link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000025,VA-7_EASTBOUND,60.0,100000025,100000026,0655_0700,2015-04-01,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,,42,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0000_0005,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0005_0010,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0010_0015,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0015_0020,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0020_0025,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,36,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0025_0030,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,41,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0030_0035,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,41,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0035_0040,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,39,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0040_0045,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0045_0050,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0050_0055,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0055_0100,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,35,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0100_0105,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,36,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0105_0110,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,37,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0110_0115,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,38,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0115_0120,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,36,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0120_0125,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0125_0130,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0130_0135,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0135_0140,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0140_0145,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0145_0150,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0150_0155,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0155_0200,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0200_0205,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0205_0210,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0210_0215,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0215_0220,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0220_0225,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0225_0230,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0230_0235,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0235_0240,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0240_0245,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0245_0250,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0250_0255,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0255_0300,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0300_0305,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0305_0310,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0310_0315,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0315_0320,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0320_0325,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0325_0330,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0330_0335,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0335_0340,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0340_0345,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0345_0350,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0350_0355,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0355_0400,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0400_0405,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0405_0410,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0410_0415,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0415_0420,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0420_0425,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0425_0430,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0430_0435,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0435_0440,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,36,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0440_0445,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,35,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0445_0450,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,48,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0450_0455,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,48,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0455_0500,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,48,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0500_0505,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,44,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0505_0510,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,40,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0510_0515,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,49,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0515_0520,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,49,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0520_0525,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,50,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0525_0530,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0530_0535,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,32,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0535_0540,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,32,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0540_0545,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,32,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0545_0550,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,34,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0550_0555,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,42,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0555_0600,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,33,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0600_0605,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,36,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0605_0610,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,41,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0610_0615,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,46,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0615_0620,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,46,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0620_0625,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,46,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0625_0630,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,45,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0630_0635,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,45,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0635_0640,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,44,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0640_0645,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,49,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0645_0650,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,50,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0650_0655,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,38,,,,
100000026,VA-7_EASTBOUND,61.0,100000026,100000027,0655_0700,2015-04-01,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",,,32,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0000_0005,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0005_0010,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0010_0015,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0015_0020,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0020_0025,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,34,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0025_0030,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,41,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0030_0035,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,41,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0035_0040,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,39,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0040_0045,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0045_0050,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0050_0055,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0055_0100,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,34,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0100_0105,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,37,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0105_0110,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,38,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0110_0115,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,38,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0115_0120,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,37,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0120_0125,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0125_0130,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0130_0135,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0135_0140,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0140_0145,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0145_0150,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0150_0155,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0155_0200,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0200_0205,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0205_0210,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0210_0215,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0215_0220,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0220_0225,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0225_0230,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0230_0235,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0235_0240,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0240_0245,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0245_0250,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0250_0255,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0255_0300,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0300_0305,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0305_0310,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0310_0315,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0315_0320,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0320_0325,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,39,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0325_0330,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,44,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0330_0335,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,42,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0335_0340,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,42,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0340_0345,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,42,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0345_0350,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,42,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0350_0355,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,35,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0355_0400,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0400_0405,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0405_0410,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,32,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0410_0415,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,35,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0415_0420,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,35,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0420_0425,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,34,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0425_0430,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,31,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0430_0435,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,36,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0435_0440,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,35,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0440_0445,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,33,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0445_0450,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,48,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0450_0455,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,48,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0455_0500,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,48,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0500_0505,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,48,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0505_0510,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,48,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0510_0515,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,51,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0515_0520,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,50,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0520_0525,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,50,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0525_0530,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,36,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0530_0535,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,42,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0535_0540,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,46,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0540_0545,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,46,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0545_0550,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,39,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0550_0555,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,41,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0555_0600,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,43,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0600_0605,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,45,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0605_0610,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,43,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0610_0615,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,46,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0615_0620,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,46,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0620_0625,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,32,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0625_0630,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,36,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0630_0635,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,40,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0635_0640,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,43,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0640_0645,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,52,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0645_0650,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,55,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0650_0655,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,37,,,,
100000027,VA-7_EASTBOUND,62.0,100000027,100000028,0655_0700,2015-04-01,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",,,34,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0000_0005,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
100000028,VA-7_EASTBOUND,62.1,100000028,100000029,0005_0010,2015-04-01,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",,,30,,,,
