link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,volume_rate,travel_time,speed,reference_speed,density,queue,notes
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0515_0520,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",131,1576,,28,,56,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0520_0525,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",129,1553,,27,,58,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0525_0530,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",138,1659,,32,,52,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0530_0535,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",145,1741,,37,,47,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0535_0540,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",152,1824,,46,,40,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0540_0545,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",152,1821,,52,,35,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0545_0550,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",152,1829,,48,,38,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0550_0555,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",152,1819,,45,,40,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0555_0600,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",150,1798,,42,,43,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0600_0605,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",147,1767,,39,,45,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0605_0610,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",141,1694,,34,,50,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0610_0615,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",135,1619,,30,,54,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0615_0620,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",135,1619,,30,,54,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0620_0625,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",135,1619,,30,,54,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0625_0630,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",135,1619,,30,,54,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0630_0635,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",146,1754,,38,,46,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0635_0640,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",139,1663,,61,,27,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0640_0645,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",0,0,,69,,0,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0645_0650,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",148,1782,,56,,32,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0650_0655,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",152,1830,,49,,37,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0655_0700,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",150,1806,,43,,42,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0000_0005,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0005_0010,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0010_0015,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0015_0020,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0020_0025,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0025_0030,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",145,1741,,37,,47,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0030_0035,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",150,1806,,43,,42,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0035_0040,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",150,1806,,43,,42,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0040_0045,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",150,1806,,43,,42,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0045_0050,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",148,1778,,40,,44,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0050_0055,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",141,1694,,34,,50,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0055_0100,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",140,1677,,33,,51,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0100_0105,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",143,1711,,35,,49,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0105_0110,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",144,1726,,36,,48,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0110_0115,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",144,1726,,36,,48,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0115_0120,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",141,1694,,34,,50,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0120_0125,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0125_0130,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0130_0135,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0135_0140,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0140_0145,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0145_0150,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0150_0155,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0155_0200,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0200_0205,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0205_0210,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0210_0215,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0215_0220,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0220_0225,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0225_0230,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0230_0235,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0235_0240,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0240_0245,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0245_0250,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0250_0255,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",143,1711,,35,,49,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0255_0300,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",148,1778,,40,,44,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0300_0305,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",150,1798,,42,,43,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0305_0310,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",150,1798,,42,,43,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0310_0315,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",145,1741,,37,,47,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0315_0320,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",138,1659,,32,,52,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0320_0325,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0325_0330,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0330_0335,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0335_0340,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0340_0345,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0345_0350,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0350_0355,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0355_0400,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0400_0405,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",138,1659,,32,,52,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0405_0410,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",144,1726,,36,,48,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0410_0415,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",146,1754,,38,,46,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0415_0420,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",146,1754,,38,,46,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0420_0425,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",144,1726,,36,,48,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0425_0430,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",138,1659,,32,,52,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0430_0435,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0435_0440,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",140,1677,,33,,51,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0440_0445,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",145,1741,,37,,47,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0445_0450,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",147,1767,,39,,45,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0450_0455,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",145,1741,,37,,47,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0455_0500,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",141,1694,,34,,50,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0500_0505,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",138,1659,,32,,52,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0505_0510,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",143,1711,,35,,49,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0510_0515,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",143,1711,,35,,49,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0515_0520,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",131,1576,,28,,56,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0520_0525,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",129,1553,,27,,58,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0525_0530,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",138,1659,,32,,52,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0530_0535,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",145,1741,,37,,47,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0535_0540,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",151,1813,,44,,41,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0540_0545,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",152,1828,,50,,37,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0545_0550,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",152,1827,,47,,39,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0550_0555,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",152,1819,,45,,40,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0555_0600,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",150,1798,,42,,43,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0600_0605,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",147,1767,,39,,45,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0605_0610,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",141,1694,,34,,50,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0610_0615,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",135,1619,,30,,54,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0615_0620,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0620_0625,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0625_0630,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",137,1639,,31,,53,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0630_0635,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",147,1767,,39,,45,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0635_0640,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",139,1663,,61,,27,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0640_0645,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",0,0,,69,,0,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0645_0650,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",148,1782,,56,,32,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0650_0655,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",152,1827,,47,,39,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0655_0700,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",149,1789,,41,,44,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0000_0005,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0005_0010,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0010_0015,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0015_0020,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0020_0025,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0025_0030,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",147,1767,,39,,45,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0030_0035,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",150,1806,,43,,42,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0035_0040,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",150,1806,,43,,42,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0040_0045,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",150,1806,,43,,42,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0045_0050,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",149,1789,,41,,44,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0050_0055,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",145,1741,,37,,47,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0055_0100,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0100_0105,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0105_0110,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0110_0115,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0115_0120,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0120_0125,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0125_0130,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0130_0135,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0135_0140,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0140_0145,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0145_0150,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0150_0155,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0155_0200,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0200_0205,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0205_0210,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0210_0215,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0215_0220,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0220_0225,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0225_0230,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0230_0235,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0235_0240,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0240_0245,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0245_0250,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0250_0255,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",145,1741,,37,,47,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0255_0300,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",148,1778,,40,,44,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0300_0305,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",149,1789,,41,,44,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0305_0310,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",150,1798,,42,,43,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0310_0315,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",147,1767,,39,,45,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0315_0320,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0320_0325,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0325_0330,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0330_0335,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0335_0340,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0340_0345,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0345_0350,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0350_0355,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0355_0400,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0400_0405,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0405_0410,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0410_0415,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",145,1741,,37,,47,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0415_0420,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",146,1754,,38,,46,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0420_0425,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",145,1741,,37,,47,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0425_0430,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0430_0435,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",143,1711,,35,,49,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0435_0440,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",144,1726,,36,,48,,
