link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0115_0130,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,32,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0130_0145,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0145_0200,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0200_0215,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0215_0230,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0230_0245,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0245_0300,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0300_0315,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0315_0330,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0330_0345,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0345_0400,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0400_0415,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0415_0430,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0430_0445,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0445_0500,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0500_0515,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,27,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0515_0530,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,28,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0530_0545,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,30,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0545_0600,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,59,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0600_0615,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,54,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0615_0630,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,31,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0630_0645,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,52,,,,
100000033,VA-7_WESTBOUND,23.0,100000034,100000035,0645_0700,2015-04-01,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",,,71,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0000_0015,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0015_0030,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0030_0045,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,42,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0045_0100,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,34,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0100_0115,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,34,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0115_0130,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,32,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0130_0145,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0145_0200,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0200_0215,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0215_0230,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0230_0245,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0245_0300,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0300_0315,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0315_0330,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0330_0345,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0345_0400,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0400_0415,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0415_0430,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0430_0445,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0445_0500,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0500_0515,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,31,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0515_0530,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,27,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0530_0545,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,32,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0545_0600,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,57,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0600_0615,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,30,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0615_0630,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,30,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0630_0645,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,49,,,,
100000034,VA-7_WESTBOUND,24.0,100000035,100000036,0645_0700,2015-04-01,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,,48,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0000_0015,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0015_0030,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0030_0045,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,43,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0045_0100,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,37,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0100_0115,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,34,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0115_0130,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,32,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0130_0145,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0145_0200,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0200_0215,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0215_0230,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0230_0245,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0245_0300,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,34,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0300_0315,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,44,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0315_0330,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,32,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0330_0345,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0345_0400,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0400_0415,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,34,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0415_0430,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,36,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0430_0445,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0445_0500,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,31,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0500_0515,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,33,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0515_0530,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,28,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0530_0545,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,43,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0545_0600,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,47,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0600_0615,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,36,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0615_0630,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,30,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0630_0645,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,51,,,,
100000035,VA-7_WESTBOUND,24.1,100000036,100000037,0645_0700,2015-04-01,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",,,54,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0000_0015,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0015_0030,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0030_0045,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,43,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0045_0100,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,37,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0100_0115,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,35,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0115_0130,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,33,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0130_0145,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0145_0200,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0200_0215,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0215_0230,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0230_0245,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0245_0300,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,33,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0300_0315,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,42,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0315_0330,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,32,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0330_0345,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0345_0400,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0400_0415,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,34,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0415_0430,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,36,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0430_0445,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,32,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0445_0500,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,38,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0500_0515,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,34,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0515_0530,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,28,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0530_0545,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,42,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0545_0600,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,46,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0600_0615,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,36,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0615_0630,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,31,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0630_0645,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,51,,,,
100000036,VA-7_WESTBOUND,25.0,100000037,100000038,0645_0700,2015-04-01,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",,,53,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0000_0015,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0015_0030,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0030_0045,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,43,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0045_0100,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,39,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0100_0115,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,36,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0115_0130,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0130_0145,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0145_0200,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0200_0215,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0215_0230,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0230_0245,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0245_0300,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,36,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0300_0315,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,41,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0315_0330,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0330_0345,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0345_0400,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,35,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0400_0415,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,36,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0415_0430,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,37,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0430_0445,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,36,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0445_0500,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,38,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0500_0515,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,36,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0515_0530,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,29,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0530_0545,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,38,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0545_0600,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,42,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0600_0615,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,37,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0615_0630,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,32,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0630_0645,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,40,,,,
100000037,VA-7_WESTBOUND,26.0,100000038,100000039,0645_0700,2015-04-01,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",,,43,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0000_0015,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,32,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0015_0030,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,32,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0030_0045,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,32,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0045_0100,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,32,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0100_0115,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,36,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0115_0130,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,33,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0130_0145,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,32,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0145_0200,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,32,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0200_0215,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,32,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0215_0230,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,32,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0230_0245,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,29,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0245_0300,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,31,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0300_0315,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,44,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0315_0330,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,45,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0330_0345,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,33,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0345_0400,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,32,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0400_0415,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,35,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0415_0430,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,37,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0430_0445,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,35,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0445_0500,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,40,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0500_0515,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,35,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0515_0530,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,35,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0530_0545,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,36,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0545_0600,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,40,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0600_0615,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,23,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0615_0630,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,29,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0630_0645,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,40,,,,
100000038,VA-7_WESTBOUND,27.0,100000039,100000040,0645_0700,2015-04-01,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,,30,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0000_0015,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,42,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0015_0030,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,35,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0030_0045,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0045_0100,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0100_0115,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0115_0130,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0130_0145,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0145_0200,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
100000039,VA-7_WESTBOUND,28.0,100000040,100000041,0200_0215,2015-04-01,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,,31,,,,
