name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,926,344234502,,,0,,,0,-2.2415817,53.479168,,
,927,344234504,,,0,,,0,-2.2423221,53.4786721,,
,928,344234571,,,0,,,0,-2.2397964,53.4804172,,
,929,344239323,,,0,,,0,-2.2360263,53.4801155,,
,930,346979153,,,0,,,0,-2.2440769,53.4775119,,
,931,346979596,,,0,,,0,-2.2455621,53.4763448,,
,932,346979599,,,0,,,0,-2.2453105,53.4765662,,
,933,346999237,,,0,,,0,-2.2417358,53.474316,,
,934,347036609,,,0,,,0,-2.2440173,53.4774879,,
,935,347454336,,,0,,,0,-2.2339087,53.4783746,,
,936,347454337,,,0,,,0,-2.2340337,53.4784704,,
,937,347454437,,,0,,,0,-2.2320787,53.4776947,,
,938,349048812,,,0,,,0,-2.2456029,53.4763706,,
,939,349049168,,,0,,,0,-2.2492403,53.4747002,,
,940,349049169,,,0,,,0,-2.2497401,53.4747146,,
,941,357287370,,,0,,,0,-2.2364786,53.4848694,,
,942,357552318,,,0,,,0,-2.2377788,53.4833941,,
,943,357565124,,,0,,,0,-2.2371126,53.4835518,,
,944,369467257,,,0,,,0,-2.262131,53.4912358,,
,945,369467266,,,0,,,0,-2.266255,53.4881633,,
,946,369467272,,,0,,,0,-2.2644996,53.4921833,,
,947,410257130,,,0,,,0,-2.2640239,53.4880309,,
,948,410257137,,,0,,,0,-2.2646621,53.487828,,
,949,410257138,,,0,,,0,-2.26461,53.4882557,,
,950,412844447,,,0,,,0,-2.2348404,53.4843981,,
,951,417860965,,,0,,,0,-2.2350715,53.4750555,,
,952,431208073,,,0,,,0,-2.2197488,53.4820365,,
,953,431208122,,,0,,,0,-2.2295668,53.4814882,,
,954,431208143,,,0,,,0,-2.224746,53.4843036,,
,955,431208147,,,0,,,0,-2.22517,53.4842668,,
,956,431208183,,,0,,,0,-2.219141,53.486961,,
,957,431208220,,,0,,,0,-2.2154676,53.4882223,,
,958,433727538,,,0,,,0,-2.2450276,53.4805186,,
,959,448939965,,,0,,,0,-2.2576017,53.4820224,,
,960,448940011,,,0,,,0,-2.2533293,53.4819312,,
,961,488782114,,,0,,,0,-2.2303968,53.4775001,,
,962,493175824,,,0,,,0,-2.2303633,53.4775741,,
,963,493175826,,,0,,,0,-2.2262038,53.4766256,,
,964,493176000,,,0,,,0,-2.2304286,53.4774677,,
,965,500954662,,,0,,,0,-2.2305152,53.4773335,,
,966,500954664,,,0,,,0,-2.22801,53.476767,,
,967,500954763,,,0,,,0,-2.2280882,53.4766474,,
,968,508551141,,,0,,,0,-2.2257761,53.4762988,,
,969,534180890,,,0,,,0,-2.2646501,53.4880218,,
,970,534180891,,,0,,,0,-2.2648286,53.4878336,,
,971,534180893,,,0,,,0,-2.2644839,53.4875615,,
,972,544062216,,,0,,,0,-2.2460687,53.4790049,,
,973,556383086,,,0,,,0,-2.2712277,53.4769138,,
,974,556383100,,,0,,,0,-2.2722112,53.4752616,,
,975,556383122,,,0,,,0,-2.273013,53.4751897,,
,976,556383170,,,0,,,0,-2.2721338,53.4765919,,
,977,556383181,,,0,,,0,-2.2739062,53.4752382,,
,978,556383197,,,0,,,0,-2.2695136,53.4745395,,
,979,556383243,,,0,,,0,-2.2703953,53.4753386,,
,980,556383252,,,0,,,0,-2.2712152,53.4765649,,
,981,556383262,,,0,,,0,-2.2707619,53.4761268,,
,982,556384043,,,0,,,0,-2.2730027,53.4747279,,
,983,568838943,,,0,,,0,-2.2442259,53.4775674,,
,984,592320100,,,0,,,0,-2.2668903,53.474639,,
,985,592320107,,,0,,,0,-2.2661521,53.4742871,,
,986,592320130,,,0,,,0,-2.2654857,53.474305,,
,987,603170758,,,0,,,0,-2.272074,53.4731499,,
,988,603172630,,,0,,,0,-2.2685743,53.4752431,,
,989,603173839,,,0,,,0,-2.2758399,53.4744705,,
,990,603174000,,,0,,,0,-2.2729875,53.4730417,,
,991,603174001,,,0,,,0,-2.2727193,53.4735781,,
,992,603775266,,,0,,,0,-2.2607886,53.482694,,
,993,603775373,,,0,,,0,-2.2603895,53.4820912,,
,994,603775374,,,0,,,0,-2.2596877,53.4821813,,
,995,603775381,,,0,,,0,-2.260706,53.4820568,,
,996,603775557,,,0,,,0,-2.261863,53.4844584,,
,997,603776018,,,0,,,0,-2.258946,53.4851458,,
,998,603776080,,,0,,,0,-2.257352,53.4859608,,
,999,603777220,,,0,,,0,-2.2550025,53.4865984,,
,1000,603777361,,,0,,,0,-2.2573344,53.4860449,,
,1001,603778274,,,0,,,0,-2.2533994,53.4856997,,
,1002,603778277,,,0,,,0,-2.2518999,53.4851267,,
,1003,603778401,,,0,,,0,-2.253168,53.4858801,,
,1004,603778992,,,0,,,0,-2.2509796,53.4856672,,
,1005,603780575,,,0,,,0,-2.248393,53.4871646,,
,1006,603780766,,,0,,,0,-2.2477414,53.4876629,,
,1007,603780771,,,0,,,0,-2.247379,53.4879409,,
,1008,603780778,,,0,,,0,-2.2468341,53.4882813,,
,1009,603781936,,,0,,,0,-2.2448544,53.4863506,,
,1010,603782429,,,0,,,0,-2.2480708,53.4864602,,
,1011,603783072,,,0,,,0,-2.2513342,53.4898963,,
,1012,603783107,traffic_signals,,1,,,0,-2.2510093,53.4878898,3,
,1013,603783482,,,0,,,0,-2.2523922,53.488899,,
,1014,603783483,,,0,,,0,-2.2511694,53.4888785,,
,1015,603783493,,,0,,,0,-2.25181,53.488292,,
,1016,603783496,,,0,,,0,-2.2518322,53.4888887,,
,1017,603783578,,,0,,,0,-2.2523905,53.4882759,,
,1018,603784115,,,0,,,0,-2.252797,53.4895112,,
,1019,603784125,,,0,,,0,-2.252862,53.4889263,,
,1020,603784126,,,0,,,0,-2.2528307,53.4885023,,
,1021,603784364,,,0,,,0,-2.2534337,53.4889123,,
,1022,603785116,,,0,,,0,-2.2520353,53.4906858,,
,1023,603785740,,,0,,,0,-2.2525237,53.4900152,,
,1024,603785741,,,0,,,0,-2.253559,53.4898381,,
,1025,603786368,,,0,,,0,-2.2534765,53.4894109,,
,1026,603786975,,,0,,,0,-2.2547889,53.4880344,,
,1027,603787968,,,0,,,0,-2.2523853,53.4914814,,
,1028,604700285,,,0,,,0,-2.2744598,53.4771591,,
,1029,604700295,,,0,,,0,-2.274362,53.4774816,,
,1030,604700785,,,0,,,0,-2.2751456,53.4830451,,
,1031,709070203,,,0,,,0,-2.2205323,53.4826302,,
,1032,709070210,,,0,,,0,-2.2206024,53.4826825,,
,1033,709070212,,,0,,,0,-2.2196578,53.4826028,,
,1034,762290952,,,0,,,0,-2.24882,53.4837892,,
,1035,762290956,,,0,,,0,-2.2501279,53.4847151,,
,1036,762291438,,,0,,,0,-2.2509225,53.4845646,,
,1037,762291564,,,0,,,0,-2.2498263,53.4840808,,
,1038,762291574,,,0,,,0,-2.2505509,53.4846287,,
,1039,814049286,,,0,,,0,-2.2760568,53.4855108,,
,1040,828456341,,,0,,,0,-2.2753109,53.4760409,,
,1041,828456348,,,0,,,0,-2.274194,53.475731,,
,1042,828456350,,,0,,,0,-2.2721388,53.475366,,
,1043,828456357,,,0,,,0,-2.2732069,53.4767828,,
,1044,828456362,,,0,,,0,-2.2726512,53.4766778,,
,1045,828456365,,,0,,,0,-2.2733485,53.4755803,,
,1046,828456370,,,0,,,0,-2.2745676,53.4760189,,
,1047,828456371,,,0,,,0,-2.2737428,53.4768909,,
,1048,828456385,,,0,,,0,-2.2743587,53.4770055,,
,1049,828456387,,,0,,,0,-2.271491,53.4764724,,
,1050,828456392,,,0,,,0,-2.2752027,53.4770172,,
,1051,828456396,,,0,,,0,-2.2760677,53.4762689,,
,1052,828456400,,,0,,,0,-2.2756161,53.4772382,,
,1053,828456423,,,0,,,0,-2.2724326,53.4750038,,
,1054,889324407,,,0,,,0,-2.2394653,53.4823288,,
,1055,889324457,,,0,,,0,-2.2411517,53.4863374,,
,1056,889324644,,,0,,,0,-2.2387735,53.4847877,,
,1057,889324706,,,0,,,0,-2.2344635,53.4807533,,
,1058,889324784,,,0,,,0,-2.2353865,53.4833489,,
,1059,889324816,traffic_signals,,1,,,0,-2.237766,53.4793877,,
,1060,889325013,,,0,,,0,-2.2339794,53.4782756,,
,1061,889325279,,,0,,,0,-2.2384636,53.4812085,,
,1062,889325316,,,0,,,0,-2.2390374,53.4831951,,
,1063,889325510,,,0,,,0,-2.2413971,53.4863955,,
,1064,889325537,,,0,,,0,-2.2339083,53.4781756,,
,1065,889325566,,,0,,,0,-2.2378279,53.4842519,,
,1066,889325602,,,0,,,0,-2.2389861,53.4831881,,
,1067,889325634,,,0,,,0,-2.239405,53.4822992,,
,1068,889325641,,,0,,,0,-2.2412331,53.4864488,,
,1069,889325763,,,0,,,0,-2.2385548,53.4844768,,
,1070,889325793,,,0,,,0,-2.2346764,53.4807202,,
,1071,889325886,,,0,,,0,-2.2386558,53.4848406,,
,1072,889326225,crossing,,0,,,0,-2.2368809,53.4815329,,
,1073,889326386,,,0,,,0,-2.2339896,53.4784883,,
,1074,889326985,,,0,,,0,-2.2345972,53.4807978,,
,1075,889327027,,,0,,,0,-2.2387419,53.4841537,,
,1076,889327226,,,0,,,0,-2.2351805,53.4805687,,
,1077,889528188,,,0,,,0,-2.2368782,53.476818,,
,1078,889528195,,,0,,,0,-2.2453606,53.4764667,,
,1079,889528202,,,0,,,0,-2.2358377,53.4762185,,
,1080,889528214,,,0,,,0,-2.2454407,53.476644,,
,1081,889528219,crossing,,0,,,0,-2.2339246,53.4784418,,
,1082,889528232,,,0,,,0,-2.230867,53.478182,,
,1083,889528240,,,0,,,0,-2.2453781,53.4765219,,
,1084,889528267,,,0,,,0,-2.2358672,53.4774663,,
,1085,915597859,,,0,,,0,-2.2280142,53.4915571,,
,1086,917160811,,,0,,,0,-2.2725463,53.4897675,,
,1087,917268815,,,0,,,0,-2.262413,53.4820046,,
,1088,917268823,,,0,,,0,-2.2622764,53.4825009,,
,1089,917279103,,,0,,,0,-2.2727826,53.4734469,,
,1090,917279105,,,0,,,0,-2.2713849,53.4736762,,
,1091,930198990,,,0,,,0,-2.2315445,53.4732007,,
,1092,930325415,,,0,,,0,-2.2167897,53.4779891,,
,1093,930325420,,,0,,,0,-2.2162589,53.4779121,,
,1094,930325426,,,0,,,0,-2.2153482,53.4788137,,
,1095,930325429,,,0,,,0,-2.2150508,53.47863,,
,1096,930325451,,,0,,,0,-2.2158342,53.4779385,,
,1097,930325454,,,0,,,0,-2.2160065,53.4780638,,
,1098,930325679,,,0,,,0,-2.21856,53.4789915,,
,1099,930325694,,,0,,,0,-2.2178493,53.4798405,,
,1100,930325699,,,0,,,0,-2.2157199,53.4801047,,
,1101,930325704,,,0,,,0,-2.2161111,53.4802483,,
,1102,930325756,,,0,,,0,-2.2175316,53.4783469,,
,1103,930325826,,,0,,,0,-2.2183527,53.4779825,,
,1104,930328633,,,0,,,0,-2.219315,53.4756078,,
,1105,930328637,,,0,,,0,-2.2189219,53.4758868,,
,1106,930328671,,,0,,,0,-2.2207677,53.4755356,,
,1107,930328688,,,0,,,0,-2.2206926,53.4758607,,
,1108,930328698,,,0,,,0,-2.219547,53.4756776,,
,1109,930333108,,,0,,,0,-2.2143113,53.4746697,,
,1110,930333180,,,0,,,0,-2.2136569,53.4746496,,
,1111,931785402,,,0,,,0,-2.2403383,53.4731542,,
,1112,931785426,,,0,,,0,-2.2410164,53.4738785,,
,1113,931785435,,,0,,,0,-2.2397835,53.4755877,,
,1114,931785441,,,0,,,0,-2.239451,53.4752218,,
,1115,931785448,,,0,,,0,-2.2391887,53.4757635,,
,1116,931785451,,,0,,,0,-2.2388792,53.4754049,,
,1117,931785556,,,0,,,0,-2.2299222,53.473053,,
,1118,931800519,,,0,,,0,-2.235716,53.4773779,,
,1119,931800535,,,0,,,0,-2.235166,53.4777115,,
,1120,931812843,,,0,,,0,-2.2255503,53.4781467,,
,1121,931819970,,,0,,,0,-2.2156726,53.4801608,,
,1122,931819978,,,0,,,0,-2.2173734,53.4785911,,
,1123,942346032,,,0,,,0,-2.2422292,53.4736359,,
,1124,944502935,,,0,,,0,-2.2331457,53.484872,,
,1125,944514299,,,0,,,0,-2.2348774,53.4868859,,
,1126,944514331,,,0,,,0,-2.2310953,53.4885541,,
,1127,944514758,,,0,,,0,-2.2301048,53.4892606,,
,1128,944516049,,,0,,,0,-2.2329042,53.4877676,,
,1129,944516059,,,0,,,0,-2.2326976,53.4878572,,
,1130,944525182,,,0,,,0,-2.2365836,53.4865994,,
,1131,944525188,,,0,,,0,-2.2357962,53.4863129,,
,1132,944542021,,,0,,,0,-2.2344822,53.4866838,,
,1133,944542030,,,0,,,0,-2.234465,53.4871118,,
,1134,944617641,,,0,,,0,-2.226269,53.4920849,,
,1135,944617644,,,0,,,0,-2.2258742,53.4923921,,
,1136,969245650,,,0,,,0,-2.2374708,53.474117,,
,1137,975739591,,,0,,,0,-2.2758295,53.4925059,,
,1138,975741485,,,0,,,0,-2.2743113,53.4906781,,
,1139,975741488,,,0,,,0,-2.2736852,53.4905416,,
,1140,977574988,,,0,,,0,-2.2241718,53.4927912,,
,1141,977585534,,,0,,,0,-2.2343584,53.4866204,,
,1142,984431493,,,0,,,0,-2.2546479,53.4782525,,
,1143,987975196,,,0,,,0,-2.2581581,53.4778663,,
,1144,989284040,,,0,,,0,-2.2492337,53.4788887,,
,1145,989284049,,,0,,,0,-2.2449725,53.4817382,,
,1146,989284070,,,0,,,0,-2.2477088,53.4828473,,
,1147,991155116,,,0,,,0,-2.2495075,53.4928959,,
,1148,993170702,,,0,,,0,-2.2441878,53.4844251,,
,1149,993170748,,,0,,,0,-2.2499906,53.4820545,,
,1150,993170751,,,0,,,0,-2.2496643,53.4819968,,
,1151,993170753,,,0,,,0,-2.2492924,53.4819224,,
,1152,1002563923,,,0,,,0,-2.2178684,53.4762906,,
,1153,1002563966,,,0,,,0,-2.2196071,53.4753826,,
,1154,1002563985,,,0,,,0,-2.21791,53.476236,,
,1155,1002564033,,,0,,,0,-2.2232722,53.4746537,,
,1156,1002564037,,,0,,,0,-2.2183929,53.4752825,,
,1157,1002564063,,,0,,,0,-2.2193979,53.4753675,,
,1158,1002564096,,,0,,,0,-2.2300707,53.4752332,,
,1159,1063565034,,,0,,,0,-2.2750145,53.4841619,,
,1160,1063565141,,,0,,,0,-2.2757018,53.4869794,,
,1161,1069030546,,,0,,,0,-2.2668141,53.4881061,,
,1162,1069030559,,,0,,,0,-2.2595488,53.4907911,,
,1163,1117062474,traffic_signals,,1,,,0,-2.2449928,53.476578,,
,1164,1117062481,,,0,,,0,-2.2445755,53.476277,,
,1165,1117062651,,,0,,,0,-2.2409856,53.4763469,,
,1166,1117073252,,,0,,,0,-2.253574,53.4808864,,
,1167,1117073344,,,0,,,0,-2.2528913,53.4803437,,
,1168,1117077624,,,0,,,0,-2.2548533,53.4769117,,
,1169,1117085157,,,0,,,0,-2.2510925,53.4756875,,
,1170,1117093007,,,0,,,0,-2.257991,53.4833683,,
,1171,1117093072,,,0,,,0,-2.2526474,53.475687,,
,1172,1117093074,,,0,,,0,-2.2524482,53.4756305,,
,1173,1117093092,,,0,,,0,-2.2602289,53.4755108,,
,1174,1117107612,,,0,,,0,-2.2585614,53.4778679,,
,1175,1117124083,,,0,,,0,-2.2477083,53.4865881,,
,1176,1117124434,,,0,,,0,-2.2492428,53.4862803,,
,1177,1117141224,,,0,,,0,-2.2391429,53.4873781,,
,1178,1138708552,,,0,,,0,-2.2754603,53.481129,,
,1179,1164766587,,,0,,,0,-2.2627819,53.4813633,,
,1180,1164766590,crossing,,0,,,0,-2.2646074,53.4822296,,
,1181,1165302474,,,0,,,0,-2.2640771,53.481707,,
,1182,1175816563,,,0,,,0,-2.2581262,53.4802151,,
,1183,1175816584,,,0,,,0,-2.2538501,53.4795798,,
,1184,1175816598,,,0,,,0,-2.254766,53.4803061,,
,1185,1175816716,,,0,,,0,-2.2619676,53.4752774,,
,1186,1175868493,,,0,,,0,-2.2752874,53.4840002,,
,1187,1175868535,,,0,,,0,-2.2443864,53.4738089,,
,1188,1175868553,,,0,,,0,-2.2536808,53.474702,,
,1189,1175868597,,,0,,,0,-2.2307338,53.4759883,,
,1190,1175868643,,,0,,,0,-2.2606005,53.4810715,,
,1191,1175868818,,,0,,,0,-2.2405988,53.4737795,,
,1192,1175868821,,,0,,,0,-2.230547,53.4760232,,
,1193,1175868880,,,0,,,0,-2.2414932,53.4745844,,
,1194,1175895340,,,0,,,0,-2.2599373,53.4776066,,
,1195,1175895359,,,0,,,0,-2.2605237,53.4779638,,
,1196,1175895433,,,0,,,0,-2.2547171,53.475165,,
,1197,1176748184,,,0,,,0,-2.2600131,53.4790984,,
,1198,1176748199,,,0,,,0,-2.263674,53.478398,,
,1199,1176748222,,,0,,,0,-2.2636114,53.4784444,,
,1200,1176748237,,,0,,,0,-2.258192,53.4813937,,
,1201,1176748259,,,0,,,0,-2.261186,53.4786138,,
,1202,1176748265,,,0,,,0,-2.2608553,53.4787047,,
,1203,1176760453,,,0,,,0,-2.2453625,53.4870176,,
,1204,1176760455,,,0,,,0,-2.2493655,53.4859977,,
,1205,1176760458,,,0,,,0,-2.2448508,53.4874726,,
,1206,1176760476,,,0,,,0,-2.2506214,53.4855382,,
,1207,1176760477,,,0,,,0,-2.248223,53.4863097,,
,1208,1178113349,,,0,,,0,-2.2529862,53.4792982,,
,1209,1178147666,,,0,,,0,-2.2447205,53.4799488,,
,1210,1178990741,,,0,,,0,-2.2518105,53.4741565,,
,1211,1178990744,,,0,,,0,-2.2495307,53.474062,,
,1212,1178990745,,,0,,,0,-2.2497562,53.4739769,,
,1213,1178990747,,,0,,,0,-2.2517486,53.4742399,,
,1214,1256750417,,,0,,,0,-2.2541763,53.4826584,,
,1215,1260888726,,,0,,,0,-2.2383022,53.4911072,,
,1216,1286108740,,,0,,,0,-2.250246,53.473607,,
,1217,1286827977,,,0,,,0,-2.2576652,53.4820612,,
,1218,1286827979,,,0,,,0,-2.2501183,53.4878694,,
,1219,1286827986,,,0,,,0,-2.2751036,53.4843392,,
,1220,1286827991,,,0,,,0,-2.2737392,53.4829895,,
,1221,1286828010,,,0,,,0,-2.2512398,53.4855156,,
,1222,1286828016,,,0,,,0,-2.2473284,53.4860838,,
,1223,1286828022,,,0,,,0,-2.2505101,53.4867189,,
,1224,1286834221,,,0,,,0,-2.2397251,53.4891913,,
,1225,1286842316,,,0,,,0,-2.274839,53.4837414,,
,1226,1286842321,,,0,,,0,-2.2757736,53.486922,,
,1227,1286842329,,,0,,,0,-2.2747817,53.483782,,
,1228,1286853394,,,0,,,0,-2.2450373,53.4876914,,
,1229,1286853403,,,0,,,0,-2.2449086,53.4875729,,
,1230,1286853405,,,0,,,0,-2.2456196,53.4871407,,
,1231,1286853409,,,0,,,0,-2.2467611,53.4869066,,
,1232,1286855929,,,0,,,0,-2.2582054,53.4818214,,
,1233,1286855930,,,0,,,0,-2.2590419,53.4815602,,
,1234,1286855932,,,0,,,0,-2.257788,53.4820204,,
,1235,1286884968,,,0,,,0,-2.2629909,53.4782645,,
,1236,1286884969,,,0,,,0,-2.2684984,53.4803448,,
,1237,1286884971,,,0,,,0,-2.2612431,53.4782252,,
,1238,1286884979,,,0,,,0,-2.2685743,53.4784005,,
,1239,1286884982,,,0,,,0,-2.270902,53.478782,,
,1240,1286884984,,,0,,,0,-2.2669526,53.4783921,,
,1241,1286884985,,,0,,,0,-2.2664637,53.4799532,,
,1242,1286884987,,,0,,,0,-2.2612716,53.4787392,,
,1243,1286884991,,,0,,,0,-2.2647973,53.4784376,,
,1244,1286884994,,,0,,,0,-2.2673938,53.4784244,,
,1245,1286885000,,,0,,,0,-2.2621409,53.4786047,,
,1246,1286885023,,,0,,,0,-2.270852,53.4785314,,
,1247,1286885024,,,0,,,0,-2.2728875,53.4787298,,
,1248,1286885026,,,0,,,0,-2.2711756,53.4786338,,
,1249,1286893040,,,0,,,0,-2.2639103,53.4784614,,
,1250,1286893063,,,0,,,0,-2.2662334,53.4784887,,
,1251,1286893067,,,0,,,0,-2.2743929,53.478963,,
,1252,1286893074,,,0,,,0,-2.2708465,53.4787365,,
,1253,1286893102,,,0,,,0,-2.2651458,53.4785017,,
,1254,1286898834,,,0,,,0,-2.2354319,53.4918769,,
,1255,1312826175,,,0,,,0,-2.2507568,53.4755247,,
,1256,1312826176,,,0,,,0,-2.252025,53.4751017,,
,1257,1312826180,,,0,,,0,-2.2502205,53.4758212,,
,1258,1312900523,,,0,,,0,-2.2495971,53.4769029,,
,1259,1325780009,,,0,,,0,-2.2376358,53.4740648,,
,1260,1331498729,,,0,,,0,-2.2309224,53.4738672,,
,1261,1331498741,,,0,,,0,-2.2310924,53.4738146,,
,1262,1345185451,,,0,,,0,-2.2630818,53.4837715,,
,1263,1345185452,,,0,,,0,-2.2630685,53.4833467,,
,1264,1345185454,,,0,,,0,-2.2618347,53.4837911,,
,1265,1345932978,,,0,,,0,-2.2187267,53.4780089,,
,1266,1347640701,,,0,,,0,-2.2411567,53.4869335,,
,1267,1357129709,,,0,,,0,-2.229788,53.4739032,,
,1268,1357129724,,,0,,,0,-2.2300659,53.474036,,
,1269,1360364699,,,0,,,0,-2.2714674,53.4830384,,
,1270,1360364701,,,0,,,0,-2.2707231,53.4838118,,
,1271,1364665970,,,0,,,0,-2.2638144,53.4757078,,
,1272,1364666016,,,0,,,0,-2.2608264,53.4780666,,
,1273,1364666020,,,0,,,0,-2.2607864,53.4780926,,
,1274,1364666029,,,0,,,0,-2.2612872,53.4781944,,
,1275,1364666053,,,0,,,0,-2.2559892,53.4811582,,
,1276,1364666065,,,0,,,0,-2.2532443,53.4818841,,
,1277,1364844290,,,0,,,0,-2.2601288,53.4832197,,
,1278,1364844291,,,0,,,0,-2.2608814,53.4831309,,
,1279,1364844303,,,0,,,0,-2.2617891,53.4833611,,
,1280,1364844319,,,0,,,0,-2.2531713,53.4838831,,
,1281,1364844321,,,0,,,0,-2.2602995,53.4842589,,
,1282,1364844325,,,0,,,0,-2.2562899,53.4845565,,
,1283,1364844334,,,0,,,0,-2.2568146,53.4848166,,
,1284,1364844337,,,0,,,0,-2.2622431,53.4850802,,
,1285,1364844338,,,0,,,0,-2.2617142,53.4850921,,
,1286,1364844339,,,0,,,0,-2.2575693,53.4851205,,
,1287,1364844340,,,0,,,0,-2.2622675,53.4856358,,
,1288,1364844345,,,0,,,0,-2.261654,53.4856469,,
,1289,1364844355,,,0,,,0,-2.266962,53.4886589,,
,1290,1364844359,,,0,,,0,-2.2671864,53.4890513,,
,1291,1364844360,,,0,,,0,-2.2665047,53.489326,,
,1292,1364844369,,,0,,,0,-2.2677208,53.489924,,
,1293,1365296149,traffic_signals,,1,,,0,-2.2617352,53.4751503,,
,1294,1365296162,traffic_signals,,1,,,0,-2.2615875,53.475204,,
,1295,1365296173,traffic_signals,,1,,,0,-2.2614517,53.4752573,,
,1296,1365296177,traffic_signals,,1,,,0,-2.2612417,53.475324,,
,1297,1365296195,,,0,,,0,-2.2590679,53.4757238,,
,1298,1365296204,,,0,,,0,-2.2592008,53.4758392,,
,1299,1365296206,,,0,,,0,-2.2589979,53.4775446,,
,1300,1365296207,,,0,,,0,-2.2581343,53.4777573,,
,1301,1365968824,,,0,,,0,-2.2603506,53.4736324,,
,1302,1386463380,,,0,,,0,-2.238937,53.4831814,,
,1303,1389308624,,,0,,,0,-2.2540295,53.4752775,,
,1304,1436513239,,,0,,,0,-2.2337599,53.4819259,,
,1305,1436513241,,,0,,,0,-2.2342991,53.4821918,,
,1306,1491993749,,,0,,,0,-2.2278505,53.4773303,,
,1307,1491993760,,,0,,,0,-2.2232783,53.4793507,,
,1308,1491993765,,,0,,,0,-2.2127485,53.4829446,,
,1309,1491993768,,,0,,,0,-2.2192296,53.4813224,,
,1310,1492859253,,,0,,,0,-2.2722781,53.4741767,,
,1311,1492859280,,,0,,,0,-2.2700361,53.4746317,,
,1312,1492859338,,,0,,,0,-2.2747723,53.4771645,,
,1313,1492859374,,,0,,,0,-2.2749748,53.4771251,,
,1314,1492859376,,,0,,,0,-2.2745188,53.4770517,,
,1315,1492859380,,,0,,,0,-2.2720722,53.4746647,,
,1316,1492859383,,,0,,,0,-2.2701267,53.475019,,
,1317,1492859410,crossing,,0,,,0,-2.2726877,53.4771674,,
,1318,1492859417,,,0,,,0,-2.2746864,53.4768325,,
,1319,1492859436,,,0,,,0,-2.2712358,53.474721,,
,1320,1492859442,,,0,,,0,-2.2725246,53.4747732,,
,1321,1492859447,,,0,,,0,-2.2729624,53.4767404,,
,1322,1492859489,,,0,,,0,-2.2714772,53.4744911,,
,1323,1492859511,,,0,,,0,-2.2728722,53.476918,,
,1324,1492859517,,,0,,,0,-2.2748353,53.4771037,,
,1325,1492870331,,,0,,,0,-2.273199,53.4743314,,
,1326,1492870333,,,0,,,0,-2.2737517,53.4744177,,
,1327,1495520629,,,0,,,0,-2.2593638,53.4827722,,
,1328,1495786373,,,0,,,0,-2.2293622,53.4769239,,
,1329,1495786380,,,0,,,0,-2.2292895,53.476888,,
,1330,1496166735,,,0,,,0,-2.2750781,53.4849326,,
,1331,1497300742,traffic_signals,,1,,,0,-2.2402339,53.4880181,,
,1332,1497300762,,,0,,,0,-2.242528,53.4876987,,
,1333,1497300776,,,0,,,0,-2.2416642,53.4879221,,
,1334,1497300782,,,0,,,0,-2.2423241,53.4875747,,
,1335,1502908210,,,0,,,0,-2.2377426,53.485328,,
,1336,1502908317,,,0,,,0,-2.2382141,53.4850864,,
,1337,1510012928,,,0,,,0,-2.2419165,53.4872855,,
,1338,1511787431,,,0,,,0,-2.2262464,53.476554,,
,1339,1511787496,,,0,,,0,-2.2268972,53.4767267,,
,1340,1512225162,,,0,,,0,-2.2299789,53.4738786,,
,1341,1512225211,,,0,,,0,-2.2363942,53.4731192,,
,1342,1575219805,,,0,,,0,-2.2362619,53.4894072,,
,1343,1575219815,,,0,,,0,-2.2367713,53.4896127,,
,1344,1578759057,,,0,,,0,-2.2409097,53.4892732,,
,1345,1578759084,,,0,,,0,-2.2394045,53.4895792,,
,1346,1578759109,,,0,,,0,-2.2391636,53.4899507,,
,1347,1578759119,,,0,,,0,-2.2401206,53.4902144,,
,1348,1578759151,,,0,,,0,-2.2395494,53.4909845,,
,1349,1578759163,,,0,,,0,-2.2400296,53.4911212,,
,1350,1578759165,,,0,,,0,-2.2392731,53.4913489,,
,1351,1579778788,,,0,,,0,-2.2456526,53.490567,,
,1352,1582900117,,,0,,,0,-2.227484,53.4774536,,
,1353,1582900224,,,0,,,0,-2.2169521,53.482078,,
,1354,1582900240,traffic_signals,,1,,,0,-2.2167567,53.4821492,,
,1355,1582900252,,,0,,,0,-2.2166304,53.4823597,,
,1356,1582900271,,,0,,,0,-2.2132143,53.4827172,,
,1357,1584991679,,,0,,,0,-2.2515502,53.4742757,,
,1358,1585049966,,,0,,,0,-2.2476661,53.4751711,,
,1359,1585049979,,,0,,,0,-2.2485149,53.4746988,,
,1360,1585049987,,,0,,,0,-2.2478226,53.4751956,,
,1361,1585050002,,,0,,,0,-2.2478041,53.4751198,,
,1362,1585050004,,,0,,,0,-2.2509353,53.4746747,,
,1363,1585063844,,,0,,,0,-2.2485765,53.4770181,,
,1364,1585063856,,,0,,,0,-2.2488548,53.4765508,,
,1365,1585063864,,,0,,,0,-2.2487996,53.4766262,,
,1366,1588503574,,,0,,,0,-2.2579348,53.4832798,,
,1367,1588531653,,,0,,,0,-2.2634898,53.483775,,
,1368,1588531656,,,0,,,0,-2.2630822,53.4842625,,
,1369,1588531658,,,0,,,0,-2.2630836,53.4847707,,
,1370,1588531661,,,0,,,0,-2.2635053,53.4843493,,
,1371,1588531669,,,0,,,0,-2.2635107,53.4842599,,
