name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,6326,63797309,turning_circle,,0,,,,-77.293594,38.910586,,,
,6327,63797312,,,0,,,,-77.293625,38.909762,,,
,6328,63797403,,,0,,,,-77.2124931,38.8806306,,,
,6329,63797405,,,0,,,,-77.212415,38.8798366,,,
,6330,63797410,,,0,,,,-77.334744,38.962472,,,
,6331,63797412,turning_circle,,0,,,,-77.334608,38.962239,,,
,6332,63797650,turning_circle,,0,,,,-77.25544,38.91648,,,
,6333,63797823,,,0,,,,-77.285343,38.925508,,,
,6334,63797829,turning_circle,,0,,,,-77.286852,38.925103,,,
,6335,63797873,turning_circle,,0,,,,-77.367585,39.01735,,,
,6336,63798002,,,0,,,,-77.394611,38.874409,,,
,6337,63798006,turning_circle,,0,,,,-77.395071,38.8742635,,,
,6338,63798012,,,0,,,,-77.21208,38.895076,,,
,6339,63798017,turning_circle,,0,,,,-77.212598,38.89386,,,
,6340,63798190,,,0,,,,-77.332205,38.920476,,,
,6341,63798211,turning_circle,,0,,,,-77.3338321,38.9207207,,,
,6342,63798286,,,0,,,,-77.338447,38.920497,,,
,6343,63798289,turning_circle,,0,,,,-77.340377,38.920194,,,
,6344,63798953,,,0,,,,-77.2046951,38.8801169,,,
,6345,63798970,,,0,,,,-77.205243,38.879226,,,
,6346,63798975,,,0,,,,-77.2057703,38.8783812,,,
,6347,63798982,,,0,,,,-77.2062681,38.8775101,,,
,6349,63799090,,,0,,,,-77.216661,38.962907,,,
,6350,63799219,,,0,,,,-77.19322,38.916273,,,
,6351,63799222,turning_circle,,0,,,,-77.193779,38.916076,,,
,6352,63799254,,,0,,,,-77.25139,38.877571,,,
,6353,63799269,,,0,,,,-77.250589,38.8772452,,,
,6354,63799278,turning_circle,,0,,,,-77.2499976,38.8773046,,,
,6355,63799284,,,0,,,,-77.308164,38.877681,,,
,6356,63799310,,,0,,,,-77.307243,38.878253,,,
,6357,63799431,,,0,,,,-77.2157182,38.9059679,,,
,6358,63799438,,,0,,,,-77.378213,38.931883,,,
,6359,63799475,,,0,,,,-77.377233,38.929595,,,
,6360,63799499,,,0,,,,-77.37726,38.928538,,,
,6361,63799691,,,0,,,,-77.293719,38.87329,,,
,6362,63799699,,,0,,,,-77.294699,38.8735464,,,
,6363,63799701,,,0,,,,-77.2974033,38.8733682,,,
,6364,63799703,,,0,,,,-77.2983029,38.8733089,,,
,6365,63799794,,,0,,,,-77.3926,38.969292,,,
,6366,63799798,,,0,,,,-77.392525,38.968457,,,
,6367,63800577,,,0,,,,-77.292829,38.937896,,,
,6368,63800637,turning_circle,,0,,,,-77.29394,38.941334,,,
,6369,63800770,,,0,,,,-77.278682,38.979828,,,
,6370,63801333,,,0,,,,-77.219083,38.939946,,,
,6371,63801372,,,0,,,,-77.221235,38.936101,,,
,6372,63801413,,,0,,,,-77.278106,38.927755,,,
,6373,63801422,turning_circle,,0,,,,-77.278232,38.927309,,,
,6374,63801669,,,0,,,,-77.228096,38.946888,,,
,6375,63801676,turning_circle,,0,,,,-77.2274742,38.9465359,,,
,6376,63801692,,,0,,,,-77.224015,38.8812108,,,
,6377,63802044,,,0,,,,-77.2749357,38.8886041,,,
,6378,63802062,,,0,,,,-77.275839,38.889507,,,
,6379,63802069,turning_circle,,0,,,,-77.276236,38.890051,,,
,6380,63802074,,,0,,,,-77.2765865,38.8904682,,,
,6381,63802339,,,0,,,,-77.207553,38.966694,,,
,6382,63802651,,,0,,,,-77.3268342,38.9400729,,,
,6383,63802671,,,0,,,,-77.3255905,38.9385071,,,
,6384,63802673,,,0,,,,-77.325223,38.9376726,,,
,6385,63802811,turning_circle,,0,,,,-77.387191,38.932043,,,
,6386,63802823,,,0,,,,-77.388218,38.931769,,,
,6387,63802976,turning_circle,,0,,,,-77.360322,38.972582,,,
,6388,63803208,,,0,,,,-77.268961,38.914647,,,
,6389,63803226,,,0,,,,-77.270808,38.914119,,,
,6390,63803247,turning_circle,,0,,,,-77.272375,38.913444,,,
,6391,63803330,turning_circle,,0,,,,-77.1930842,38.9284493,,,
,6392,63803333,turning_circle,,0,,,,-77.1923253,38.9257363,,,
,6393,63803411,,,0,,,,-77.27542,38.906326,,,
,6394,63803419,turning_circle,,0,,,,-77.276062,38.906544,,,
,6395,63803511,,,0,,,,-77.338455,38.942415,,,
,6396,63803551,,,0,,,,-77.340514,38.943431,,,
,6397,63803557,,,0,,,,-77.340783,38.943876,,,
,6398,63803573,,,0,,,,-77.3411905,38.9451971,,,
,6399,63803821,,,0,,,,-77.375561,38.974214,,,
,6400,63803823,turning_circle,,0,,,,-77.375411,38.974506,,,
,6401,63803862,,,0,,,,-77.220391,38.881426,,,
,6402,63804231,turning_circle,,0,,,,-77.23917,38.910031,,,
,6403,63804245,turning_circle,,0,,,,-77.237494,38.909177,,,
,6404,63804561,turning_circle,,0,,,,-77.267629,38.908034,,,
,6405,63804733,,,0,,,,-77.2935388,38.95383,,,
,6406,63804823,turning_circle,,0,,,,-77.3237592,38.9419662,,,
,6407,63805037,,,0,,,,-77.296148,38.995199,,,
,6408,63805074,,,0,,,,-77.2973662,38.9934955,,,
,6409,63805133,,,0,,,,-77.219101,38.945396,,,
,6410,63805161,turning_circle,,0,,,,-77.219332,38.9441558,,,
,6411,63805169,,,0,,,,-77.235345,38.90246,,,
,6412,63805180,,,0,,,,-77.233406,38.901599,,,
,6413,63805207,turning_circle,,0,,,,-77.190122,38.93436,,,
,6414,63805222,,,0,,,,-77.189241,38.932562,,,
,6415,63805240,,,0,,,,-77.188649,38.929659,,,
,6416,63805245,,,0,,,,-77.2180339,38.9032074,,,
,6417,63805248,,,0,,,,-77.2178279,38.9039488,,,
,6418,63805251,,,0,,,,-77.2176648,38.9045633,,,
,6419,63805326,turning_circle,,0,,,,-77.357519,38.9222,,,
,6420,63805329,,,0,,,,-77.357523,38.921174,,,
,6422,63805372,,,0,,,,-77.362769,39.004544,,,
,6423,63805379,,,0,,,,-77.362727,39.002783,,,
,6424,63805406,,,0,,,,-77.2425622,38.8875959,,,
,6425,63805416,,,0,,,,-77.2374142,38.8857937,,,
,6426,63805421,turning_circle,,0,,,,-77.2363148,38.885739,,,
,6427,63805451,,,0,,,,-77.1817147,38.93094,,,
,6428,63805515,,,0,,,,-77.1823972,38.9324249,,,
,6429,63805609,turning_circle,,0,,,,-77.380304,38.945961,,,
,6430,63805685,turning_circle,,0,,,,-77.379179,38.948567,,,
,6431,63805811,,,0,,,,-77.204552,38.896805,,,
,6432,63805819,turning_circle,,0,,,,-77.205477,38.8962904,,,
,6433,63806134,,,0,,,,-77.328005,38.965726,,,
,6434,63806170,turning_circle,,0,,,,-77.27782,38.939426,,,
,6435,63806294,,,0,,,,-77.2629141,38.9487565,,,
,6436,63806365,,,0,,,,-77.2665607,38.9415329,,,
,6437,63806401,,,0,,,,-77.267172,38.937875,,,
,6438,63806408,,,0,,,,-77.2673706,38.9372116,,,
,6439,63806430,stop,,0,,,,-77.2660177,38.9317616,,,
,6440,63806445,,,0,,,,-77.2677994,38.9312956,,,
,6441,63806447,,,0,,,,-77.269468,38.9308524,,,
,6442,63806500,,,0,,,,-77.2669531,38.9413392,,,
,6443,63806504,,,0,,,,-77.2672039,38.9410892,,,
,6444,63806519,,,0,,,,-77.267608,38.9399585,,,
,6445,63806536,,,0,,,,-77.228754,38.950649,,,
,6446,63806549,turning_circle,,0,,,,-77.2280277,38.9504712,,,
,6447,63806701,,,0,,,,-77.273922,38.889153,,,
,6448,63806730,,,0,,,,-77.276732,38.887649,,,
,6449,63806744,,,0,,,,-77.279391,38.886229,,,
,6450,63806761,,,0,,,,-77.283397,38.8842717,,,
,6451,63806766,,,0,,,,-77.2838103,38.8841146,,,
,6452,63806784,,,0,,,,-77.286667,38.8830448,,,
,6453,63806792,,,0,,,,-77.2875921,38.8827068,,,
,6454,63806808,crossing,,0,,,,-77.289623,38.88262,,,
,6455,63806831,,,0,,,,-77.2915113,38.8825756,,,
,6457,63806893,,,0,,,,-77.1985483,38.9310119,,,
,6458,63806899,,,0,,,,-77.1980333,38.9316272,,,
,6459,63807017,,,0,,,,-77.3351824,38.9823569,,,
,6460,63807056,,,0,,,,-77.335707,38.9835596,,,
,6461,63807071,,,0,,,,-77.334772,38.9828385,,,
,6462,63807080,,,0,,,,-77.3772544,38.8747493,,,
,6463,63807082,,,0,,,,-77.3770743,38.8746919,,,
,6464,63807090,,,0,,,,-77.377055,38.8747959,,,
,6465,63807155,turning_circle,,0,,,,-77.39451,38.977375,,,
,6466,63807221,,,0,,,,-77.391764,38.976269,,,
,6467,63807929,,,0,,,,-77.309718,38.878369,,,
,6468,63807931,,,0,,,,-77.309966,38.878992,,,
,6469,63808201,turning_circle,,0,,,,-77.387341,38.964058,,,
,6470,63808474,turning_circle,,0,,,,-77.28616,38.883794,,,
,6471,63808678,,,0,,,,-77.3569943,38.9686122,,,
,6472,63808687,,,0,,,,-77.284579,38.9505647,,,
,6473,63808734,,,0,,,,-77.2912631,38.9531293,,,
,6474,63808886,turning_circle,,0,,,,-77.251423,38.922717,,,
,6475,63809037,,,0,,,,-77.343049,38.919011,,,
,6476,63809266,,,0,,,,-77.2581075,38.9236309,,,
,6477,63809487,,,0,,,,-77.3353511,38.93647,,,
,6478,63809497,,,0,,,,-77.3352238,38.9367973,,,
,6479,63809505,,,0,,,,-77.3350683,38.9368954,,,
,6480,63809525,,,0,,,,-77.2846164,38.8783909,,,
,6481,63809529,turning_circle,,0,,,,-77.2850307,38.8776873,,,
,6482,63809535,,,0,,,,-77.2847712,38.8773361,,,
,6483,63809746,,,0,,,,-77.321856,38.889427,,,
,6484,63809771,,,0,,,,-77.322959,38.89085,,,
,6485,63809855,turning_circle,,0,,,,-77.368162,38.925067,,,
,6486,63809879,,,0,,,,-77.36947,38.924553,,,
,6487,63810120,,,0,,,,-77.193992,38.886618,,,
,6488,63810525,,,0,,,,-77.388958,38.958862,,,
,6489,63810529,,,0,,,,-77.390517,38.95949,,,
,6490,63810747,,,0,,,,-77.296738,38.963187,,,
,6491,63810762,,,0,,,,-77.296631,38.962393,,,
,6492,63810808,turning_circle,,0,,,,-77.2985458,38.9611892,,,
,6493,63811540,,,0,,,,-77.2689408,38.9196417,,,
,6494,63811553,,,0,,,,-77.269719,38.919163,,,
,6495,63811563,,,0,,,,-77.270154,38.918596,,,
,6496,63811581,,,0,,,,-77.27146,38.917668,,,
,6497,63811607,turning_circle,,0,,,,-77.361162,39.017834,,,
,6498,63811645,,,0,,,,-77.359948,39.016205,,,
,6499,63811652,,,0,,,,-77.359932,39.015363,,,
,6500,63811666,,,0,,,,-77.3603117,39.0143267,,,
,6501,63811686,,,0,,,,-77.359813,39.013432,,,
,6502,63811701,turning_circle,,0,,,,-77.204797,38.891225,,,
,6503,63812064,,,0,,,,-77.294975,38.970951,,,
,6504,63812083,,,0,,,,-77.292191,38.97252,,,
,6505,63812091,,,0,,,,-77.290607,38.973433,,,
,6506,63812099,,,0,,,,-77.290015,38.973751,,,
,6507,63812125,turning_circle,,0,,,,-77.288261,38.974412,,,
,6508,63812391,,,0,,,,-77.311114,38.972698,,,
,6509,63812564,,,0,,,,-77.234979,38.935997,,,
,6510,63812579,,,0,,,,-77.235487,38.935009,,,
,6511,63812589,,,0,,,,-77.235238,38.936372,,,
,6512,63812868,,,0,,,,-77.249471,38.878924,,,
,6513,63813659,,,0,,,,-77.343077,38.963311,,,
,6514,63813704,,,0,,,,-77.365663,39.002383,,,
,6515,63813710,turning_circle,,0,,,,-77.364905,39.002435,,,
,6516,63813718,,,0,,,,-77.374951,38.928547,,,
,6517,63813729,,,0,,,,-77.377355,38.927469,,,
,6518,63813748,,,0,,,,-77.378198,38.927422,,,
,6519,63813771,,,0,,,,-77.379964,38.928736,,,
,6520,63813781,,,0,,,,-77.38076,38.929014,,,
,6521,63813786,,,0,,,,-77.381772,38.929448,,,
,6522,63813801,,,0,,,,-77.382928,38.92959,,,
,6523,63814165,,,0,,,,-77.3953032,38.8800797,,,
,6524,63814198,,,0,,,,-77.3850361,38.8763595,,,
,6525,63814206,,,0,,,,-77.3833229,38.8759098,,,
,6526,63814538,,,0,,,,-77.3872371,38.8769573,,,
,6527,63814732,turning_circle,,0,,,,-77.35294,39.015865,,,
,6528,63814754,,,0,,,,-77.354678,39.01283,,,
,6529,63814773,,,0,,,,-77.356043,39.010465,,,
,6530,63814811,turning_circle,,0,,,,-77.3008127,38.892113,,,
,6531,63814840,,,0,,,,-77.302281,38.890986,,,
,6532,63814859,turning_circle,,0,,,,-77.303184,38.890123,,,
,6533,63814871,,,0,,,,-77.298157,38.889565,,,
,6534,63814889,turning_circle,,0,,,,-77.2990564,38.8890234,,,
,6535,63815100,,,0,,,,-77.292007,38.881297,,,
,6536,63815118,turning_circle,,0,,,,-77.29094,38.881186,,,
,6537,63815214,,,0,,,,-77.388345,38.91425,,,
,6538,63815217,,,0,,,,-77.388747,38.913573,,,
,6539,63815230,turning_circle,,0,,,,-77.389114,38.913146,,,
,6540,63815239,,,0,,,,-77.32844,38.900841,,,
,6541,63815276,turning_circle,,0,,,,-77.327876,38.899646,,,
,6542,63815359,turning_circle,,0,,,,-77.374705,38.881448,,,
,6543,63815389,,,0,,,,-77.203372,38.913594,,,
,6544,63815405,,,0,,,,-77.204504,38.912709,,,
,6545,63815410,,,0,,,,-77.20497,38.912485,,,
,6546,63815418,,,0,,,,-77.205762,38.91211,,,
,6547,63815422,,,0,,,,-77.206851,38.91159,,,
,6548,63815477,,,0,,,,-77.212063,38.912235,,,
,6549,63815512,,,0,,,,-77.331964,38.9780384,,,
,6550,63815569,turning_circle,,0,,,,-77.2850772,38.9530775,,,
,6551,63815609,,,0,,,,-77.281943,38.953761,,,
,6552,63815653,,,0,,,,-77.279459,38.953899,,,
,6553,63815863,,,0,,,,-77.3780329,38.9834049,,,
,6554,63815943,turning_circle,,0,,,,-77.368482,38.981276,,,
,6555,63816185,,,0,,,,-77.2759574,38.8949459,,,
,6556,63816195,,,0,,,,-77.271106,38.903536,,,
,6557,63816210,,,0,,,,-77.271019,38.902441,,,
,6558,63816240,,,0,,,,-77.272599,38.8982067,,,
,6559,63816249,,,0,,,,-77.273557,38.897209,,,
,6560,63816265,,,0,,,,-77.274989,38.895736,,,
,6561,63816277,,,0,,,,-77.2892334,38.8944939,,,
,6562,63816325,,,0,,,,-77.280689,38.874393,,,
,6564,63816335,,,0,,,,-77.282599,38.872941,,,
,6565,63816551,,,0,,,,-77.18946,38.943065,,,
,6566,63816575,turning_circle,,0,,,,-77.355068,38.924525,,,
,6567,63816607,,,0,,,,-77.3556506,38.9226863,,,
,6568,63816617,,,0,,,,-77.208812,38.94084,,,
,6569,63816627,,,0,,,,-77.209513,38.940341,,,
,6570,63816929,traffic_signals,,1,,,,-77.2460616,38.87301,,,
,6571,63816989,,,0,,,,-77.212225,38.897429,,,
,6572,63816999,,,0,,,,-77.213495,38.897806,,,
,6573,63817013,,,0,,,,-77.219042,38.899271,,,
,6574,63817015,,,0,,,,-77.219651,38.899434,,,
,6575,63817063,,,0,,,,-77.227819,38.899108,,,
,6576,63817097,traffic_signals,,1,,,,-77.228651,38.8985571,,,
,6577,63817101,,,0,,,,-77.228925,38.898362,,,
,6578,63817134,,,0,,,,-77.23352,38.896773,,,
,6579,63817152,,,0,,,,-77.235769,38.895981,,,
,6580,63817169,,,0,,,,-77.2378081,38.8937078,,,
,6581,63817181,,,0,,,,-77.2402538,38.890614,,,
,6582,63817191,,,0,,,,-77.241208,38.889505,,,
,6583,63817196,,,0,,,,-77.2417525,38.8888266,,,
,6584,63817203,traffic_signals,,1,,,,-77.242189,38.888246,,,
,6585,63817211,,,0,,,,-77.242908,38.8869851,,,
,6586,63817224,,,0,,,,-77.2434432,38.8860089,,,
,6587,63817228,,,0,,,,-77.2435758,38.8857773,,,
,6588,63817302,,,0,,,,-77.2467469,38.879258,,,
,6589,63817314,,,0,,,,-77.2465658,38.8772669,,,
,6590,63817319,,,0,,,,-77.246398,38.875887,,,
,6591,63817516,,,0,,,,-77.2690742,38.9238449,,,
,6592,63817523,,,0,,,,-77.2688816,38.9236132,,,
,6593,63817529,turning_circle,,0,,,,-77.332747,38.981246,,,
,6594,63817588,,,0,,,,-77.334093,38.978677,,,
,6595,63817777,,,0,,,,-77.32996,38.915488,,,
,6596,63817824,turning_circle,,0,,,,-77.331796,38.918914,,,
,6597,63817869,turning_circle,,0,,,,-77.299939,38.978755,,,
,6598,63818005,turning_circle,,0,,,,-77.319328,38.975567,,,
,6599,63818108,,,0,,,,-77.2871045,38.8767092,,,
,6600,63818110,,,0,,,,-77.2863401,38.8766665,,,
,6601,63818253,,,0,,,,-77.2257163,38.9095765,,,
,6602,63818328,turning_circle,,0,,,,-77.2296861,38.9068431,,,
,6603,63818373,turning_circle,,0,,,,-77.2245746,38.8881588,,,
,6604,63818382,turning_circle,,0,,,,-77.384005,38.992417,,,
,6605,63818396,,,0,,,,-77.3510249,38.9798497,,,
,6606,63818793,,,0,,,,-77.275916,39.015098,,,
,6607,63818812,turning_circle,,0,,,,-77.276203,39.014046,,,
,6608,63818833,,,0,,,,-77.182048,38.897366,,,
,6609,63818989,turning_circle,,0,,,,-77.2769684,38.9543284,,,
,6610,63819128,,,0,,,,-77.383703,38.956884,,,
,6611,63819160,,,0,,,,-77.383202,38.959125,,,
,6612,63819190,turning_circle,,0,,,,-77.381067,38.960864,,,
,6613,63819420,,,0,,,,-77.220456,38.895912,,,
,6614,63819447,turning_circle,,0,,,,-77.219533,38.895295,,,
,6615,63819480,turning_circle,,0,,,,-77.317174,38.8922674,,,
,6616,63819706,,,0,,,,-77.200968,38.926833,,,
,6617,63819737,,,0,,,,-77.199481,38.923969,,,
,6618,63819929,,,0,,,,-77.275312,38.919715,,,
,6619,63819963,,,0,,,,-77.277497,38.918342,,,
,6620,63819965,,,0,,,,-77.278188,38.918603,,,
,6621,63819984,,,0,,,,-77.280181,38.919298,,,
,6622,63820399,,,0,,,,-77.2017645,38.8756287,,,
,6623,63820969,,,0,,,,-77.185871,38.914379,,,
,6624,63820984,,,0,,,,-77.193433,38.922135,,,
,6625,63820997,,,0,,,,-77.193022,38.920476,,,
,6626,63820999,,,0,,,,-77.191186,38.91768,,,
,6627,63821001,,,0,,,,-77.190722,38.916973,,,
,6628,63821013,,,0,,,,-77.189901,38.915932,,,
,6629,63821035,turning_circle,,0,,,,-77.18838,38.913983,,,
,6630,63821397,,,0,,,,-77.3649959,38.9598739,,,
,6631,63821403,,,0,,,,-77.3642671,38.9600197,,,
,6632,63821425,,,0,,,,-77.3638806,38.9596367,,,
,6633,63821436,,,0,,,,-77.3648019,38.9595654,,,
,6634,63821439,,,0,,,,-77.3654417,38.9598813,,,
,6635,63822233,,,0,,,,-77.358603,38.9571612,,,
,6636,63822238,,,0,,,,-77.242111,38.914759,,,
,6637,63822364,,,0,,,,-77.213055,38.879616,,,
,6638,63822378,,,0,,,,-77.2133134,38.8790801,,,
,6639,63822382,,,0,,,,-77.213495,38.878434,,,
,6641,63822523,,,0,,,,-77.346478,38.876628,,,
,6642,63822533,,,0,,,,-77.34612,38.875749,,,
,6643,63823596,,,0,,,,-77.261352,38.8739855,,,
,6644,63823599,,,0,,,,-77.2611705,38.873472,,,
,6645,63823616,,,0,,,,-77.2624251,38.873127,,,
,6646,63823721,,,0,,,,-77.2977492,38.8755538,,,
,6647,63823725,,,0,,,,-77.2973857,38.8748795,,,
,6648,63823728,,,0,,,,-77.2974532,38.8738021,,,
,6649,63823791,,,0,,,,-77.252154,38.901077,,,
,6650,63823794,turning_circle,,0,,,,-77.252154,38.901135,,,
,6651,63823798,,,0,,,,-77.255931,38.898174,,,
,6652,63823812,,,0,,,,-77.253258,38.900303,,,
,6653,63823881,,,0,,,,-77.324899,38.899433,,,
,6654,63823901,turning_circle,,0,,,,-77.323146,38.898823,,,
,6655,63824241,,,0,,,,-77.309849,38.877208,,,
,6656,63824246,,,0,,,,-77.310178,38.878146,,,
,6657,63824308,turning_circle,,0,,,,-77.295902,38.894537,,,
,6658,63824319,,,0,,,,-77.297065,38.894218,,,
,6659,63824322,,,0,,,,-77.297499,38.894129,,,
,6660,63824329,,,0,,,,-77.344038,38.896448,,,
,6661,63824373,,,0,,,,-77.3627715,38.966438,,,
,6662,63824709,,,0,,,,-77.294068,39.009049,,,
,6663,63824795,,,0,,,,-77.302041,39.008689,,,
,6664,63824819,turning_circle,,0,,,,-77.273473,38.918552,,,
,6665,63824921,,,0,,,,-77.3882623,38.9767055,,,
,6666,63824977,,,0,,,,-77.3304087,38.9115047,,,
,6667,63825001,,,0,,,,-77.326964,38.910476,,,
,6668,63825005,,,0,,,,-77.216972,38.943856,,,
,6669,63825012,turning_circle,,0,,,,-77.2180281,38.9441016,,,
,6670,63825014,turning_circle,,0,,,,-77.3648575,38.8968234,,,
,6671,63825163,turning_circle,,0,,,,-77.207154,38.911983,,,
,6672,63825335,,,0,,,,-77.355717,38.890504,,,
,6673,63825373,,,0,,,,-77.357855,38.889855,,,
,6674,63825387,,,0,,,,-77.358815,38.889065,,,
,6675,63825405,,,0,,,,-77.359952,38.889072,,,
,6676,63825600,,,0,,,,-77.3538901,38.9778687,,,
,6677,63825603,,,0,,,,-77.3544206,38.9778115,,,
,6678,63825608,,,0,,,,-77.3554747,38.9780273,,,
,6679,63825617,,,0,,,,-77.3558194,38.9781501,,,
,6680,63825667,,,0,,,,-77.293609,38.992952,,,
,6681,63825669,turning_circle,,0,,,,-77.294679,38.993058,,,
,6682,63825775,,,0,,,,-77.27758,38.90608,,,
,6683,63825781,turning_circle,,0,,,,-77.27694,38.905811,,,
,6684,63826001,,,0,,,,-77.194128,38.917667,,,
,6685,63826003,turning_circle,,0,,,,-77.19445,38.917448,,,
,6686,63826047,,,0,,,,-77.2702851,38.8821696,,,
,6687,63826049,,,0,,,,-77.2701839,38.8815324,,,
,6688,63826052,,,0,,,,-77.2701345,38.8811436,,,
,6689,63826065,turning_circle,,0,,,,-77.393826,38.990456,,,
,6690,63826067,,,0,,,,-77.393637,38.989962,,,
,6691,63826283,,,0,,,,-77.3137548,38.8729709,,,
,6692,63826310,turning_circle,,0,,,,-77.283758,38.994786,,,
,6693,63826330,turning_circle,,0,,,,-77.297112,38.902582,,,
,6694,63826363,,,0,,,,-77.357174,38.920109,,,
,6695,63826388,turning_circle,,0,,,,-77.356371,38.916365,,,
,6696,63826462,,,0,,,,-77.265294,38.912876,,,
,6697,63826490,,,0,,,,-77.26716,38.911966,,,
,6698,63826548,turning_circle,,0,,,,-77.190876,38.879769,,,
,6699,63826555,,,0,,,,-77.19161,38.879629,,,
,6700,63826623,,,0,,,,-77.2046131,38.9418637,,,
,6701,63826674,turning_circle,,0,,,,-77.268854,39.006812,,,
,6702,63826701,,,0,,,,-77.391866,38.875447,,,
,6703,63826724,turning_circle,,0,,,,-77.393788,38.876193,,,
,6704,63826780,,,0,,,,-77.191447,38.942961,,,
,6705,63826788,,,0,,,,-77.194256,38.942952,,,
,6706,63827031,,,0,,,,-77.3430204,39.0033568,,,
,6707,63827034,,,0,,,,-77.342499,39.003196,,,
,6708,63827077,turning_circle,,0,,,,-77.340121,39.004175,,,
,6709,63827295,,,0,,,,-77.3552154,38.9803461,,,
,6710,63827302,,,0,,,,-77.35615,38.980419,,,
,6711,63827377,,,0,,,,-77.36181,38.980207,,,
,6712,63827443,turning_circle,,0,,,,-77.363431,38.978982,,,
,6713,63827458,turning_circle,,0,,,,-77.34426,38.97364,,,
,6714,63827512,,,0,,,,-77.346145,38.974602,,,
,6715,63827525,,,0,,,,-77.347079,38.975225,,,
,6716,63827536,,,0,,,,-77.347694,38.975943,,,
,6717,63827549,,,0,,,,-77.348276,38.97659,,,
,6718,63827567,turning_circle,,0,,,,-77.301694,38.942632,,,
,6719,63827579,,,0,,,,-77.301386,38.941561,,,
,6720,63827609,turning_circle,,0,,,,-77.300117,38.939421,,,
,6721,63827628,,,0,,,,-77.280254,38.960917,,,
,6722,63827659,,,0,,,,-77.283453,38.961053,,,
,6723,63827689,turning_circle,,0,,,,-77.2842632,38.9636615,,,
,6724,63827706,,,0,,,,-77.2877,38.8762648,,,
,6725,63827710,,,0,,,,-77.28767,38.87615,,,
,6726,63827719,,,0,,,,-77.2877761,38.8755291,,,
,6727,63827725,,,0,,,,-77.2880156,38.8746432,,,
,6728,63827727,,,0,,,,-77.288232,38.8738073,,,
,6729,63827944,,,0,,,,-77.383251,38.931707,,,
,6730,63828051,,,0,,,,-77.384275,38.922708,,,
,6731,63828064,,,0,,,,-77.384072,38.921904,,,
,6732,63828081,,,0,,,,-77.3834,38.921443,,,
,6733,63828083,,,0,,,,-77.382861,38.921198,,,
,6734,63828086,,,0,,,,-77.381637,38.92063,,,
,6735,63828091,,,0,,,,-77.380402,38.92006,,,
,6736,63828147,,,0,,,,-77.375751,38.9188294,,,
,6737,63828441,turning_circle,,0,,,,-77.313742,38.990842,,,
,6738,63828501,,,0,,,,-77.262511,38.882696,,,
,6739,63828511,turning_circle,,0,,,,-77.26241,38.882173,,,
,6740,63828514,,,0,,,,-77.312389,38.8797996,,,
,6741,63828546,,,0,,,,-77.313236,38.882733,,,
,6742,63828647,turning_circle,,0,,,,-77.278988,38.920867,,,
,6743,63828663,,,0,,,,-77.279817,38.920826,,,
,6744,63828765,,,0,,,,-77.391564,38.888602,,,
,6745,63828785,turning_circle,,0,,,,-77.3930912,38.8885496,,,
,6746,63828830,,,0,,,,-77.315042,38.997465,,,
,6747,63828874,,,0,,,,-77.319543,38.997946,,,
,6748,63829063,,,0,,,,-77.3912961,38.9792932,,,
,6750,63829281,,,0,,,,-77.391962,38.958941,,,
,6751,63829410,,,0,,,,-77.3783431,38.9559961,,,
,6752,63831799,,,0,,,,-77.3836821,38.8753674,,,
,6753,63831863,traffic_signals,,1,,,,-77.386,38.881501,,,
,6756,63832342,,,0,,,,-77.3745832,38.95259,,,
,6757,63832353,,,0,,,,-77.3738653,38.9536205,,,
,6758,63832372,,,0,,,,-77.3709818,38.9575817,,,
,6759,63832489,traffic_signals,,1,,,,-77.3655135,39.0052927,,,
,6760,63832506,,,0,,,,-77.3635153,38.9977283,,,
,6761,63832521,,,0,,,,-77.3641707,38.9917639,,,
,6762,63832531,,,0,,,,-77.3608679,38.9891062,,,
,6763,63832563,,,0,,,,-77.376481,38.9489399,,,
,6767,63833070,,,0,,,,-77.383054,38.8758036,,,
,6768,63833075,,,0,,,,-77.3834049,38.8752656,,,
,6769,63833226,,,0,,,,-77.3870458,38.8798895,,,
,6770,63833250,,,0,,,,-77.272677,39.009829,,,
,6771,63833278,turning_circle,,0,,,,-77.2753548,39.0088319,,,
,6772,63833894,,,0,,,,-77.3078829,38.8736649,,,
,6773,63834028,,,0,,,,-77.3067249,38.8747273,,,
,6774,63834471,turning_circle,,0,,,,-77.2960121,38.9623056,,,
,6775,63834697,,,0,,,,-77.363443,39.004725,,,
,6776,63834831,turning_circle,,0,,,,-77.245791,38.885948,,,
,6777,63834929,turning_circle,,0,,,,-77.294321,38.892235,,,
,6778,63835484,turning_circle,,0,,,,-77.3369642,38.8850384,,,
,6779,63835523,,,0,,,,-77.269676,39.0163,,,
,6780,63835543,turning_circle,,0,,,,-77.267348,39.017458,,,
,6781,63835781,,,0,,,,-77.395031,38.915455,,,
,6782,63835852,,,0,,,,-77.302761,38.941252,,,
,6783,63835978,,,0,,,,-77.337053,38.962417,,,
,6784,63835980,turning_circle,,0,,,,-77.337221,38.962085,,,
,6785,63836049,turning_circle,,0,,,,-77.273525,38.891675,,,
,6786,63836063,,,0,,,,-77.272709,38.890641,,,
,6787,63836069,,,0,,,,-77.272388,38.889999,,,
