,link_id,from_node_id,to_node_id,lanes,length,time_period,date,geometry,volume,speed
1,28220.0,11004.0,10208.0,2.0,181.0,0015_0030,2015-04-01,"LINESTRING (-77.1994352 38.9004266, -77.1978237 38.8993844)",,33.0
2,28220.0,11004.0,10208.0,2.0,181.0,0030_0045,2015-04-01,"LINESTRING (-77.1994352 38.9004266, -77.1978237 38.8993844)",,34.0
3,28220.0,11004.0,10208.0,2.0,181.0,0045_0100,2015-04-01,"LINESTRING (-77.1994352 38.9004266, -77.1978237 38.8993844)",,36.0
4,28220.0,11004.0,10208.0,2.0,181.0,0100_0115,2015-04-01,"LINESTRING (-77.1994352 38.9004266, -77.1978237 38.8993844)",,34.0
5,28220.0,11004.0,10208.0,2.0,181.0,0115_0130,2015-04-01,"LINESTRING (-77.1994352 38.9004266, -77.1978237 38.8993844)",,33.0
6,28220.0,11004.0,10208.0,2.0,181.0,0130_0145,2015-04-01,"LINESTRING (-77.1994352 38.9004266, -77.1978237 38.8993844)",,33.0
7,28220.0,11004.0,10208.0,2.0,181.0,0145_0200,2015-04-01,"LINESTRING (-77.1994352 38.9004266, -77.1978237 38.8993844)",,33.0
0,28221.0,10208.0,11001.0,2.0,251.0,0000_0015,2015-04-01,"LINESTRING (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485)",,33.0
1,28221.0,10208.0,11001.0,2.0,251.0,0015_0030,2015-04-01,"LINESTRING (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485)",,33.0
2,28221.0,10208.0,11001.0,2.0,251.0,0030_0045,2015-04-01,"LINESTRING (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485)",,34.0
3,28221.0,10208.0,11001.0,2.0,251.0,0045_0100,2015-04-01,"LINESTRING (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485)",,36.0
4,28221.0,10208.0,11001.0,2.0,251.0,0100_0115,2015-04-01,"LINESTRING (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485)",,34.0
5,28221.0,10208.0,11001.0,2.0,251.0,0115_0130,2015-04-01,"LINESTRING (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485)",,33.0
6,28221.0,10208.0,11001.0,2.0,251.0,0130_0145,2015-04-01,"LINESTRING (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485)",,33.0
7,28221.0,10208.0,11001.0,2.0,251.0,0145_0200,2015-04-01,"LINESTRING (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485)",,33.0
0,25376.0,11001.0,10999.0,3.0,145.0,0000_0015,2015-04-01,"LINESTRING (-77.1955878 38.8979485, -77.1943041 38.8971105)",,33.0
1,25376.0,11001.0,10999.0,3.0,145.0,0015_0030,2015-04-01,"LINESTRING (-77.1955878 38.8979485, -77.1943041 38.8971105)",,33.0
2,25376.0,11001.0,10999.0,3.0,145.0,0030_0045,2015-04-01,"LINESTRING (-77.1955878 38.8979485, -77.1943041 38.8971105)",,34.0
3,25376.0,11001.0,10999.0,3.0,145.0,0045_0100,2015-04-01,"LINESTRING (-77.1955878 38.8979485, -77.1943041 38.8971105)",,36.0
4,25376.0,11001.0,10999.0,3.0,145.0,0100_0115,2015-04-01,"LINESTRING (-77.1955878 38.8979485, -77.1943041 38.8971105)",,34.0
5,25376.0,11001.0,10999.0,3.0,145.0,0115_0130,2015-04-01,"LINESTRING (-77.1955878 38.8979485, -77.1943041 38.8971105)",,33.0
6,25376.0,11001.0,10999.0,3.0,145.0,0130_0145,2015-04-01,"LINESTRING (-77.1955878 38.8979485, -77.1943041 38.8971105)",,33.0
7,25376.0,11001.0,10999.0,3.0,145.0,0145_0200,2015-04-01,"LINESTRING (-77.1955878 38.8979485, -77.1943041 38.8971105)",,33.0
0,28214.0,11002.0,10209.0,2.0,212.0,0000_0015,2015-04-01,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",,29.0
1,28214.0,11002.0,10209.0,2.0,212.0,0015_0030,2015-04-01,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",,29.0
2,28214.0,11002.0,10209.0,2.0,212.0,0030_0045,2015-04-01,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",,29.0
3,28214.0,11002.0,10209.0,2.0,212.0,0045_0100,2015-04-01,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",,29.0
4,28214.0,11002.0,10209.0,2.0,212.0,0100_0115,2015-04-01,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",,29.0
5,28214.0,11002.0,10209.0,2.0,212.0,0115_0130,2015-04-01,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",,29.0
6,28214.0,11002.0,10209.0,2.0,212.0,0130_0145,2015-04-01,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",,29.0
7,28214.0,11002.0,10209.0,2.0,212.0,0145_0200,2015-04-01,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)",,29.0
0,28215.0,10209.0,13922.0,2.0,100.0,0000_0015,2015-04-01,"LINESTRING (-77.1974838 38.8993072, -77.1983682 38.8998796)",,31.0
1,28215.0,10209.0,13922.0,2.0,100.0,0015_0030,2015-04-01,"LINESTRING (-77.1974838 38.8993072, -77.1983682 38.8998796)",,31.0
2,28215.0,10209.0,13922.0,2.0,100.0,0030_0045,2015-04-01,"LINESTRING (-77.1974838 38.8993072, -77.1983682 38.8998796)",,46.0
3,28215.0,10209.0,13922.0,2.0,100.0,0045_0100,2015-04-01,"LINESTRING (-77.1974838 38.8993072, -77.1983682 38.8998796)",,32.0
4,28215.0,10209.0,13922.0,2.0,100.0,0100_0115,2015-04-01,"LINESTRING (-77.1974838 38.8993072, -77.1983682 38.8998796)",,34.0
5,28215.0,10209.0,13922.0,2.0,100.0,0115_0130,2015-04-01,"LINESTRING (-77.1974838 38.8993072, -77.1983682 38.8998796)",,32.0
6,28215.0,10209.0,13922.0,2.0,100.0,0130_0145,2015-04-01,"LINESTRING (-77.1974838 38.8993072, -77.1983682 38.8998796)",,31.0
7,28215.0,10209.0,13922.0,2.0,100.0,0145_0200,2015-04-01,"LINESTRING (-77.1974838 38.8993072, -77.1983682 38.8998796)",,31.0
0,29057.0,13922.0,11003.0,3.0,58.0,0000_0015,2015-04-01,"LINESTRING (-77.1983682 38.8998796, -77.1988802 38.900211)",,31.0
1,29057.0,13922.0,11003.0,3.0,58.0,0015_0030,2015-04-01,"LINESTRING (-77.1983682 38.8998796, -77.1988802 38.900211)",,31.0
2,29057.0,13922.0,11003.0,3.0,58.0,0030_0045,2015-04-01,"LINESTRING (-77.1983682 38.8998796, -77.1988802 38.900211)",,46.0
3,29057.0,13922.0,11003.0,3.0,58.0,0045_0100,2015-04-01,"LINESTRING (-77.1983682 38.8998796, -77.1988802 38.900211)",,32.0
4,29057.0,13922.0,11003.0,3.0,58.0,0100_0115,2015-04-01,"LINESTRING (-77.1983682 38.8998796, -77.1988802 38.900211)",,34.0
5,29057.0,13922.0,11003.0,3.0,58.0,0115_0130,2015-04-01,"LINESTRING (-77.1983682 38.8998796, -77.1988802 38.900211)",,32.0
6,29057.0,13922.0,11003.0,3.0,58.0,0130_0145,2015-04-01,"LINESTRING (-77.1983682 38.8998796, -77.1988802 38.900211)",,31.0
7,29057.0,13922.0,11003.0,3.0,58.0,0145_0200,2015-04-01,"LINESTRING (-77.1983682 38.8998796, -77.1988802 38.900211)",,31.0
0,28060.0,11003.0,14922.0,4.0,87.0,0000_0015,2015-04-01,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",,31.0
1,28060.0,11003.0,14922.0,4.0,87.0,0015_0030,2015-04-01,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",,31.0
2,28060.0,11003.0,14922.0,4.0,87.0,0030_0045,2015-04-01,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",,46.0
3,28060.0,11003.0,14922.0,4.0,87.0,0045_0100,2015-04-01,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",,32.0
4,28060.0,11003.0,14922.0,4.0,87.0,0100_0115,2015-04-01,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",,34.0
5,28060.0,11003.0,14922.0,4.0,87.0,0115_0130,2015-04-01,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",,32.0
6,28060.0,11003.0,14922.0,4.0,87.0,0130_0145,2015-04-01,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",,31.0
7,28060.0,11003.0,14922.0,4.0,87.0,0145_0200,2015-04-01,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)",,31.0
0,27962.0,14922.0,13494.0,2.0,292.0,0000_0015,2015-04-01,"LINESTRING (-77.1996571 38.9007137, -77.20227970000001 38.9023593)",,31.0
1,27962.0,14922.0,13494.0,2.0,292.0,0015_0030,2015-04-01,"LINESTRING (-77.1996571 38.9007137, -77.20227970000001 38.9023593)",,31.0
2,27962.0,14922.0,13494.0,2.0,292.0,0030_0045,2015-04-01,"LINESTRING (-77.1996571 38.9007137, -77.20227970000001 38.9023593)",,42.0
3,27962.0,14922.0,13494.0,2.0,292.0,0045_0100,2015-04-01,"LINESTRING (-77.1996571 38.9007137, -77.20227970000001 38.9023593)",,34.0
4,27962.0,14922.0,13494.0,2.0,292.0,0100_0115,2015-04-01,"LINESTRING (-77.1996571 38.9007137, -77.20227970000001 38.9023593)",,34.0
5,27962.0,14922.0,13494.0,2.0,292.0,0115_0130,2015-04-01,"LINESTRING (-77.1996571 38.9007137, -77.20227970000001 38.9023593)",,32.0
6,27962.0,14922.0,13494.0,2.0,292.0,0130_0145,2015-04-01,"LINESTRING (-77.1996571 38.9007137, -77.20227970000001 38.9023593)",,31.0
7,27962.0,14922.0,13494.0,2.0,292.0,0145_0200,2015-04-01,"LINESTRING (-77.1996571 38.9007137, -77.20227970000001 38.9023593)",,31.0
0,27961.0,13494.0,14923.0,4.0,53.0,0000_0015,2015-04-01,"LINESTRING (-77.20227970000001 38.9023593, -77.2027532 38.9026597)",,31.0
1,27961.0,13494.0,14923.0,4.0,53.0,0015_0030,2015-04-01,"LINESTRING (-77.20227970000001 38.9023593, -77.2027532 38.9026597)",,31.0
2,27961.0,13494.0,14923.0,4.0,53.0,0030_0045,2015-04-01,"LINESTRING (-77.20227970000001 38.9023593, -77.2027532 38.9026597)",,42.0
3,27961.0,13494.0,14923.0,4.0,53.0,0045_0100,2015-04-01,"LINESTRING (-77.20227970000001 38.9023593, -77.2027532 38.9026597)",,34.0
4,27961.0,13494.0,14923.0,4.0,53.0,0100_0115,2015-04-01,"LINESTRING (-77.20227970000001 38.9023593, -77.2027532 38.9026597)",,34.0
5,27961.0,13494.0,14923.0,4.0,53.0,0115_0130,2015-04-01,"LINESTRING (-77.20227970000001 38.9023593, -77.2027532 38.9026597)",,32.0
6,27961.0,13494.0,14923.0,4.0,53.0,0130_0145,2015-04-01,"LINESTRING (-77.20227970000001 38.9023593, -77.2027532 38.9026597)",,31.0
7,27961.0,13494.0,14923.0,4.0,53.0,0145_0200,2015-04-01,"LINESTRING (-77.20227970000001 38.9023593, -77.2027532 38.9026597)",,31.0
0,26546.0,14923.0,13223.0,2.0,198.0,0000_0015,2015-04-01,"LINESTRING (-77.2027532 38.9026597, -77.20285869999999 38.9027268, -77.20333720000001 38.903031, -77.2036167 38.9032382, -77.2039075 38.9034915, -77.20435000000001 38.9039274)",,31.0
1,26546.0,14923.0,13223.0,2.0,198.0,0015_0030,2015-04-01,"LINESTRING (-77.2027532 38.9026597, -77.20285869999999 38.9027268, -77.20333720000001 38.903031, -77.2036167 38.9032382, -77.2039075 38.9034915, -77.20435000000001 38.9039274)",,31.0
2,26546.0,14923.0,13223.0,2.0,198.0,0030_0045,2015-04-01,"LINESTRING (-77.2027532 38.9026597, -77.20285869999999 38.9027268, -77.20333720000001 38.903031, -77.2036167 38.9032382, -77.2039075 38.9034915, -77.20435000000001 38.9039274)",,42.0
3,26546.0,14923.0,13223.0,2.0,198.0,0045_0100,2015-04-01,"LINESTRING (-77.2027532 38.9026597, -77.20285869999999 38.9027268, -77.20333720000001 38.903031, -77.2036167 38.9032382, -77.2039075 38.9034915, -77.20435000000001 38.9039274)",,34.0
4,26546.0,14923.0,13223.0,2.0,198.0,0100_0115,2015-04-01,"LINESTRING (-77.2027532 38.9026597, -77.20285869999999 38.9027268, -77.20333720000001 38.903031, -77.2036167 38.9032382, -77.2039075 38.9034915, -77.20435000000001 38.9039274)",,34.0
5,26546.0,14923.0,13223.0,2.0,198.0,0115_0130,2015-04-01,"LINESTRING (-77.2027532 38.9026597, -77.20285869999999 38.9027268, -77.20333720000001 38.903031, -77.2036167 38.9032382, -77.2039075 38.9034915, -77.20435000000001 38.9039274)",,32.0
6,26546.0,14923.0,13223.0,2.0,198.0,0130_0145,2015-04-01,"LINESTRING (-77.2027532 38.9026597, -77.20285869999999 38.9027268, -77.20333720000001 38.903031, -77.2036167 38.9032382, -77.2039075 38.9034915, -77.20435000000001 38.9039274)",,31.0
7,26546.0,14923.0,13223.0,2.0,198.0,0145_0200,2015-04-01,"LINESTRING (-77.2027532 38.9026597, -77.20285869999999 38.9027268, -77.20333720000001 38.903031, -77.2036167 38.9032382, -77.2039075 38.9034915, -77.20435000000001 38.9039274)",,31.0
0,26545.0,13223.0,11011.0,4.0,40.0,0000_0015,2015-04-01,"LINESTRING (-77.20435000000001 38.9039274, -77.2046363 38.9042094)",,31.0
1,26545.0,13223.0,11011.0,4.0,40.0,0015_0030,2015-04-01,"LINESTRING (-77.20435000000001 38.9039274, -77.2046363 38.9042094)",,31.0
2,26545.0,13223.0,11011.0,4.0,40.0,0030_0045,2015-04-01,"LINESTRING (-77.20435000000001 38.9039274, -77.2046363 38.9042094)",,42.0
3,26545.0,13223.0,11011.0,4.0,40.0,0045_0100,2015-04-01,"LINESTRING (-77.20435000000001 38.9039274, -77.2046363 38.9042094)",,34.0
4,26545.0,13223.0,11011.0,4.0,40.0,0100_0115,2015-04-01,"LINESTRING (-77.20435000000001 38.9039274, -77.2046363 38.9042094)",,34.0
5,26545.0,13223.0,11011.0,4.0,40.0,0115_0130,2015-04-01,"LINESTRING (-77.20435000000001 38.9039274, -77.2046363 38.9042094)",,32.0
6,26545.0,13223.0,11011.0,4.0,40.0,0130_0145,2015-04-01,"LINESTRING (-77.20435000000001 38.9039274, -77.2046363 38.9042094)",,31.0
7,26545.0,13223.0,11011.0,4.0,40.0,0145_0200,2015-04-01,"LINESTRING (-77.20435000000001 38.9039274, -77.2046363 38.9042094)",,31.0
0,26543.0,11011.0,11012.0,3.0,103.0,0000_0015,2015-04-01,"LINESTRING (-77.2046363 38.9042094, -77.20535649999999 38.9049451)",,31.0
1,26543.0,11011.0,11012.0,3.0,103.0,0015_0030,2015-04-01,"LINESTRING (-77.2046363 38.9042094, -77.20535649999999 38.9049451)",,31.0
2,26543.0,11011.0,11012.0,3.0,103.0,0030_0045,2015-04-01,"LINESTRING (-77.2046363 38.9042094, -77.20535649999999 38.9049451)",,42.0
3,26543.0,11011.0,11012.0,3.0,103.0,0045_0100,2015-04-01,"LINESTRING (-77.2046363 38.9042094, -77.20535649999999 38.9049451)",,34.0
4,26543.0,11011.0,11012.0,3.0,103.0,0100_0115,2015-04-01,"LINESTRING (-77.2046363 38.9042094, -77.20535649999999 38.9049451)",,34.0
5,26543.0,11011.0,11012.0,3.0,103.0,0115_0130,2015-04-01,"LINESTRING (-77.2046363 38.9042094, -77.20535649999999 38.9049451)",,32.0
6,26543.0,11011.0,11012.0,3.0,103.0,0130_0145,2015-04-01,"LINESTRING (-77.2046363 38.9042094, -77.20535649999999 38.9049451)",,31.0
7,26543.0,11011.0,11012.0,3.0,103.0,0145_0200,2015-04-01,"LINESTRING (-77.2046363 38.9042094, -77.20535649999999 38.9049451)",,31.0
0,26544.0,11012.0,13222.0,3.0,99.0,0000_0015,2015-04-01,"LINESTRING (-77.20535649999999 38.9049451, -77.2060637 38.9056413)",,31.0
1,26544.0,11012.0,13222.0,3.0,99.0,0015_0030,2015-04-01,"LINESTRING (-77.20535649999999 38.9049451, -77.2060637 38.9056413)",,31.0
2,26544.0,11012.0,13222.0,3.0,99.0,0030_0045,2015-04-01,"LINESTRING (-77.20535649999999 38.9049451, -77.2060637 38.9056413)",,42.0
3,26544.0,11012.0,13222.0,3.0,99.0,0045_0100,2015-04-01,"LINESTRING (-77.20535649999999 38.9049451, -77.2060637 38.9056413)",,34.0
4,26544.0,11012.0,13222.0,3.0,99.0,0100_0115,2015-04-01,"LINESTRING (-77.20535649999999 38.9049451, -77.2060637 38.9056413)",,34.0
5,26544.0,11012.0,13222.0,3.0,99.0,0115_0130,2015-04-01,"LINESTRING (-77.20535649999999 38.9049451, -77.2060637 38.9056413)",,32.0
6,26544.0,11012.0,13222.0,3.0,99.0,0130_0145,2015-04-01,"LINESTRING (-77.20535649999999 38.9049451, -77.2060637 38.9056413)",,31.0
7,26544.0,11012.0,13222.0,3.0,99.0,0145_0200,2015-04-01,"LINESTRING (-77.20535649999999 38.9049451, -77.2060637 38.9056413)",,31.0
0,26542.0,13222.0,9773.0,4.0,73.0,0000_0015,2015-04-01,"LINESTRING (-77.2060637 38.9056413, -77.2063335 38.9059069, -77.206604 38.9061442)",,31.0
1,26542.0,13222.0,9773.0,4.0,73.0,0015_0030,2015-04-01,"LINESTRING (-77.2060637 38.9056413, -77.2063335 38.9059069, -77.206604 38.9061442)",,31.0
2,26542.0,13222.0,9773.0,4.0,73.0,0030_0045,2015-04-01,"LINESTRING (-77.2060637 38.9056413, -77.2063335 38.9059069, -77.206604 38.9061442)",,42.0
3,26542.0,13222.0,9773.0,4.0,73.0,0045_0100,2015-04-01,"LINESTRING (-77.2060637 38.9056413, -77.2063335 38.9059069, -77.206604 38.9061442)",,34.0
4,26542.0,13222.0,9773.0,4.0,73.0,0100_0115,2015-04-01,"LINESTRING (-77.2060637 38.9056413, -77.2063335 38.9059069, -77.206604 38.9061442)",,34.0
5,26542.0,13222.0,9773.0,4.0,73.0,0115_0130,2015-04-01,"LINESTRING (-77.2060637 38.9056413, -77.2063335 38.9059069, -77.206604 38.9061442)",,32.0
6,26542.0,13222.0,9773.0,4.0,73.0,0130_0145,2015-04-01,"LINESTRING (-77.2060637 38.9056413, -77.2063335 38.9059069, -77.206604 38.9061442)",,31.0
7,26542.0,13222.0,9773.0,4.0,73.0,0145_0200,2015-04-01,"LINESTRING (-77.2060637 38.9056413, -77.2063335 38.9059069, -77.206604 38.9061442)",,31.0
0,26541.0,9773.0,13221.0,2.0,274.0,0000_0015,2015-04-01,"LINESTRING (-77.206604 38.9061442, -77.2067483 38.9062466, -77.20706920000001 38.9064454, -77.2074075 38.9066153, -77.2076596 38.9067333, -77.2079377 38.9068348, -77.20822510000001 38.9069138, -77.20942580000001 38.9071947)",,31.0
1,26541.0,9773.0,13221.0,2.0,274.0,0015_0030,2015-04-01,"LINESTRING (-77.206604 38.9061442, -77.2067483 38.9062466, -77.20706920000001 38.9064454, -77.2074075 38.9066153, -77.2076596 38.9067333, -77.2079377 38.9068348, -77.20822510000001 38.9069138, -77.20942580000001 38.9071947)",,31.0
2,26541.0,9773.0,13221.0,2.0,274.0,0030_0045,2015-04-01,"LINESTRING (-77.206604 38.9061442, -77.2067483 38.9062466, -77.20706920000001 38.9064454, -77.2074075 38.9066153, -77.2076596 38.9067333, -77.2079377 38.9068348, -77.20822510000001 38.9069138, -77.20942580000001 38.9071947)",,43.0
3,26541.0,9773.0,13221.0,2.0,274.0,0045_0100,2015-04-01,"LINESTRING (-77.206604 38.9061442, -77.2067483 38.9062466, -77.20706920000001 38.9064454, -77.2074075 38.9066153, -77.2076596 38.9067333, -77.2079377 38.9068348, -77.20822510000001 38.9069138, -77.20942580000001 38.9071947)",,37.0
4,26541.0,9773.0,13221.0,2.0,274.0,0100_0115,2015-04-01,"LINESTRING (-77.206604 38.9061442, -77.2067483 38.9062466, -77.20706920000001 38.9064454, -77.2074075 38.9066153, -77.2076596 38.9067333, -77.2079377 38.9068348, -77.20822510000001 38.9069138, -77.20942580000001 38.9071947)",,34.0
5,26541.0,9773.0,13221.0,2.0,274.0,0115_0130,2015-04-01,"LINESTRING (-77.206604 38.9061442, -77.2067483 38.9062466, -77.20706920000001 38.9064454, -77.2074075 38.9066153, -77.2076596 38.9067333, -77.2079377 38.9068348, -77.20822510000001 38.9069138, -77.20942580000001 38.9071947)",,32.0
6,26541.0,9773.0,13221.0,2.0,274.0,0130_0145,2015-04-01,"LINESTRING (-77.206604 38.9061442, -77.2067483 38.9062466, -77.20706920000001 38.9064454, -77.2074075 38.9066153, -77.2076596 38.9067333, -77.2079377 38.9068348, -77.20822510000001 38.9069138, -77.20942580000001 38.9071947)",,31.0
7,26541.0,9773.0,13221.0,2.0,274.0,0145_0200,2015-04-01,"LINESTRING (-77.206604 38.9061442, -77.2067483 38.9062466, -77.20706920000001 38.9064454, -77.2074075 38.9066153, -77.2076596 38.9067333, -77.2079377 38.9068348, -77.20822510000001 38.9069138, -77.20942580000001 38.9071947)",,31.0
0,26540.0,13221.0,11017.0,3.0,54.0,0000_0015,2015-04-01,"LINESTRING (-77.20942580000001 38.9071947, -77.21003 38.9073312)",,31.0
1,26540.0,13221.0,11017.0,3.0,54.0,0015_0030,2015-04-01,"LINESTRING (-77.20942580000001 38.9071947, -77.21003 38.9073312)",,31.0
2,26540.0,13221.0,11017.0,3.0,54.0,0030_0045,2015-04-01,"LINESTRING (-77.20942580000001 38.9071947, -77.21003 38.9073312)",,43.0
3,26540.0,13221.0,11017.0,3.0,54.0,0045_0100,2015-04-01,"LINESTRING (-77.20942580000001 38.9071947, -77.21003 38.9073312)",,37.0
4,26540.0,13221.0,11017.0,3.0,54.0,0100_0115,2015-04-01,"LINESTRING (-77.20942580000001 38.9071947, -77.21003 38.9073312)",,34.0
5,26540.0,13221.0,11017.0,3.0,54.0,0115_0130,2015-04-01,"LINESTRING (-77.20942580000001 38.9071947, -77.21003 38.9073312)",,32.0
6,26540.0,13221.0,11017.0,3.0,54.0,0130_0145,2015-04-01,"LINESTRING (-77.20942580000001 38.9071947, -77.21003 38.9073312)",,31.0
7,26540.0,13221.0,11017.0,3.0,54.0,0145_0200,2015-04-01,"LINESTRING (-77.20942580000001 38.9071947, -77.21003 38.9073312)",,31.0
0,26537.0,11017.0,13219.0,2.0,86.0,0000_0015,2015-04-01,"LINESTRING (-77.21003 38.9073312, -77.210981 38.9075618)",,31.0
1,26537.0,11017.0,13219.0,2.0,86.0,0015_0030,2015-04-01,"LINESTRING (-77.21003 38.9073312, -77.210981 38.9075618)",,31.0
2,26537.0,11017.0,13219.0,2.0,86.0,0030_0045,2015-04-01,"LINESTRING (-77.21003 38.9073312, -77.210981 38.9075618)",,43.0
3,26537.0,11017.0,13219.0,2.0,86.0,0045_0100,2015-04-01,"LINESTRING (-77.21003 38.9073312, -77.210981 38.9075618)",,37.0
4,26537.0,11017.0,13219.0,2.0,86.0,0100_0115,2015-04-01,"LINESTRING (-77.21003 38.9073312, -77.210981 38.9075618)",,34.0
5,26537.0,11017.0,13219.0,2.0,86.0,0115_0130,2015-04-01,"LINESTRING (-77.21003 38.9073312, -77.210981 38.9075618)",,32.0
6,26537.0,11017.0,13219.0,2.0,86.0,0130_0145,2015-04-01,"LINESTRING (-77.21003 38.9073312, -77.210981 38.9075618)",,31.0
7,26537.0,11017.0,13219.0,2.0,86.0,0145_0200,2015-04-01,"LINESTRING (-77.21003 38.9073312, -77.210981 38.9075618)",,31.0
0,26536.0,13219.0,11019.0,3.0,65.0,0000_0015,2015-04-01,"LINESTRING (-77.210981 38.9075618, -77.211696 38.9077321)",,31.0
1,26536.0,13219.0,11019.0,3.0,65.0,0015_0030,2015-04-01,"LINESTRING (-77.210981 38.9075618, -77.211696 38.9077321)",,31.0
2,26536.0,13219.0,11019.0,3.0,65.0,0030_0045,2015-04-01,"LINESTRING (-77.210981 38.9075618, -77.211696 38.9077321)",,43.0
3,26536.0,13219.0,11019.0,3.0,65.0,0045_0100,2015-04-01,"LINESTRING (-77.210981 38.9075618, -77.211696 38.9077321)",,37.0
4,26536.0,13219.0,11019.0,3.0,65.0,0100_0115,2015-04-01,"LINESTRING (-77.210981 38.9075618, -77.211696 38.9077321)",,34.0
5,26536.0,13219.0,11019.0,3.0,65.0,0115_0130,2015-04-01,"LINESTRING (-77.210981 38.9075618, -77.211696 38.9077321)",,32.0
6,26536.0,13219.0,11019.0,3.0,65.0,0130_0145,2015-04-01,"LINESTRING (-77.210981 38.9075618, -77.211696 38.9077321)",,31.0
7,26536.0,13219.0,11019.0,3.0,65.0,0145_0200,2015-04-01,"LINESTRING (-77.210981 38.9075618, -77.211696 38.9077321)",,31.0
0,26857.0,11019.0,13314.0,2.0,169.0,0000_0015,2015-04-01,"LINESTRING (-77.211696 38.9077321, -77.2124974 38.9079201, -77.2127497 38.90799, -77.2131814 38.9081257, -77.2135236 38.908251)",,31.0
1,26857.0,11019.0,13314.0,2.0,169.0,0015_0030,2015-04-01,"LINESTRING (-77.211696 38.9077321, -77.2124974 38.9079201, -77.2127497 38.90799, -77.2131814 38.9081257, -77.2135236 38.908251)",,31.0
2,26857.0,11019.0,13314.0,2.0,169.0,0030_0045,2015-04-01,"LINESTRING (-77.211696 38.9077321, -77.2124974 38.9079201, -77.2127497 38.90799, -77.2131814 38.9081257, -77.2135236 38.908251)",,43.0
3,26857.0,11019.0,13314.0,2.0,169.0,0045_0100,2015-04-01,"LINESTRING (-77.211696 38.9077321, -77.2124974 38.9079201, -77.2127497 38.90799, -77.2131814 38.9081257, -77.2135236 38.908251)",,37.0
4,26857.0,11019.0,13314.0,2.0,169.0,0100_0115,2015-04-01,"LINESTRING (-77.211696 38.9077321, -77.2124974 38.9079201, -77.2127497 38.90799, -77.2131814 38.9081257, -77.2135236 38.908251)",,34.0
5,26857.0,11019.0,13314.0,2.0,169.0,0115_0130,2015-04-01,"LINESTRING (-77.211696 38.9077321, -77.2124974 38.9079201, -77.2127497 38.90799, -77.2131814 38.9081257, -77.2135236 38.908251)",,32.0
6,26857.0,11019.0,13314.0,2.0,169.0,0130_0145,2015-04-01,"LINESTRING (-77.211696 38.9077321, -77.2124974 38.9079201, -77.2127497 38.90799, -77.2131814 38.9081257, -77.2135236 38.908251)",,31.0
7,26857.0,11019.0,13314.0,2.0,169.0,0145_0200,2015-04-01,"LINESTRING (-77.211696 38.9077321, -77.2124974 38.9079201, -77.2127497 38.90799, -77.2131814 38.9081257, -77.2135236 38.908251)",,31.0
0,26856.0,13314.0,13313.0,3.0,47.0,0000_0015,2015-04-01,"LINESTRING (-77.2135236 38.908251, -77.2139912 38.908464)",,31.0
1,26856.0,13314.0,13313.0,3.0,47.0,0015_0030,2015-04-01,"LINESTRING (-77.2135236 38.908251, -77.2139912 38.908464)",,31.0
2,26856.0,13314.0,13313.0,3.0,47.0,0030_0045,2015-04-01,"LINESTRING (-77.2135236 38.908251, -77.2139912 38.908464)",,43.0
3,26856.0,13314.0,13313.0,3.0,47.0,0045_0100,2015-04-01,"LINESTRING (-77.2135236 38.908251, -77.2139912 38.908464)",,37.0
4,26856.0,13314.0,13313.0,3.0,47.0,0100_0115,2015-04-01,"LINESTRING (-77.2135236 38.908251, -77.2139912 38.908464)",,34.0
5,26856.0,13314.0,13313.0,3.0,47.0,0115_0130,2015-04-01,"LINESTRING (-77.2135236 38.908251, -77.2139912 38.908464)",,32.0
6,26856.0,13314.0,13313.0,3.0,47.0,0130_0145,2015-04-01,"LINESTRING (-77.2135236 38.908251, -77.2139912 38.908464)",,31.0
