name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
89788,Mancunian Way,6,100000391,100000392,2017-09-29T23:40,588.0,,40.0,,,,
89788,Mancunian Way,6,100000391,100000392,2017-09-29T23:45,486.0,,38.9127686472819,,,,
89788,Mancunian Way,6,100000391,100000392,2017-09-29T23:50,516.0,,38.0,,,,
89790,Mancunian Way,1,100000393,100000394,2017-09-29T23:10,864.0,,32.0,,,,
89790,Mancunian Way,1,100000393,100000394,2017-09-29T23:15,882.0,,29.907356948228895,,,,
89790,Mancunian Way,1,100000393,100000394,2017-09-29T23:20,864.0,,28.0,,,,
89790,Mancunian Way,1,100000393,100000394,2017-09-29T23:25,888.0,,32.0,,,,
89790,Mancunian Way,1,100000393,100000394,2017-09-29T23:30,792.0,,30.0,,,,
89790,Mancunian Way,1,100000393,100000394,2017-09-29T23:35,780.0,,33.0,,,,
89790,Mancunian Way,1,100000393,100000394,2017-09-29T23:40,636.0,,37.0,,,,
89790,Mancunian Way,1,100000393,100000394,2017-09-29T23:45,684.0,,37.51966292134829,,,,
89790,Mancunian Way,1,100000393,100000394,2017-09-29T23:50,720.0,,38.0,,,,
89791,Mancunian Way,2,100000394,100000395,2017-09-29T23:10,864.0,,32.0,,,,
89791,Mancunian Way,2,100000394,100000395,2017-09-29T23:15,882.0,,29.907356948228895,,,,
89791,Mancunian Way,2,100000394,100000395,2017-09-29T23:20,864.0,,28.0,,,,
89791,Mancunian Way,2,100000394,100000395,2017-09-29T23:25,888.0,,32.0,,,,
89791,Mancunian Way,2,100000394,100000395,2017-09-29T23:30,792.0,,30.0,,,,
89791,Mancunian Way,2,100000394,100000395,2017-09-29T23:35,780.0,,33.0,,,,
89791,Mancunian Way,2,100000394,100000395,2017-09-29T23:40,636.0,,37.0,,,,
89791,Mancunian Way,2,100000394,100000395,2017-09-29T23:45,684.0,,37.51966292134829,,,,
89791,Mancunian Way,2,100000394,100000395,2017-09-29T23:50,720.0,,38.0,,,,
89792,Mancunian Way,3,100000395,100000396,2017-09-29T23:10,864.0,,32.0,,,,
89792,Mancunian Way,3,100000395,100000396,2017-09-29T23:15,882.0,,29.907356948228895,,,,
89792,Mancunian Way,3,100000395,100000396,2017-09-29T23:20,864.0,,28.0,,,,
89792,Mancunian Way,3,100000395,100000396,2017-09-29T23:25,888.0,,32.0,,,,
89792,Mancunian Way,3,100000395,100000396,2017-09-29T23:30,792.0,,30.0,,,,
89792,Mancunian Way,3,100000395,100000396,2017-09-29T23:35,780.0,,33.0,,,,
89792,Mancunian Way,3,100000395,100000396,2017-09-29T23:40,636.0,,37.0,,,,
89792,Mancunian Way,3,100000395,100000396,2017-09-29T23:45,684.0,,37.51966292134829,,,,
89792,Mancunian Way,3,100000395,100000396,2017-09-29T23:50,720.0,,38.0,,,,
89793,Mancunian Way,4,100000396,100000397,2017-09-29T23:10,864.0,,32.0,,,,
89793,Mancunian Way,4,100000396,100000397,2017-09-29T23:15,882.0,,29.907356948228895,,,,
89793,Mancunian Way,4,100000396,100000397,2017-09-29T23:20,864.0,,28.0,,,,
89793,Mancunian Way,4,100000396,100000397,2017-09-29T23:25,888.0,,32.0,,,,
89793,Mancunian Way,4,100000396,100000397,2017-09-29T23:30,792.0,,30.0,,,,
89793,Mancunian Way,4,100000396,100000397,2017-09-29T23:35,780.0,,33.0,,,,
89793,Mancunian Way,4,100000396,100000397,2017-09-29T23:40,636.0,,37.0,,,,
89793,Mancunian Way,4,100000396,100000397,2017-09-29T23:45,684.0,,37.51966292134829,,,,
89793,Mancunian Way,4,100000396,100000397,2017-09-29T23:50,720.0,,38.0,,,,
89794,Mancunian Way,5,100000397,100000398,2017-09-29T23:10,864.0,,32.0,,,,
89794,Mancunian Way,5,100000397,100000398,2017-09-29T23:15,882.0,,29.907356948228895,,,,
89794,Mancunian Way,5,100000397,100000398,2017-09-29T23:20,864.0,,28.0,,,,
89794,Mancunian Way,5,100000397,100000398,2017-09-29T23:25,888.0,,32.0,,,,
89794,Mancunian Way,5,100000397,100000398,2017-09-29T23:30,792.0,,30.0,,,,
89794,Mancunian Way,5,100000397,100000398,2017-09-29T23:35,780.0,,33.0,,,,
89794,Mancunian Way,5,100000397,100000398,2017-09-29T23:40,636.0,,37.0,,,,
89794,Mancunian Way,5,100000397,100000398,2017-09-29T23:45,684.0,,37.51966292134829,,,,
89794,Mancunian Way,5,100000397,100000398,2017-09-29T23:50,720.0,,38.0,,,,
89795,Mancunian Way,6,100000398,100000399,2017-09-29T23:10,864.0,,32.0,,,,
89795,Mancunian Way,6,100000398,100000399,2017-09-29T23:15,882.0,,29.907356948228895,,,,
89795,Mancunian Way,6,100000398,100000399,2017-09-29T23:20,864.0,,28.0,,,,
89795,Mancunian Way,6,100000398,100000399,2017-09-29T23:25,888.0,,32.0,,,,
89795,Mancunian Way,6,100000398,100000399,2017-09-29T23:30,792.0,,30.0,,,,
89795,Mancunian Way,6,100000398,100000399,2017-09-29T23:35,780.0,,33.0,,,,
89795,Mancunian Way,6,100000398,100000399,2017-09-29T23:40,636.0,,37.0,,,,
89795,Mancunian Way,6,100000398,100000399,2017-09-29T23:45,684.0,,37.51966292134829,,,,
89795,Mancunian Way,6,100000398,100000399,2017-09-29T23:50,720.0,,38.0,,,,
89797,Mancunian Way,1,100000400,100000401,2017-09-29T23:10,288.0,,41.0,,,,
89797,Mancunian Way,1,100000400,100000401,2017-09-29T23:15,150.0,,28.8461538461539,,,,
89797,Mancunian Way,1,100000400,100000401,2017-09-29T23:20,132.0,,30.0,,,,
89797,Mancunian Way,1,100000400,100000401,2017-09-29T23:25,144.0,,41.0,,,,
89797,Mancunian Way,1,100000400,100000401,2017-09-29T23:30,204.0,,35.0,,,,
89797,Mancunian Way,1,100000400,100000401,2017-09-29T23:35,156.0,,35.0,,,,
89797,Mancunian Way,1,100000400,100000401,2017-09-29T23:40,96.0,,37.0,,,,
89797,Mancunian Way,1,100000400,100000401,2017-09-29T23:45,72.0,,44.203125,,,,
89797,Mancunian Way,1,100000400,100000401,2017-09-29T23:50,96.0,,46.0,,,,
89798,Mancunian Way,2,100000401,100000402,2017-09-29T23:10,288.0,,41.0,,,,
89798,Mancunian Way,2,100000401,100000402,2017-09-29T23:15,150.0,,28.8461538461539,,,,
89798,Mancunian Way,2,100000401,100000402,2017-09-29T23:20,132.0,,30.0,,,,
89798,Mancunian Way,2,100000401,100000402,2017-09-29T23:25,144.0,,41.0,,,,
89798,Mancunian Way,2,100000401,100000402,2017-09-29T23:30,204.0,,35.0,,,,
89798,Mancunian Way,2,100000401,100000402,2017-09-29T23:35,156.0,,35.0,,,,
89798,Mancunian Way,2,100000401,100000402,2017-09-29T23:40,96.0,,37.0,,,,
89798,Mancunian Way,2,100000401,100000402,2017-09-29T23:45,72.0,,44.203125,,,,
89798,Mancunian Way,2,100000401,100000402,2017-09-29T23:50,96.0,,46.0,,,,
89799,Mancunian Way,3,100000402,100000403,2017-09-29T23:10,288.0,,41.0,,,,
89799,Mancunian Way,3,100000402,100000403,2017-09-29T23:15,150.0,,28.8461538461539,,,,
89799,Mancunian Way,3,100000402,100000403,2017-09-29T23:20,132.0,,30.0,,,,
89799,Mancunian Way,3,100000402,100000403,2017-09-29T23:25,144.0,,41.0,,,,
89799,Mancunian Way,3,100000402,100000403,2017-09-29T23:30,204.0,,35.0,,,,
89799,Mancunian Way,3,100000402,100000403,2017-09-29T23:35,156.0,,35.0,,,,
89799,Mancunian Way,3,100000402,100000403,2017-09-29T23:40,96.0,,37.0,,,,
89799,Mancunian Way,3,100000402,100000403,2017-09-29T23:45,72.0,,44.203125,,,,
89799,Mancunian Way,3,100000402,100000403,2017-09-29T23:50,96.0,,46.0,,,,
89800,Mancunian Way,4,100000403,100000404,2017-09-29T23:10,288.0,,41.0,,,,
89800,Mancunian Way,4,100000403,100000404,2017-09-29T23:15,150.0,,28.8461538461539,,,,
89800,Mancunian Way,4,100000403,100000404,2017-09-29T23:20,132.0,,30.0,,,,
89800,Mancunian Way,4,100000403,100000404,2017-09-29T23:25,144.0,,41.0,,,,
89800,Mancunian Way,4,100000403,100000404,2017-09-29T23:30,204.0,,35.0,,,,
89800,Mancunian Way,4,100000403,100000404,2017-09-29T23:35,156.0,,35.0,,,,
89800,Mancunian Way,4,100000403,100000404,2017-09-29T23:40,96.0,,37.0,,,,
89800,Mancunian Way,4,100000403,100000404,2017-09-29T23:45,72.0,,44.203125,,,,
89800,Mancunian Way,4,100000403,100000404,2017-09-29T23:50,96.0,,46.0,,,,
89801,Mancunian Way,5,100000404,100000405,2017-09-29T23:10,288.0,,41.0,,,,
89801,Mancunian Way,5,100000404,100000405,2017-09-29T23:15,150.0,,28.8461538461539,,,,
89801,Mancunian Way,5,100000404,100000405,2017-09-29T23:20,132.0,,30.0,,,,
89801,Mancunian Way,5,100000404,100000405,2017-09-29T23:25,144.0,,41.0,,,,
89801,Mancunian Way,5,100000404,100000405,2017-09-29T23:30,204.0,,35.0,,,,
89801,Mancunian Way,5,100000404,100000405,2017-09-29T23:35,156.0,,35.0,,,,
89801,Mancunian Way,5,100000404,100000405,2017-09-29T23:40,96.0,,37.0,,,,
89801,Mancunian Way,5,100000404,100000405,2017-09-29T23:45,72.0,,44.203125,,,,
89801,Mancunian Way,5,100000404,100000405,2017-09-29T23:50,96.0,,46.0,,,,
89802,Mancunian Way,6,100000405,100000406,2017-09-29T23:10,288.0,,41.0,,,,
89802,Mancunian Way,6,100000405,100000406,2017-09-29T23:15,150.0,,28.8461538461539,,,,
89802,Mancunian Way,6,100000405,100000406,2017-09-29T23:20,132.0,,30.0,,,,
89802,Mancunian Way,6,100000405,100000406,2017-09-29T23:25,144.0,,41.0,,,,
89802,Mancunian Way,6,100000405,100000406,2017-09-29T23:30,204.0,,35.0,,,,
89802,Mancunian Way,6,100000405,100000406,2017-09-29T23:35,156.0,,35.0,,,,
89802,Mancunian Way,6,100000405,100000406,2017-09-29T23:40,96.0,,37.0,,,,
89802,Mancunian Way,6,100000405,100000406,2017-09-29T23:45,72.0,,44.203125,,,,
89802,Mancunian Way,6,100000405,100000406,2017-09-29T23:50,96.0,,46.0,,,,
89803,Mancunian Way,7,100000406,100000407,2017-09-29T23:10,288.0,,41.0,,,,
89803,Mancunian Way,7,100000406,100000407,2017-09-29T23:15,150.0,,28.8461538461539,,,,
89803,Mancunian Way,7,100000406,100000407,2017-09-29T23:20,132.0,,30.0,,,,
89803,Mancunian Way,7,100000406,100000407,2017-09-29T23:25,144.0,,41.0,,,,
89803,Mancunian Way,7,100000406,100000407,2017-09-29T23:30,204.0,,35.0,,,,
89803,Mancunian Way,7,100000406,100000407,2017-09-29T23:35,156.0,,35.0,,,,
89803,Mancunian Way,7,100000406,100000407,2017-09-29T23:40,96.0,,37.0,,,,
89803,Mancunian Way,7,100000406,100000407,2017-09-29T23:45,72.0,,44.203125,,,,
89803,Mancunian Way,7,100000406,100000407,2017-09-29T23:50,96.0,,46.0,,,,
89805,Every Street,1,100000407,100000409,2017-09-29T23:10,432.0,,28.0,,,,
89805,Every Street,1,100000407,100000409,2017-09-29T23:15,228.0,,28.0,,,,
89805,Every Street,1,100000407,100000409,2017-09-29T23:20,180.0,,28.0,,,,
89805,Every Street,1,100000407,100000409,2017-09-29T23:25,204.0,,28.0,,,,
89805,Every Street,1,100000407,100000409,2017-09-29T23:30,288.0,,27.0,,,,
89805,Every Street,1,100000407,100000409,2017-09-29T23:35,192.0,,27.0,,,,
89805,Every Street,1,100000407,100000409,2017-09-29T23:40,180.0,,30.0,,,,
89805,Every Street,1,100000407,100000409,2017-09-29T23:45,162.0,,28.7817258883249,,,,
89805,Every Street,1,100000407,100000409,2017-09-29T23:50,132.0,,30.0,,,,
89806,Every Street,2,100000409,100000410,2017-09-29T23:10,432.0,,28.0,,,,
89806,Every Street,2,100000409,100000410,2017-09-29T23:15,228.0,,28.0,,,,
89806,Every Street,2,100000409,100000410,2017-09-29T23:20,180.0,,28.0,,,,
89806,Every Street,2,100000409,100000410,2017-09-29T23:25,204.0,,28.0,,,,
89806,Every Street,2,100000409,100000410,2017-09-29T23:30,288.0,,27.0,,,,
89806,Every Street,2,100000409,100000410,2017-09-29T23:35,192.0,,27.0,,,,
89806,Every Street,2,100000409,100000410,2017-09-29T23:40,180.0,,30.0,,,,
89806,Every Street,2,100000409,100000410,2017-09-29T23:45,162.0,,28.7817258883249,,,,
89806,Every Street,2,100000409,100000410,2017-09-29T23:50,132.0,,30.0,,,,
89808,Every Street,1,100000411,100000412,2017-09-29T23:10,216.0,,32.0,,,,
89808,Every Street,1,100000411,100000412,2017-09-29T23:15,144.0,,32.5672371638142,,,,
89808,Every Street,1,100000411,100000412,2017-09-29T23:20,120.0,,37.0,,,,
89808,Every Street,1,100000411,100000412,2017-09-29T23:25,144.0,,32.0,,,,
89808,Every Street,1,100000411,100000412,2017-09-29T23:30,144.0,,37.0,,,,
89808,Every Street,1,100000411,100000412,2017-09-29T23:35,96.0,,32.0,,,,
89808,Every Street,1,100000411,100000412,2017-09-29T23:40,264.0,,35.0,,,,
89808,Every Street,1,100000411,100000412,2017-09-29T23:45,150.0,,27.985074626865696,,,,
89808,Every Street,1,100000411,100000412,2017-09-29T23:50,132.0,,33.0,,,,
89809,Every Street,2,100000412,100000413,2017-09-29T23:10,216.0,,32.0,,,,
89809,Every Street,2,100000412,100000413,2017-09-29T23:15,144.0,,32.5672371638142,,,,
89809,Every Street,2,100000412,100000413,2017-09-29T23:20,120.0,,37.0,,,,
89809,Every Street,2,100000412,100000413,2017-09-29T23:25,144.0,,32.0,,,,
89809,Every Street,2,100000412,100000413,2017-09-29T23:30,144.0,,37.0,,,,
89809,Every Street,2,100000412,100000413,2017-09-29T23:35,96.0,,32.0,,,,
89809,Every Street,2,100000412,100000413,2017-09-29T23:40,264.0,,35.0,,,,
89809,Every Street,2,100000412,100000413,2017-09-29T23:45,150.0,,27.985074626865696,,,,
89809,Every Street,2,100000412,100000413,2017-09-29T23:50,132.0,,33.0,,,,
89811,Pin Mill Brow,1,100000414,100000415,2017-09-29T23:10,324.0,,45.0,,,,
89811,Pin Mill Brow,1,100000414,100000415,2017-09-29T23:15,438.0,,39.381578947368396,,,,
89811,Pin Mill Brow,1,100000414,100000415,2017-09-29T23:20,456.0,,38.0,,,,
89811,Pin Mill Brow,1,100000414,100000415,2017-09-29T23:25,192.0,,35.0,,,,
89811,Pin Mill Brow,1,100000414,100000415,2017-09-29T23:30,408.0,,32.0,,,,
89811,Pin Mill Brow,1,100000414,100000415,2017-09-29T23:35,360.0,,40.0,,,,
89811,Pin Mill Brow,1,100000414,100000415,2017-09-29T23:40,300.0,,35.0,,,,
89811,Pin Mill Brow,1,100000414,100000415,2017-09-29T23:45,372.0,,43.0,,,,
89811,Pin Mill Brow,1,100000414,100000415,2017-09-29T23:50,348.0,,43.0,,,,
89812,Pin Mill Brow,2,100000415,100000416,2017-09-29T23:10,324.0,,45.0,,,,
89812,Pin Mill Brow,2,100000415,100000416,2017-09-29T23:15,438.0,,39.381578947368396,,,,
89812,Pin Mill Brow,2,100000415,100000416,2017-09-29T23:20,456.0,,38.0,,,,
89812,Pin Mill Brow,2,100000415,100000416,2017-09-29T23:25,192.0,,35.0,,,,
89812,Pin Mill Brow,2,100000415,100000416,2017-09-29T23:30,408.0,,32.0,,,,
89812,Pin Mill Brow,2,100000415,100000416,2017-09-29T23:35,360.0,,40.0,,,,
89812,Pin Mill Brow,2,100000415,100000416,2017-09-29T23:40,300.0,,35.0,,,,
89812,Pin Mill Brow,2,100000415,100000416,2017-09-29T23:45,372.0,,43.0,,,,
89812,Pin Mill Brow,2,100000415,100000416,2017-09-29T23:50,348.0,,43.0,,,,
89813,Pin Mill Brow,3,100000416,100000417,2017-09-29T23:10,324.0,,45.0,,,,
89813,Pin Mill Brow,3,100000416,100000417,2017-09-29T23:15,438.0,,39.381578947368396,,,,
89813,Pin Mill Brow,3,100000416,100000417,2017-09-29T23:20,456.0,,38.0,,,,
89813,Pin Mill Brow,3,100000416,100000417,2017-09-29T23:25,192.0,,35.0,,,,
89813,Pin Mill Brow,3,100000416,100000417,2017-09-29T23:30,408.0,,32.0,,,,
89813,Pin Mill Brow,3,100000416,100000417,2017-09-29T23:35,360.0,,40.0,,,,
89813,Pin Mill Brow,3,100000416,100000417,2017-09-29T23:40,300.0,,35.0,,,,
89813,Pin Mill Brow,3,100000416,100000417,2017-09-29T23:45,372.0,,43.0,,,,
89813,Pin Mill Brow,3,100000416,100000417,2017-09-29T23:50,348.0,,43.0,,,,
89815,Pin Mill Brow,1,100000418,100000419,2017-09-29T23:10,468.0,,33.0,,,,
89815,Pin Mill Brow,1,100000418,100000419,2017-09-29T23:15,438.0,,29.9919964428635,,,,
89815,Pin Mill Brow,1,100000418,100000419,2017-09-29T23:20,384.0,,33.0,,,,
89815,Pin Mill Brow,1,100000418,100000419,2017-09-29T23:25,504.0,,32.0,,,,
89815,Pin Mill Brow,1,100000418,100000419,2017-09-29T23:30,504.0,,32.0,,,,
89815,Pin Mill Brow,1,100000418,100000419,2017-09-29T23:35,444.0,,33.0,,,,
89815,Pin Mill Brow,1,100000418,100000419,2017-09-29T23:40,408.0,,32.0,,,,
89815,Pin Mill Brow,1,100000418,100000419,2017-09-29T23:45,408.0,,33.1707317073171,,,,
89815,Pin Mill Brow,1,100000418,100000419,2017-09-29T23:50,336.0,,35.0,,,,
89816,Pin Mill Brow,2,100000419,100000420,2017-09-29T23:10,468.0,,33.0,,,,
89816,Pin Mill Brow,2,100000419,100000420,2017-09-29T23:15,438.0,,29.9919964428635,,,,
89816,Pin Mill Brow,2,100000419,100000420,2017-09-29T23:20,384.0,,33.0,,,,
89816,Pin Mill Brow,2,100000419,100000420,2017-09-29T23:25,504.0,,32.0,,,,
89816,Pin Mill Brow,2,100000419,100000420,2017-09-29T23:30,504.0,,32.0,,,,
89816,Pin Mill Brow,2,100000419,100000420,2017-09-29T23:35,444.0,,33.0,,,,
89816,Pin Mill Brow,2,100000419,100000420,2017-09-29T23:40,408.0,,32.0,,,,
89816,Pin Mill Brow,2,100000419,100000420,2017-09-29T23:45,408.0,,33.1707317073171,,,,
89816,Pin Mill Brow,2,100000419,100000420,2017-09-29T23:50,336.0,,35.0,,,,
89817,Pin Mill Brow,3,100000420,100000421,2017-09-29T23:10,468.0,,33.0,,,,
89817,Pin Mill Brow,3,100000420,100000421,2017-09-29T23:15,438.0,,29.9919964428635,,,,
89817,Pin Mill Brow,3,100000420,100000421,2017-09-29T23:20,384.0,,33.0,,,,
89817,Pin Mill Brow,3,100000420,100000421,2017-09-29T23:25,504.0,,32.0,,,,
89817,Pin Mill Brow,3,100000420,100000421,2017-09-29T23:30,504.0,,32.0,,,,
89817,Pin Mill Brow,3,100000420,100000421,2017-09-29T23:35,444.0,,33.0,,,,
89817,Pin Mill Brow,3,100000420,100000421,2017-09-29T23:40,408.0,,32.0,,,,
89817,Pin Mill Brow,3,100000420,100000421,2017-09-29T23:45,408.0,,33.1707317073171,,,,
89817,Pin Mill Brow,3,100000420,100000421,2017-09-29T23:50,336.0,,35.0,,,,
89818,Pin Mill Brow,4,100000421,100000422,2017-09-29T23:10,468.0,,33.0,,,,
89818,Pin Mill Brow,4,100000421,100000422,2017-09-29T23:15,438.0,,29.9919964428635,,,,
89818,Pin Mill Brow,4,100000421,100000422,2017-09-29T23:20,384.0,,33.0,,,,
89818,Pin Mill Brow,4,100000421,100000422,2017-09-29T23:25,504.0,,32.0,,,,
89818,Pin Mill Brow,4,100000421,100000422,2017-09-29T23:30,504.0,,32.0,,,,
89818,Pin Mill Brow,4,100000421,100000422,2017-09-29T23:35,444.0,,33.0,,,,
89818,Pin Mill Brow,4,100000421,100000422,2017-09-29T23:40,408.0,,32.0,,,,
89818,Pin Mill Brow,4,100000421,100000422,2017-09-29T23:45,408.0,,33.1707317073171,,,,
89818,Pin Mill Brow,4,100000421,100000422,2017-09-29T23:50,336.0,,35.0,,,,
89820,Mancunian Way,1,100000392,100000424,2017-09-29T23:10,432.0,,33.0,,,,
89820,Mancunian Way,1,100000392,100000424,2017-09-29T23:15,564.0,,29.8666666666667,,,,
89820,Mancunian Way,1,100000392,100000424,2017-09-29T23:20,564.0,,28.0,,,,
89820,Mancunian Way,1,100000392,100000424,2017-09-29T23:25,348.0,,33.0,,,,
89820,Mancunian Way,1,100000392,100000424,2017-09-29T23:30,408.0,,28.0,,,,
89820,Mancunian Way,1,100000392,100000424,2017-09-29T23:35,516.0,,32.0,,,,
89820,Mancunian Way,1,100000392,100000424,2017-09-29T23:40,636.0,,32.0,,,,
89820,Mancunian Way,1,100000392,100000424,2017-09-29T23:45,468.0,,33.28,,,,
89820,Mancunian Way,1,100000392,100000424,2017-09-29T23:50,420.0,,35.0,,,,
89821,Mancunian Way,2,100000424,100000425,2017-09-29T23:10,432.0,,33.0,,,,
89821,Mancunian Way,2,100000424,100000425,2017-09-29T23:15,564.0,,29.8666666666667,,,,
89821,Mancunian Way,2,100000424,100000425,2017-09-29T23:20,564.0,,28.0,,,,
89821,Mancunian Way,2,100000424,100000425,2017-09-29T23:25,348.0,,33.0,,,,
89821,Mancunian Way,2,100000424,100000425,2017-09-29T23:30,408.0,,28.0,,,,
89821,Mancunian Way,2,100000424,100000425,2017-09-29T23:35,516.0,,32.0,,,,
89821,Mancunian Way,2,100000424,100000425,2017-09-29T23:40,636.0,,32.0,,,,
89821,Mancunian Way,2,100000424,100000425,2017-09-29T23:45,468.0,,33.28,,,,
89821,Mancunian Way,2,100000424,100000425,2017-09-29T23:50,420.0,,35.0,,,,
89822,Mancunian Way,3,100000425,100000426,2017-09-29T23:10,432.0,,33.0,,,,
89822,Mancunian Way,3,100000425,100000426,2017-09-29T23:15,564.0,,29.8666666666667,,,,
89822,Mancunian Way,3,100000425,100000426,2017-09-29T23:20,564.0,,28.0,,,,
89822,Mancunian Way,3,100000425,100000426,2017-09-29T23:25,348.0,,33.0,,,,
89822,Mancunian Way,3,100000425,100000426,2017-09-29T23:30,408.0,,28.0,,,,
89822,Mancunian Way,3,100000425,100000426,2017-09-29T23:35,516.0,,32.0,,,,
89822,Mancunian Way,3,100000425,100000426,2017-09-29T23:40,636.0,,32.0,,,,
89822,Mancunian Way,3,100000425,100000426,2017-09-29T23:45,468.0,,33.28,,,,
89822,Mancunian Way,3,100000425,100000426,2017-09-29T23:50,420.0,,35.0,,,,
89823,Mancunian Way,4,100000426,100000427,2017-09-29T23:10,432.0,,33.0,,,,
89823,Mancunian Way,4,100000426,100000427,2017-09-29T23:15,564.0,,29.8666666666667,,,,
89823,Mancunian Way,4,100000426,100000427,2017-09-29T23:20,564.0,,28.0,,,,
89823,Mancunian Way,4,100000426,100000427,2017-09-29T23:25,348.0,,33.0,,,,
89823,Mancunian Way,4,100000426,100000427,2017-09-29T23:30,408.0,,28.0,,,,
89823,Mancunian Way,4,100000426,100000427,2017-09-29T23:35,516.0,,32.0,,,,
89823,Mancunian Way,4,100000426,100000427,2017-09-29T23:40,636.0,,32.0,,,,
89823,Mancunian Way,4,100000426,100000427,2017-09-29T23:45,468.0,,33.28,,,,
89823,Mancunian Way,4,100000426,100000427,2017-09-29T23:50,420.0,,35.0,,,,
89825,Ashton Old Road,1,100000428,100000429,2017-09-29T23:10,396.0,,37.0,,,,
89825,Ashton Old Road,1,100000428,100000429,2017-09-29T23:15,342.0,,37.502105755732295,,,,
89825,Ashton Old Road,1,100000428,100000429,2017-09-29T23:20,336.0,,37.0,,,,
89825,Ashton Old Road,1,100000428,100000429,2017-09-29T23:25,420.0,,32.0,,,,
89825,Ashton Old Road,1,100000428,100000429,2017-09-29T23:30,360.0,,35.0,,,,
89825,Ashton Old Road,1,100000428,100000429,2017-09-29T23:35,396.0,,35.0,,,,
89825,Ashton Old Road,1,100000428,100000429,2017-09-29T23:40,312.0,,40.0,,,,
89825,Ashton Old Road,1,100000428,100000429,2017-09-29T23:45,306.0,,31.0659898477157,,,,
89825,Ashton Old Road,1,100000428,100000429,2017-09-29T23:50,336.0,,32.0,,,,
89826,Ashton Old Road,2,100000429,100000430,2017-09-29T23:10,396.0,,37.0,,,,
89826,Ashton Old Road,2,100000429,100000430,2017-09-29T23:15,342.0,,37.502105755732295,,,,
89826,Ashton Old Road,2,100000429,100000430,2017-09-29T23:20,336.0,,37.0,,,,
89826,Ashton Old Road,2,100000429,100000430,2017-09-29T23:25,420.0,,32.0,,,,
89826,Ashton Old Road,2,100000429,100000430,2017-09-29T23:30,360.0,,35.0,,,,
89826,Ashton Old Road,2,100000429,100000430,2017-09-29T23:35,396.0,,35.0,,,,
89826,Ashton Old Road,2,100000429,100000430,2017-09-29T23:40,312.0,,40.0,,,,
89826,Ashton Old Road,2,100000429,100000430,2017-09-29T23:45,306.0,,31.0659898477157,,,,
89826,Ashton Old Road,2,100000429,100000430,2017-09-29T23:50,336.0,,32.0,,,,
89828,Ashton Old Road,1,100000431,100000432,2017-09-29T23:10,384.0,,38.0,,,,
89828,Ashton Old Road,1,100000431,100000432,2017-09-29T23:15,390.0,,37.6090534979424,,,,
89828,Ashton Old Road,1,100000431,100000432,2017-09-29T23:20,480.0,,38.0,,,,
89828,Ashton Old Road,1,100000431,100000432,2017-09-29T23:25,240.0,,35.0,,,,
89828,Ashton Old Road,1,100000431,100000432,2017-09-29T23:30,312.0,,41.0,,,,
89828,Ashton Old Road,1,100000431,100000432,2017-09-29T23:35,240.0,,37.0,,,,
89828,Ashton Old Road,1,100000431,100000432,2017-09-29T23:40,360.0,,35.0,,,,
89828,Ashton Old Road,1,100000431,100000432,2017-09-29T23:45,384.0,,31.3719332679097,,,,
89828,Ashton Old Road,1,100000431,100000432,2017-09-29T23:50,372.0,,27.0,,,,
89829,Ashton Old Road,2,100000432,100000433,2017-09-29T23:10,384.0,,38.0,,,,
89829,Ashton Old Road,2,100000432,100000433,2017-09-29T23:15,390.0,,37.6090534979424,,,,
89829,Ashton Old Road,2,100000432,100000433,2017-09-29T23:20,480.0,,38.0,,,,
89829,Ashton Old Road,2,100000432,100000433,2017-09-29T23:25,240.0,,35.0,,,,
89829,Ashton Old Road,2,100000432,100000433,2017-09-29T23:30,312.0,,41.0,,,,
89829,Ashton Old Road,2,100000432,100000433,2017-09-29T23:35,240.0,,37.0,,,,
89829,Ashton Old Road,2,100000432,100000433,2017-09-29T23:40,360.0,,35.0,,,,
89829,Ashton Old Road,2,100000432,100000433,2017-09-29T23:45,384.0,,31.3719332679097,,,,
89829,Ashton Old Road,2,100000432,100000433,2017-09-29T23:50,372.0,,27.0,,,,
89830,Ashton Old Road,3,100000433,100000434,2017-09-29T23:10,384.0,,38.0,,,,
89830,Ashton Old Road,3,100000433,100000434,2017-09-29T23:15,390.0,,37.6090534979424,,,,
89830,Ashton Old Road,3,100000433,100000434,2017-09-29T23:20,480.0,,38.0,,,,
89830,Ashton Old Road,3,100000433,100000434,2017-09-29T23:25,240.0,,35.0,,,,
89830,Ashton Old Road,3,100000433,100000434,2017-09-29T23:30,312.0,,41.0,,,,
89830,Ashton Old Road,3,100000433,100000434,2017-09-29T23:35,240.0,,37.0,,,,
89830,Ashton Old Road,3,100000433,100000434,2017-09-29T23:40,360.0,,35.0,,,,
89830,Ashton Old Road,3,100000433,100000434,2017-09-29T23:45,384.0,,31.3719332679097,,,,
89830,Ashton Old Road,3,100000433,100000434,2017-09-29T23:50,372.0,,27.0,,,,
89832,Fairfield Street,1,100000434,100000436,2017-09-29T23:10,372.0,,35.0,,,,
89832,Fairfield Street,1,100000434,100000436,2017-09-29T23:15,348.0,,30.9333333333333,,,,
89832,Fairfield Street,1,100000434,100000436,2017-09-29T23:20,336.0,,32.0,,,,
