name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc
International Drive,25652,11067,10221,41,"LINESTRING (-77.2260927 38.9210996, -77.2261046 38.9213253, -77.2261566 38.9217808, -77.2261922 38.9221517)",110P05697,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)"
International Drive,25653,9326,14925,42,"LINESTRING (-77.2275152 38.9247185, -77.2276174 38.9247716, -77.2277428 38.9248199, -77.2278529 38.9248569, -77.2279972 38.9249043)",110+05698,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)"
International Drive,25655,11583,14261,42,"LINESTRING (-77.2290835 38.9252537, -77.229332 38.925354, -77.22947499999999 38.925413, -77.2296977 38.9255154)",110+05698,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)"
International Drive,25656,13293,11590,43,"LINESTRING (-77.2306035 38.9260879, -77.230796 38.926257, -77.23088869999999 38.9263553, -77.23092800000001 38.926397, -77.23103 38.926516, -77.2310523 38.9265456, -77.23109150000001 38.9265978, -77.23112949999999 38.9266482)",110P05698,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)"
,25669,14766,12896,44,"LINESTRING (-77.1946567 38.9548212, -77.1947485 38.9546405, -77.1948326 38.9544136)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,25670,12896,1425,44,"LINESTRING (-77.1948326 38.9544136, -77.194951 38.954094, -77.195016 38.953877, -77.195069 38.953737, -77.19521899999999 38.953411, -77.19531499999999 38.953234, -77.195454 38.953001, -77.19577200000001 38.952393)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Dulles Access Road,25671,13911,2556,33,"LINESTRING (-77.1878165 38.9044219, -77.18719900000001 38.907254, -77.18712600000001 38.907554, -77.18696799999999 38.908247, -77.186847 38.908821, -77.186807 38.909077, -77.186787 38.909238, -77.1867683 38.9095304, -77.18677099999999 38.909769, -77.186795 38.910103, -77.18682200000001 38.910304, -77.18688400000001 38.910603, -77.186961 38.910868, -77.1870356 38.9110891, -77.1871149 38.9112929, -77.18717460000001 38.9114171, -77.1872169 38.9115041, -77.18730499999999 38.9116784, -77.18741369999999 38.9118706, -77.1875198 38.9120395, -77.1875967 38.9121508, -77.1876718 38.9122553, -77.1878511 38.9124873, -77.187974 38.9126368)",110+05693,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)"
,25695,463,13801,45,"LINESTRING (-77.246768 38.9362981, -77.24690150000001 38.9362618, -77.2469782 38.9362362, -77.24704269999999 38.9362115, -77.24710709999999 38.9361844, -77.2472076 38.9361341, -77.24730529999999 38.9360777, -77.24740319999999 38.9360167)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
,25696,14754,466,44,"LINESTRING (-77.2331056 38.9346193, -77.23331 38.93464, -77.23346100000001 38.934642, -77.2342905 38.934581, -77.23459939999999 38.9345877, -77.2358097 38.9346478, -77.236831 38.934808, -77.2374061 38.9349015, -77.23796400000001 38.9349883, -77.23856480000001 38.9350817, -77.2393459 38.9351418, -77.2407621 38.9351431)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,25705,11098,9781,39,"LINESTRING (-77.221478 38.9205649, -77.221557 38.9206506, -77.2216028 38.9207422, -77.2216349 38.9208303)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Georgetown Pike,25715,14759,2198,44,"LINESTRING (-77.1932059 38.9544077, -77.19349920000001 38.9545079)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Georgetown Pike,25716,9735,2202,44,"LINESTRING (-77.1984314 38.9562291, -77.200146 38.956891, -77.200378 38.956976)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Georgetown Pike,25717,2202,9735,44,"LINESTRING (-77.200378 38.956976, -77.200146 38.956891, -77.1984314 38.9562291)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Georgetown Pike,25718,2202,2203,45,"LINESTRING (-77.200378 38.956976, -77.20128699999999 38.957337, -77.2016043 38.9574577, -77.20180999999999 38.957536)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Georgetown Pike,25719,2203,2202,45,"LINESTRING (-77.20180999999999 38.957536, -77.2016043 38.9574577, -77.20128699999999 38.957337, -77.200378 38.956976)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Georgetown Pike,25720,2203,2204,45,"LINESTRING (-77.20180999999999 38.957536, -77.2022266 38.9577151, -77.20241969999999 38.9578027, -77.202568 38.957857, -77.20294699999999 38.958013, -77.203115 38.958065, -77.203277 38.958102, -77.20409600000001 38.958226, -77.20426399999999 38.958265, -77.204425 38.958315, -77.204655 38.958412, -77.204787 38.958478, -77.204903 38.958553, -77.20497400000001 38.958606)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Georgetown Pike,25721,2204,2203,45,"LINESTRING (-77.20497400000001 38.958606, -77.204903 38.958553, -77.204787 38.958478, -77.204655 38.958412, -77.204425 38.958315, -77.20426399999999 38.958265, -77.20409600000001 38.958226, -77.203277 38.958102, -77.203115 38.958065, -77.20294699999999 38.958013, -77.202568 38.957857, -77.20241969999999 38.9578027, -77.2022266 38.9577151, -77.20180999999999 38.957536)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Georgetown Pike,25722,2204,2205,45,"LINESTRING (-77.20497400000001 38.958606, -77.2051194 38.9587244, -77.205173 38.958768, -77.2052904 38.9588689)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Georgetown Pike,25723,2205,2204,45,"LINESTRING (-77.2052904 38.9588689, -77.205173 38.958768, -77.2051194 38.9587244, -77.20497400000001 38.958606)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
,25724,1423,12898,44,"LINESTRING (-77.194475 38.955188, -77.1946169 38.9550877, -77.19479459999999 38.9550589, -77.1948592 38.9550569, -77.1949271 38.9550671, -77.1951146 38.955123)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,25725,13508,12896,44,"LINESTRING (-77.1950873 38.9549845, -77.19495430000001 38.9548861, -77.19487599999999 38.9548249, -77.19482429999999 38.954693, -77.1948326 38.9544136)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,25726,12895,12897,44,"LINESTRING (-77.19267979999999 38.9542367, -77.1929038 38.9543589, -77.19304769999999 38.9544744, -77.1930899 38.9546581, -77.1930945 38.9547205)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,25727,595,13504,44,"LINESTRING (-77.1934164 38.954006, -77.193286 38.9541288, -77.1932091 38.9541692, -77.19312239999999 38.9541861, -77.19301950000001 38.9541802, -77.1927206 38.9541267)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,25728,14759,12897,44,"LINESTRING (-77.1932059 38.9544077, -77.19315539999999 38.9545404, -77.1930945 38.9547205)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
,25729,12897,592,44,"LINESTRING (-77.1930945 38.9547205, -77.1930667 38.954855, -77.1930244 38.9550297, -77.19294530000001 38.9553581, -77.19283470000001 38.9557462, -77.192504 38.957237)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Dolley Madison Boulevard,25730,11754,11748,36,"LINESTRING (-77.1893646 38.935431, -77.1903543 38.9350284, -77.192654 38.9340822, -77.19410670000001 38.9334865, -77.1950025 38.9331381, -77.19549720000001 38.9329637)",110+05695,100000036,100000037,100000038,36,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)"
Dolley Madison Boulevard,25731,11748,14201,37,"LINESTRING (-77.19549720000001 38.9329637, -77.1974053 38.9322551, -77.197664 38.9321635)",110P05695,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)"
Old Dominion Drive,25734,11745,4455,35,"LINESTRING (-77.18673440000001 38.937701, -77.18685960000001 38.9377418, -77.1870608 38.9377918, -77.1873049 38.9378398, -77.1876192 38.9378777, -77.1879418 38.9379047)",110P05694,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)"
Chain Bridge Road,25736,12894,13139,39,"LINESTRING (-77.2234541 38.9200522, -77.223063 38.920081, -77.222891 38.920094, -77.22227839999999 38.9201279)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Chain Bridge Road,25737,13139,13000,39,"LINESTRING (-77.22227839999999 38.9201279, -77.2218258 38.9201535)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Chain Bridge Road,25738,13000,12818,39,"LINESTRING (-77.2218258 38.9201535, -77.2216482 38.9201579)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Chain Bridge Road,25740,14881,11130,40,"LINESTRING (-77.2263143 38.9198704, -77.22647619999999 38.9198474, -77.22754999999999 38.919695, -77.2286756 38.9195003)",110+05697,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)"
International Drive,25741,14881,10220,40,"LINESTRING (-77.22610229999999 38.919901, -77.2261233 38.9200563, -77.2261405 38.9202115, -77.22616189999999 38.9203638, -77.226162 38.9205099)",110+05697,100000040,100000041,100000042,40,"LINESTRING (-77.2268 38.9158,-77.2305 38.9184)"
Spring Hill Road,25743,12932,14755,44,"LINESTRING (-77.2328875 38.9324449, -77.23294199999999 38.9328047, -77.2329886 38.9330572)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Spring Hill Road,25744,14755,13288,44,"LINESTRING (-77.2329886 38.9330572, -77.23300999999999 38.933221, -77.2330276 38.9334203, -77.2330393 38.9336226, -77.23303900000001 38.9338428)",110+05699,100000044,100000045,100000046,44,"LINESTRING (-77.2365 38.924,-77.2447 38.9323)"
Lewinsville Road,25848,12926,771,18,"LINESTRING (-77.2296947 38.9396745, -77.2300972 38.9394508)",110N05699,100000018,100000018,100000019,18,"LINESTRING (-77.2477 38.9351,-77.2435 38.9307)"
Leesburg Pike,25849,13903,11028,36,"LINESTRING (-77.2164588 38.9096694, -77.2158058 38.9092945)",110+05695,100000036,100000037,100000038,36,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)"
Leesburg Pike,25850,11153,604,26,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)",110N05695,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)"
,25851,11153,12928,36,"LINESTRING (-77.216345 38.909788, -77.2162774 38.9098559, -77.2162089 38.9099303, -77.2161564 38.9099893, -77.21610939999999 38.9100667, -77.21606250000001 38.9101513, -77.2160162 38.9102748)",110+05695,100000036,100000037,100000038,36,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)"
West Ox Road,25852,12930,5886,10,"LINESTRING (-77.3952559 38.9195598, -77.395021 38.919354, -77.394687 38.91906, -77.394457 38.918824, -77.394379 38.918759, -77.394195 38.918633, -77.3939992 38.9185213, -77.3938964 38.9184627)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
West Ox Road,25853,5886,12930,10,"LINESTRING (-77.3938964 38.9184627, -77.3939992 38.9185213, -77.394195 38.918633, -77.394379 38.918759, -77.394457 38.918824, -77.394687 38.91906, -77.395021 38.919354, -77.3952559 38.9195598)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
West Ox Road,25854,5886,5887,10,"LINESTRING (-77.3938964 38.9184627, -77.393789 38.9184176, -77.393602 38.918339, -77.393361 38.918237, -77.393258 38.918183, -77.392848 38.917986, -77.39267100000001 38.917886, -77.392625 38.917852, -77.3924909 38.9177434, -77.3924064 38.9176527, -77.3923413 38.9175825)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
West Ox Road,25855,5887,5886,10,"LINESTRING (-77.3923413 38.9175825, -77.3924064 38.9176527, -77.3924909 38.9177434, -77.392625 38.917852, -77.39267100000001 38.917886, -77.392848 38.917986, -77.393258 38.918183, -77.393361 38.918237, -77.393602 38.918339, -77.393789 38.9184176, -77.3938964 38.9184627)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
West Ox Road,25856,5887,5888,10,"LINESTRING (-77.3923413 38.9175825, -77.392214 38.917419, -77.39203999999999 38.917206, -77.391926 38.917045, -77.3917682 38.916845)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
West Ox Road,25857,5888,5887,10,"LINESTRING (-77.3917682 38.916845, -77.391926 38.917045, -77.39203999999999 38.917206, -77.392214 38.917419, -77.3923413 38.9175825)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
West Ox Road,25858,14687,12930,10,"LINESTRING (-77.3956 38.9198051, -77.3952559 38.9195598)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
River Road,25861,99,23,48,"LINESTRING (-77.20060700000001 39.012451, -77.20016939999999 39.0121816, -77.19982450000001 39.011969, -77.1995457 39.0117976, -77.19944700000001 39.011737, -77.19891939999999 39.0113982, -77.198455 39.0111, -77.197395 39.010463, -77.1968093 39.0101308, -77.196434 39.009918)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,25862,23,99,48,"LINESTRING (-77.196434 39.009918, -77.1968093 39.0101308, -77.197395 39.010463, -77.198455 39.0111, -77.19891939999999 39.0113982, -77.19944700000001 39.011737, -77.1995457 39.0117976, -77.19982450000001 39.011969, -77.20016939999999 39.0121816, -77.20060700000001 39.012451)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,25863,23,100,48,"LINESTRING (-77.196434 39.009918, -77.1962185 39.0097943, -77.19619299999999 39.0097797, -77.1957934 39.0095503, -77.195549 39.00941, -77.1953326 39.0092732, -77.19397410000001 39.0084095, -77.19372509999999 39.0082511, -77.19364899999999 39.008209, -77.1931897 39.0079316, -77.193023 39.007831)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,25864,100,23,48,"LINESTRING (-77.193023 39.007831, -77.1931897 39.0079316, -77.19364899999999 39.008209, -77.19372509999999 39.0082511, -77.19397410000001 39.0084095, -77.1953326 39.0092732, -77.195549 39.00941, -77.1957934 39.0095503, -77.19619299999999 39.0097797, -77.1962185 39.0097943, -77.196434 39.009918)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,25865,100,101,48,"LINESTRING (-77.193023 39.007831, -77.19214599999999 39.00727, -77.191101 39.006633)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,25866,101,100,48,"LINESTRING (-77.191101 39.006633, -77.19214599999999 39.00727, -77.193023 39.007831)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,25867,101,102,47,"LINESTRING (-77.191101 39.006633, -77.19080270000001 39.0064463, -77.190254 39.006103, -77.1900215 39.0059784, -77.189849 39.005886, -77.189418 39.0057003, -77.1893415 39.0056673, -77.1889335 39.0054915, -77.187988 39.005084)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
River Road,25868,102,101,47,"LINESTRING (-77.187988 39.005084, -77.1889335 39.0054915, -77.1893415 39.0056673, -77.189418 39.0057003, -77.189849 39.005886, -77.1900215 39.0059784, -77.190254 39.006103, -77.19080270000001 39.0064463, -77.191101 39.006633)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
River Road,25869,102,103,47,"LINESTRING (-77.187988 39.005084, -77.1872307 39.0047585, -77.18653689999999 39.0044602, -77.186054 39.0042526, -77.1856251 39.0040682, -77.18547 39.0040016, -77.18514999999999 39.003864, -77.18484979999999 39.0037403, -77.184371 39.003543)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
River Road,25870,103,102,47,"LINESTRING (-77.184371 39.003543, -77.18484979999999 39.0037403, -77.18514999999999 39.003864, -77.18547 39.0040016, -77.1856251 39.0040682, -77.186054 39.0042526, -77.18653689999999 39.0044602, -77.1872307 39.0047585, -77.187988 39.005084)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
River Road,25871,103,13353,47,"LINESTRING (-77.184371 39.003543, -77.1841392 39.0034505, -77.1838084 39.0033184, -77.1834034 39.0031567, -77.18334900000001 39.003135, -77.1829975 39.0029801, -77.182208 39.0026323, -77.1819168 39.0025041, -77.1818552 39.0024769, -77.1817574 39.0024338, -77.1813145 39.0022387)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
River Road,25872,13353,103,47,"LINESTRING (-77.1813145 39.0022387, -77.1817574 39.0024338, -77.1818552 39.0024769, -77.1819168 39.0025041, -77.182208 39.0026323, -77.1829975 39.0029801, -77.18334900000001 39.003135, -77.1834034 39.0031567, -77.1838084 39.0033184, -77.1841392 39.0034505, -77.184371 39.003543)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
River Road,25905,93,94,49,"LINESTRING (-77.208946 39.018043, -77.2088535 39.0179103, -77.20869140000001 39.0178072, -77.20849560000001 39.0176827, -77.2083358 39.0175811, -77.2079335 39.0173331, -77.207763 39.017284)",110+05703,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)"
Leesburg Pike,25920,12948,2467,10,"LINESTRING (-77.3129742 38.9769167, -77.3132832 38.9770139, -77.31368550000001 38.977154, -77.31406990000001 38.9773027, -77.3144858 38.9774831, -77.314519 38.9774975, -77.31512429999999 38.9777887)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
,26029,12762,13910,29,"LINESTRING (-77.2196314 38.8874081, -77.219611 38.8875451, -77.2196187 38.8876267, -77.2196361 38.8876998, -77.219675 38.8877739, -77.219734 38.8878407, -77.2198145 38.887896, -77.2199138 38.887942, -77.2200143 38.8879743, -77.2201149 38.8879837, -77.22023160000001 38.8879785, -77.2203416 38.8879576, -77.2204435 38.8879221, -77.22053870000001 38.8878689, -77.2206382 38.8877918)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
,26089,13037,13122,47,"LINESTRING (-77.18925830000001 38.9979718, -77.18914479999999 38.99778, -77.18908500000001 38.9976705, -77.18911610000001 38.9975049, -77.18912469999999 38.9974674)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
,26090,13068,13038,47,"LINESTRING (-77.1890586 38.9974061, -77.18877999999999 38.9974715, -77.1884903 38.9974715, -77.1882813 38.9974223)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
,26099,1110,9852,10,"LINESTRING (-77.38229800000001 38.877111, -77.3825348 38.8771422)",110N05706,100000010,100000010,100000011,10,"LINESTRING (-77.3157 38.9778,-77.3147 38.9773)"
River Road,26166,99,98,48,"LINESTRING (-77.20060700000001 39.012451, -77.20131910000001 39.0129491, -77.20253700000001 39.013801)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,26167,98,99,48,"LINESTRING (-77.20253700000001 39.013801, -77.20131910000001 39.0129491, -77.20060700000001 39.012451)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,26168,98,97,48,"LINESTRING (-77.20253700000001 39.013801, -77.203155 39.014202, -77.203422 39.014354)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,26169,97,98,48,"LINESTRING (-77.203422 39.014354, -77.203155 39.014202, -77.20253700000001 39.013801)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,26170,97,96,48,"LINESTRING (-77.203422 39.014354, -77.204193 39.014907)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,26171,96,97,48,"LINESTRING (-77.204193 39.014907, -77.203422 39.014354)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,26172,96,95,48,"LINESTRING (-77.204193 39.014907, -77.205642 39.015895)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,26173,95,96,48,"LINESTRING (-77.205642 39.015895, -77.204193 39.014907)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,26174,95,94,48,"LINESTRING (-77.205642 39.015895, -77.2060973 39.0161932, -77.20656169999999 39.0164973, -77.20667 39.0165683, -77.2069394 39.0167447, -77.20698179999999 39.0167725, -77.2073784 39.0170382, -77.207763 39.017284)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
River Road,26175,94,95,48,"LINESTRING (-77.207763 39.017284, -77.2073784 39.0170382, -77.20698179999999 39.0167725, -77.2069394 39.0167447, -77.20667 39.0165683, -77.20656169999999 39.0164973, -77.2060973 39.0161932, -77.205642 39.015895)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
Falls Road,26176,11118,13030,49,"LINESTRING (-77.2105952 39.0166642, -77.2104162 39.0167796, -77.21034059999999 39.0168283, -77.21000600000001 39.017044, -77.2098701 39.0171596)",110+05703,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)"
Falls Road,26177,13030,11118,49,"LINESTRING (-77.2098701 39.0171596, -77.21000600000001 39.017044, -77.21034059999999 39.0168283, -77.2104162 39.0167796, -77.2105952 39.0166642)",110+05703,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)"
,26228,14925,11080,42,"LINESTRING (-77.2281617 38.9248641, -77.22816330000001 38.924821, -77.2281392 38.9247689, -77.2280445 38.924701)",110+05698,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)"
South West Street,26229,13197,9413,32,"LINESTRING (-77.1849522 38.8905264, -77.1849895 38.8905075, -77.1850955 38.8904529, -77.1851942 38.8904035, -77.185205 38.890398, -77.185322 38.890339)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
South West Street,26230,9413,13197,32,"LINESTRING (-77.185322 38.890339, -77.185205 38.890398, -77.1851942 38.8904035, -77.1850955 38.8904529, -77.1849895 38.8905075, -77.1849522 38.8905264)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
North West Street,26231,9455,9441,32,"LINESTRING (-77.183852 38.891403, -77.183797 38.891423, -77.18374 38.891435, -77.183652 38.891435, -77.1833587 38.8914004, -77.1832857 38.8913918, -77.183143 38.891375, -77.1830054 38.8913621, -77.18295449999999 38.89136, -77.1828713 38.8913747, -77.18280059999999 38.8914004)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
North West Street,26232,9441,9455,32,"LINESTRING (-77.18280059999999 38.8914004, -77.1828713 38.8913747, -77.18295449999999 38.89136, -77.1830054 38.8913621, -77.183143 38.891375, -77.1832857 38.8913918, -77.1833587 38.8914004, -77.183652 38.891435, -77.18374 38.891435, -77.183797 38.891423, -77.183852 38.891403)",110P05692,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)"
River Road,26241,94,93,49,"LINESTRING (-77.207763 39.017284, -77.2078047 39.017381, -77.20868609999999 39.0179213, -77.2087823 39.0179803, -77.208946 39.018043)",110+05703,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)"
Hunter Mill Road,26242,11875,5773,20,"LINESTRING (-77.30107889999999 38.8830033, -77.3010896 38.8831995, -77.30109969999999 38.8832561, -77.3011137 38.8833352, -77.30115960000001 38.8835021)",110N05698,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)"
Dolley Madison Boulevard,26262,654,11681,38,"LINESTRING (-77.21239730000001 38.9233084, -77.2148837 38.922297)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
Dolley Madison Boulevard,26263,11681,904,38,"LINESTRING (-77.2148837 38.922297, -77.216898 38.921488)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
Dolley Madison Boulevard,26264,13661,11693,38,"LINESTRING (-77.21075879999999 38.9239626, -77.2110843 38.9238328)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
Dolley Madison Boulevard,26265,11693,654,38,"LINESTRING (-77.2110843 38.9238328, -77.21239730000001 38.9233084)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
,26272,13140,11091,39,"LINESTRING (-77.2218594 38.9197441, -77.2218731 38.9196366, -77.2218651 38.9195635, -77.22182890000001 38.919481, -77.2217953 38.9194383, -77.2217631 38.9194039)",110P05696,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)"
Dolley Madison Boulevard,26275,13357,5444,38,"LINESTRING (-77.2114457 38.9234884, -77.2110615 38.9236365, -77.210471 38.923869)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
,26317,14928,11690,38,"LINESTRING (-77.21678970000001 38.9199404, -77.2165715 38.9207072, -77.2163613 38.9213488)",110+05696,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)"
,26327,314,13117,49,"LINESTRING (-77.22604629999999 39.0021666, -77.22611070000001 39.0023126, -77.2261125 39.0024405)",110+05703,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)"
Falls Road,26346,13030,93,49,"LINESTRING (-77.2098701 39.0171596, -77.2097194 39.0172101, -77.20925200000001 39.0176397, -77.2091396 39.0177431, -77.20898699999999 39.0178833, -77.208946 39.018043)",110+05703,100000049,100000050,100000051,49,"LINESTRING (-77.2746 38.9581,-77.2768 38.9597)"
