name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,geometry_tmc_base,distance
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",,20112,11105,11106,25,"LINESTRING (-77.22679309999999 38.9150847, -77.2266613 38.9151924, -77.2265299 38.9152509, -77.2264696 38.9152576, -77.2264172 38.9152592, -77.22630460000001 38.9152363, -77.2259991 38.9150973)","MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.22679309999999 38.9150847, -77.2266613 38.9151924, -77.2265299 38.9152509, -77.2264696 38.9152576, -77.2264172 38.9152592, -77.22630460000001 38.9152363, -77.2259991 38.9150973))",1.0278260385991034e-05
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",Leesburg Pike,27637,11106,13742,25,"LINESTRING (-77.2259991 38.9150973, -77.22585050000001 38.9150041, -77.2254059 38.9147172, -77.22519440000001 38.9145771, -77.2250612 38.9144962)","MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.2259991 38.9150973, -77.22585050000001 38.9150041, -77.2254059 38.9147172, -77.22519440000001 38.9145771, -77.2250612 38.9144962))",1.2302391232118506e-05
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",Leesburg Pike,26849,2485,13312,25,"LINESTRING (-77.2246377 38.9142377, -77.2244335 38.9141077)","MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.2246377 38.9142377, -77.2244335 38.9141077))",7.206467737447824e-05
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",Leesburg Pike,27955,14763,13311,25,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)","MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663))",8.59264388182302e-05
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",Leesburg Pike,30984,11555,14763,25,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)","MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711))",7.055032611138145e-05
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",Leesburg Pike,31111,2433,2434,25,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)","MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617))",6.735936587519706e-05
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",Leesburg Pike,26854,2484,2483,25,"LINESTRING (-77.2217612 38.9125832, -77.2214031 38.912377)","MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.2217612 38.9125832, -77.2214031 38.912377))",8.029427707478663e-05
110-05695,VA-7_EASTBOUND,100000025,100000025,100000026,25,"LINESTRING (-77.2262 38.9152,-77.2204 38.9119)",Leesburg Pike,21041,2483,1772,25,"LINESTRING (-77.2214031 38.912377, -77.2206675 38.9119664)","MULTILINESTRING ((-77.2262 38.9152,-77.2204 38.9119), (-77.2214031 38.912377, -77.2206675 38.9119664))",7.785944529657415e-05
110N05695,VA-7_EASTBOUND,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",Leesburg Pike,19884,1772,13741,26,"LINESTRING (-77.2206675 38.9119664, -77.2189573 38.9110296)","MULTILINESTRING ((-77.2204 38.9119,-77.2152 38.9089), (-77.2206675 38.9119664, -77.2189573 38.9110296))",7.027636583375076e-05
110N05695,VA-7_EASTBOUND,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",Leesburg Pike,28229,13741,2481,26,"LINESTRING (-77.2189573 38.9110296, -77.21855739999999 38.9108106)","MULTILINESTRING ((-77.2204 38.9119,-77.2152 38.9089), (-77.2189573 38.9110296, -77.21855739999999 38.9108106))",3.0380464789165933e-05
110N05695,VA-7_EASTBOUND,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",Leesburg Pike,18484,2481,9736,26,"LINESTRING (-77.21855739999999 38.9108106, -77.2177296 38.9103636, -77.21708959999999 38.9100161)","MULTILINESTRING ((-77.2204 38.9119,-77.2152 38.9089), (-77.21855739999999 38.9108106, -77.2177296 38.9103636, -77.21708959999999 38.9100161))",1.5479881087936682e-05
110N05695,VA-7_EASTBOUND,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",Leesburg Pike,18485,9736,13902,26,"LINESTRING (-77.21708959999999 38.9100161, -77.21674729999999 38.9098283, -77.2165361 38.9097124)","MULTILINESTRING ((-77.2204 38.9119,-77.2152 38.9089), (-77.21708959999999 38.9100161, -77.21674729999999 38.9098283, -77.2165361 38.9097124))",3.091963841426256e-05
110N05695,VA-7_EASTBOUND,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",Leesburg Pike,25849,13903,11028,26,"LINESTRING (-77.2164588 38.9096694, -77.2158058 38.9092945)","MULTILINESTRING ((-77.2204 38.9119,-77.2152 38.9089), (-77.2164588 38.9096694, -77.2158058 38.9092945))",3.796990756440002e-05
110N05695,VA-7_EASTBOUND,100000026,100000026,100000027,26,"LINESTRING (-77.2204 38.9119,-77.2152 38.9089)",Leesburg Pike,21068,11028,14355,26,"LINESTRING (-77.2158058 38.9092945, -77.2154348 38.9090859)","MULTILINESTRING ((-77.2204 38.9119,-77.2152 38.9089), (-77.2158058 38.9092945, -77.2154348 38.9090859))",4.032117381079224e-05
110-05694,VA-7_EASTBOUND,100000027,100000027,100000028,27,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",Leesburg Pike,28226,1085,11025,27,"LINESTRING (-77.2152238 38.9089672, -77.21506340000001 38.9088748)","MULTILINESTRING ((-77.2152 38.9089,-77.2149 38.9088), (-77.2152238 38.9089672, -77.21506340000001 38.9088748))",4.634938129140495e-05
110-05694,VA-7_EASTBOUND,100000027,100000027,100000028,27,"LINESTRING (-77.2152 38.9089,-77.2149 38.9088)",Leesburg Pike,28227,11025,14778,27,"LINESTRING (-77.21506340000001 38.9088748, -77.2146529 38.9086673)","MULTILINESTRING ((-77.2152 38.9089,-77.2149 38.9088), (-77.21506340000001 38.9088748, -77.2146529 38.9086673))",1.0639009488724025e-05
110N05694,VA-7_EASTBOUND,100000028,100000028,100000029,28,"LINESTRING (-77.2149 38.9088,-77.2146 38.9086)",Leesburg Pike,28227,11025,14778,28,"LINESTRING (-77.21506340000001 38.9088748, -77.2146529 38.9086673)","MULTILINESTRING ((-77.2149 38.9088,-77.2146 38.9086), (-77.21506340000001 38.9088748, -77.2146529 38.9086673))",6.957289885612603e-06
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,26539,14778,13740,29,"LINESTRING (-77.2145435 38.9086089, -77.21445989999999 38.9085652, -77.21371670000001 38.9081773, -77.2133913 38.9080427)","MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.2145435 38.9086089, -77.21445989999999 38.9085652, -77.21371670000001 38.9081773, -77.2133913 38.9080427))",5.719667822429127e-05
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,28225,13740,12785,29,"LINESTRING (-77.2133913 38.9080427, -77.2130547 38.9079298, -77.2127892 38.9078517)","MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.2133913 38.9080427, -77.2130547 38.9079298, -77.2127892 38.9078517))",0.00014064759469053676
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,26926,11018,13220,29,"LINESTRING (-77.2117417 38.9076149, -77.2110048 38.9074454)","MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.2117417 38.9076149, -77.2110048 38.9074454))",0.0005719709134152212
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,28223,11016,11015,29,"LINESTRING (-77.2100745 38.907215, -77.20899060000001 38.9069611, -77.2082647 38.9067911, -77.2078224 38.9066574, -77.2076473 38.9065843, -77.2075557 38.9065452)","MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.2100745 38.907215, -77.20899060000001 38.9069611, -77.2082647 38.9067911, -77.2078224 38.9066574, -77.2076473 38.9065843, -77.2075557 38.9065452))",0.0010009067635291676
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,28222,11014,13663,29,"LINESTRING (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079)","MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079))",0.0013730422464692212
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,27959,13663,11010,29,"LINESTRING (-77.2053152 38.9047079, -77.20474230000001 38.9041394)","MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.2053152 38.9047079, -77.20474230000001 38.9041394))",0.0008873209904232482
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,27960,11010,13217,29,"LINESTRING (-77.20474230000001 38.9041394, -77.20441049999999 38.903791, -77.20404310000001 38.9034051, -77.2037407 38.9031541, -77.2034623 38.9029497)","MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.20474230000001 38.9041394, -77.20441049999999 38.903791, -77.20404310000001 38.9034051, -77.2037407 38.9031541, -77.2034623 38.9029497))",0.00039276147411061886
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",,20021,7615,11007,29,"LINESTRING (-77.2031942 38.9022639, -77.2029655 38.9023148, -77.2028073 38.9023315, -77.20265790000001 38.9023187, -77.2025118 38.9022826, -77.20229399999999 38.9021939)","MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.2031942 38.9022639, -77.2029655 38.9023148, -77.2028073 38.9023315, -77.20265790000001 38.9023187, -77.2025118 38.9022826, -77.20229399999999 38.9021939))",0.0001201532612217292
110-05693,VA-7_EASTBOUND,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)",Leesburg Pike,19988,11007,13218,29,"LINESTRING (-77.20229399999999 38.9021939, -77.2017122 38.9018398, -77.20079 38.901263)","MULTILINESTRING ((-77.2146 38.9086,-77.1997 38.9006), (-77.20229399999999 38.9021939, -77.2017122 38.9018398, -77.20079 38.901263))",9.59602487950194e-05
110-05692,VA-7_EASTBOUND,100000030,100000030,100000031,30,"LINESTRING (-77.1997 38.9006,-77.1996 38.9005)",Leesburg Pike,28059,14922,11004,30,"LINESTRING (-77.1997384 38.9006261, -77.1994352 38.9004266)","MULTILINESTRING ((-77.1997 38.9006,-77.1996 38.9005), (-77.1997384 38.9006261, -77.1994352 38.9004266))",6.963001066071569e-07
110N05692,VA-7_EASTBOUND,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",Leesburg Pike,28059,14922,11004,31,"LINESTRING (-77.1997384 38.9006261, -77.1994352 38.9004266)","MULTILINESTRING ((-77.1996 38.9005,-77.1943 38.8971), (-77.1997384 38.9006261, -77.1994352 38.9004266))",2.9267968612986184e-05
110N05692,VA-7_EASTBOUND,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",Leesburg Pike,28220,11004,10208,31,"LINESTRING (-77.1994352 38.9004266, -77.1978237 38.8993844)","MULTILINESTRING ((-77.1996 38.9005,-77.1943 38.8971), (-77.1994352 38.9004266, -77.1978237 38.8993844))",2.55397531528588e-05
110N05692,VA-7_EASTBOUND,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",Leesburg Pike,28221,10208,11001,31,"LINESTRING (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485)","MULTILINESTRING ((-77.1996 38.9005,-77.1943 38.8971), (-77.1978237 38.8993844, -77.1957197 38.8980333, -77.1955878 38.8979485))",1.993416484277999e-05
110N05692,VA-7_EASTBOUND,100000031,100000031,100000032,31,"LINESTRING (-77.1996 38.9005,-77.1943 38.8971)",Leesburg Pike,25376,11001,10999,31,"LINESTRING (-77.1955878 38.8979485, -77.1943041 38.8971105)","MULTILINESTRING ((-77.1996 38.9005,-77.1943 38.8971), (-77.1955878 38.8979485, -77.1943041 38.8971105))",1.657327465037827e-05
110P05692,VA-7_WESTBOUND,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)",Leesburg Pike,28756,10998,11000,32,"LINESTRING (-77.1938802 38.8969935, -77.1945715 38.8974398)","MULTILINESTRING ((-77.1943 38.8973,-77.1992 38.9005), (-77.1938802 38.8969935, -77.1945715 38.8974398))",2.9807084731646898e-05
110P05692,VA-7_WESTBOUND,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)",Leesburg Pike,28213,11000,11002,32,"LINESTRING (-77.1945715 38.8974398, -77.1954645 38.8980137, -77.1955933 38.8980965)","MULTILINESTRING ((-77.1943 38.8973,-77.1992 38.9005), (-77.1945715 38.8974398, -77.1954645 38.8980137, -77.1955933 38.8980965))",5.590158507353944e-06
110P05692,VA-7_WESTBOUND,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)",Leesburg Pike,28214,11002,10209,32,"LINESTRING (-77.1955933 38.8980965, -77.1974838 38.8993072)","MULTILINESTRING ((-77.1943 38.8973,-77.1992 38.9005), (-77.1955933 38.8980965, -77.1974838 38.8993072))",4.239123758800629e-05
110P05692,VA-7_WESTBOUND,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)",Leesburg Pike,28215,10209,13922,32,"LINESTRING (-77.1974838 38.8993072, -77.1983682 38.8998796)","MULTILINESTRING ((-77.1943 38.8973,-77.1992 38.9005), (-77.1974838 38.8993072, -77.1983682 38.8998796))",6.166598201595827e-05
110P05692,VA-7_WESTBOUND,100000032,100000033,100000034,32,"LINESTRING (-77.1943 38.8973,-77.1992 38.9005)",Leesburg Pike,29057,13922,11003,32,"LINESTRING (-77.1983682 38.8998796, -77.1988802 38.900211)","MULTILINESTRING ((-77.1943 38.8973,-77.1992 38.9005), (-77.1983682 38.8998796, -77.1988802 38.900211))",4.3887149786385845e-05
110+05693,VA-7_WESTBOUND,100000033,100000034,100000035,33,"LINESTRING (-77.1992 38.9005,-77.1996 38.9007)",Leesburg Pike,28060,11003,14922,33,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)","MULTILINESTRING ((-77.1992 38.9005,-77.1996 38.9007), (-77.1988802 38.900211, -77.1996571 38.9007137))",6.890401666264318e-05
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,28060,11003,14922,34,"LINESTRING (-77.1988802 38.900211, -77.1996571 38.9007137)","MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.1988802 38.900211, -77.1996571 38.9007137))",1.9517536828593293e-05
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,19988,11007,13218,34,"LINESTRING (-77.20229399999999 38.9021939, -77.2017122 38.9018398, -77.20079 38.901263)","MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.20229399999999 38.9021939, -77.2017122 38.9018398, -77.20079 38.901263))",5.032823091275417e-05
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",,20021,7615,11007,34,"LINESTRING (-77.2031942 38.9022639, -77.2029655 38.9023148, -77.2028073 38.9023315, -77.20265790000001 38.9023187, -77.2025118 38.9022826, -77.20229399999999 38.9021939)","MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.2031942 38.9022639, -77.2029655 38.9023148, -77.2028073 38.9023315, -77.20265790000001 38.9023187, -77.2025118 38.9022826, -77.20229399999999 38.9021939))",1.9948447070864625e-05
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,27960,11010,13217,34,"LINESTRING (-77.20474230000001 38.9041394, -77.20441049999999 38.903791, -77.20404310000001 38.9034051, -77.2037407 38.9031541, -77.2034623 38.9029497)","MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.20474230000001 38.9041394, -77.20441049999999 38.903791, -77.20404310000001 38.9034051, -77.2037407 38.9031541, -77.2034623 38.9029497))",0.00022886206674518626
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,27959,13663,11010,34,"LINESTRING (-77.2053152 38.9047079, -77.20474230000001 38.9041394)","MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.2053152 38.9047079, -77.20474230000001 38.9041394))",0.000717507591213287
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,28222,11014,13663,34,"LINESTRING (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079)","MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.2066784 38.9060364, -77.2064288 38.9058203, -77.205431 38.9048236, -77.2053152 38.9047079))",0.0011962460790010969
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,28223,11016,11015,34,"LINESTRING (-77.2100745 38.907215, -77.20899060000001 38.9069611, -77.2082647 38.9067911, -77.2078224 38.9066574, -77.2076473 38.9065843, -77.2075557 38.9065452)","MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.2100745 38.907215, -77.20899060000001 38.9069611, -77.2082647 38.9067911, -77.2078224 38.9066574, -77.2076473 38.9065843, -77.2075557 38.9065452))",0.001258095491498769
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,26926,11018,13220,34,"LINESTRING (-77.2117417 38.9076149, -77.2110048 38.9074454)","MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.2117417 38.9076149, -77.2110048 38.9074454))",0.00037413525369573813
110+05694,VA-7_WESTBOUND,100000034,100000035,100000036,34,"LINESTRING (-77.1996 38.9007,-77.2145 38.9088)",Leesburg Pike,28225,13740,12785,34,"LINESTRING (-77.2133913 38.9080427, -77.2130547 38.9079298, -77.2127892 38.9078517)","MULTILINESTRING ((-77.1996 38.9007,-77.2145 38.9088), (-77.2133913 38.9080427, -77.2130547 38.9079298, -77.2127892 38.9078517))",7.036769398672785e-05
110P05694,VA-7_WESTBOUND,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",Leesburg Pike,26855,13313,14778,35,"LINESTRING (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421)","MULTILINESTRING ((-77.2145 38.9088,-77.2148 38.9089), (-77.2139912 38.908464, -77.21418199999999 38.908565, -77.2143944 38.9086891, -77.2144851 38.9087421))",5.978645331579463e-05
110P05694,VA-7_WESTBOUND,100000035,100000036,100000037,35,"LINESTRING (-77.2145 38.9088,-77.2148 38.9089)",Leesburg Pike,28825,14778,1773,35,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)","MULTILINESTRING ((-77.2145 38.9088,-77.2148 38.9089), (-77.2145864 38.9088037, -77.2155229 38.9093383))",5.675077092552217e-05
110+05695,VA-7_WESTBOUND,100000036,100000037,100000038,36,"LINESTRING (-77.2148 38.9089,-77.2154 38.9093)",Leesburg Pike,28825,14778,1773,36,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)","MULTILINESTRING ((-77.2148 38.9089,-77.2154 38.9093), (-77.2145864 38.9088037, -77.2155229 38.9093383))",2.2261516316460302e-05
110P05695,VA-7_WESTBOUND,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",Leesburg Pike,28825,14778,1773,37,"LINESTRING (-77.2145864 38.9088037, -77.2155229 38.9093383)","MULTILINESTRING ((-77.2154 38.9093,-77.2214 38.9125), (-77.2145864 38.9088037, -77.2155229 38.9093383))",2.7666814541801263e-05
110P05695,VA-7_WESTBOUND,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",Leesburg Pike,21067,1773,11153,37,"LINESTRING (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788)","MULTILINESTRING ((-77.2154 38.9093,-77.2214 38.9125), (-77.2155229 38.9093383, -77.2162524 38.9097373, -77.216345 38.909788))",1.820502692530208e-05
110P05695,VA-7_WESTBOUND,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",Leesburg Pike,25850,11153,604,37,"LINESTRING (-77.216345 38.909788, -77.2171743 38.9102822)","MULTILINESTRING ((-77.2154 38.9093,-77.2214 38.9125), (-77.216345 38.909788, -77.2171743 38.9102822))",3.376884095149209e-08
110P05695,VA-7_WESTBOUND,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",Leesburg Pike,19883,604,9737,37,"LINESTRING (-77.2171743 38.9102822, -77.2185758 38.911045)","MULTILINESTRING ((-77.2154 38.9093,-77.2214 38.9125), (-77.2171743 38.9102822, -77.2185758 38.911045))",3.178490709759024e-05
110P05695,VA-7_WESTBOUND,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",Leesburg Pike,27956,9737,11566,37,"LINESTRING (-77.2185758 38.911045, -77.2192788 38.9114157)","MULTILINESTRING ((-77.2154 38.9093,-77.2214 38.9125), (-77.2185758 38.911045, -77.2192788 38.9114157))",4.306504179723964e-05
110P05695,VA-7_WESTBOUND,100000037,100000038,100000039,37,"LINESTRING (-77.2154 38.9093,-77.2214 38.9125)",Leesburg Pike,27957,11566,11553,37,"LINESTRING (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328)","MULTILINESTRING ((-77.2154 38.9093,-77.2214 38.9125), (-77.2192788 38.9114157, -77.2205721 38.9121133, -77.22096670000001 38.9123328))",4.308558677706391e-05
110+05696,VA-7_WESTBOUND,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",Leesburg Pike,26848,11553,2433,38,"LINESTRING (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217)","MULTILINESTRING ((-77.2214 38.9125,-77.226 38.9154), (-77.22096670000001 38.9123328, -77.2214125 38.9125743, -77.2218574 38.9128217))",5.937584286487001e-05
110+05696,VA-7_WESTBOUND,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",Leesburg Pike,31111,2433,2434,38,"LINESTRING (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617)","MULTILINESTRING ((-77.2214 38.9125,-77.226 38.9154), (-77.2218574 38.9128217, -77.22222429999999 38.9130134, -77.2228317 38.9133617))",1.0169616137025106e-05
110+05696,VA-7_WESTBOUND,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",,21048,11555,11556,38,"LINESTRING (-77.2232279 38.9135899, -77.2234109 38.9137739, -77.2234503 38.9138286, -77.22347449999999 38.9138933, -77.22347739999999 38.9139211, -77.22347980000001 38.9139449, -77.22347449999999 38.913997, -77.22346109999999 38.9140457, -77.22342860000001 38.9141091)","MULTILINESTRING ((-77.2214 38.9125,-77.226 38.9154), (-77.2232279 38.9135899, -77.2234109 38.9137739, -77.2234503 38.9138286, -77.22347449999999 38.9138933, -77.22347739999999 38.9139211, -77.22347980000001 38.9139449, -77.22347449999999 38.913997, -77.22346109999999 38.9140457, -77.22342860000001 38.9141091))",4.085366514196769e-05
110+05696,VA-7_WESTBOUND,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",Leesburg Pike,30984,11555,14763,38,"LINESTRING (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711)","MULTILINESTRING ((-77.2214 38.9125,-77.226 38.9154), (-77.2232279 38.9135899, -77.22340699999999 38.913693, -77.22370890000001 38.9138711))",7.94003778309036e-05
110+05696,VA-7_WESTBOUND,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",Leesburg Pike,27955,14763,13311,38,"LINESTRING (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663)","MULTILINESTRING ((-77.2214 38.9125,-77.226 38.9154), (-77.22378879999999 38.9139235, -77.2238631 38.9139713, -77.2242255 38.9142045, -77.22471299999999 38.91452, -77.2249484 38.914663))",6.529746869868048e-05
110+05696,VA-7_WESTBOUND,100000038,100000039,100000040,38,"LINESTRING (-77.2214 38.9125,-77.226 38.9154)",Leesburg Pike,28746,13311,11102,38,"LINESTRING (-77.2249484 38.914663, -77.22564029999999 38.9151008)","MULTILINESTRING ((-77.2214 38.9125,-77.226 38.9154), (-77.2249484 38.914663, -77.22564029999999 38.9151008))",6.230496269394829e-05
110P05696,VA-7_WESTBOUND,100000039,100000040,100000041,39,"LINESTRING (-77.226 38.9154,-77.2268 38.9158)",,20110,11102,11103,39,"LINESTRING (-77.22564029999999 38.9151008, -77.2259612 38.9153677, -77.22608459999999 38.9154742, -77.2261275 38.915541, -77.2261517 38.9156036, -77.2261572 38.9156259, -77.2261517 38.9156578, -77.2261161 38.9158259)","MULTILINESTRING ((-77.226 38.9154,-77.2268 38.9158), (-77.22564029999999 38.9151008, -77.2259612 38.9153677, -77.22608459999999 38.9154742, -77.2261275 38.915541, -77.2261517 38.9156036, -77.2261572 38.9156259, -77.2261517 38.9156578, -77.2261161 38.9158259))",8.980231212990277e-07
