node_id,name,x_coord,y_coord,node_type
17113,,-77.0981821,39.0119141,
17114,,-77.09753640000001,39.008715,
17115,,-77.1050501,39.0198995,
17116,,-77.10529820000001,39.019631700000005,
17117,,-77.1054637,39.0199278,
17118,,-77.1028475,39.0191041,
17119,,-77.1020554,39.0173894,
17120,,-77.1017858,39.017034100000004,
17121,,-77.099761,39.0164836,
17122,,-77.10033680000001,39.016392100000004,
17123,,-77.102384,39.0181552,
17124,,-77.1007927,39.0172818,
17125,,-77.10073759999999,39.0169967,
17126,,-77.0913696,39.0114528,
17127,,-77.09143909999999,39.011215299999996,
17128,,-77.1023444,39.021839299999996,
17129,,-77.102386,39.0221299,
17130,,-77.1213375,39.063266299999995,
17131,,-77.139289,39.0801381,
17133,,-77.1422426,39.080678999999996,
17134,,-77.14364570000001,39.0809886,
17135,,-77.1410657,39.080471200000005,
17136,,-77.1431027,39.080540899999995,
17137,,-77.14697629999999,39.08142670000001,
17138,,-77.1476832,39.0814706,
17141,,-77.14698620000001,39.081318700000004,
17143,,-77.1151487,39.0902104,
17144,,-77.1189432,39.0157914,
17145,,-77.119423,39.0157645,
17146,,-77.1240325,39.0151577,
17147,,-77.14497,39.0133399,
17148,,-77.1447478,39.012974,
17149,,-77.133266,39.013439500000004,
17150,,-77.1332633,39.01287,
17151,,-77.11527790000001,39.016029100000004,
17152,,-77.14922920000001,39.0129569,
17153,,-77.1500701,39.012408799999996,
17154,,-77.152307,39.0087876,
17155,,-77.1192636,39.0164935,
17156,,-77.1185459,39.0145061,
17158,,-77.1164514,39.011860600000006,
17161,,-77.1215071,39.0194876,
17162,,-77.1206488,39.018127299999996,
17163,,-77.15246929999999,39.0094952,
17164,,-77.15142009999998,39.0089641,
17165,,-77.15136059999999,39.009029999999996,
17166,,-77.16220899999999,39.0216749,
17167,,-77.1424878,39.026399600000005,
17168,,-77.1412196,39.0264173,
17170,,-77.1417276,39.028002,
17172,,-77.14164179999999,39.0279953,
17173,,-77.14197349999999,39.024726799999996,
17174,,-77.1451093,39.0192735,
17175,,-77.1449978,39.019073399999996,
17176,,-77.1422676,39.021485799999994,
17177,,-77.1457917,39.0219705,
17178,,-77.09102829999999,39.0113416,
17179,,-77.0911037,39.011101700000005,
17180,,-77.1509005,39.362173600000006,
17182,,-77.1118369,39.0064872,
17183,,-77.113596,39.008624499999996,
17184,,-77.1120685,39.006812700000005,
17185,,-77.2219244,39.3699936,
17186,,-77.39169840000001,39.3709698,
17187,,-77.392088,39.3713305,
17188,,-77.4072683,39.3786027,
17189,,-77.4086203,39.3804656,
17190,,-77.41231040000001,39.3850015,
17191,,-77.376931,39.4053803,
17192,,-77.3761273,39.404425399999994,
17193,,-77.3844546,39.4045415,
17194,,-77.4332699,39.4061798,
17195,,-77.43166070000001,39.4064584,
17196,,-77.43052270000001,39.4070459,
17197,,-77.43534709999999,39.4147094,
17198,,-77.4360917,39.41241779999999,
17199,,-77.4356402,39.412755,
17200,,-77.43562179999999,39.415589000000004,
17201,,-77.4346225,39.4159469,
17202,,-77.40120759999999,39.413574,
17203,,-77.4395263,39.400862200000006,
17204,,-77.4359413,39.4048674,
17205,,-77.43375340000001,39.4055934,
17206,,-77.40502370000002,39.4099796,
17207,,-77.4034532,39.409718700000006,
17208,,-77.4081948,39.410492,
17210,,-77.4163257,39.3943271,
17211,,-77.3853795,39.415432200000005,
17212,,-77.3852597,39.40601289999999,
17213,,-77.38798990000001,39.3972449,
17214,,-77.3814184,39.404414700000004,
17215,,-77.38137090000001,39.404537,
17216,,-77.3813108,39.4046487,
17217,,-77.3809262,39.403057200000006,
17218,,-77.3606085,39.3968159,
17219,,-77.36215279999999,39.396946,
17220,,-77.3273406,39.392658399999995,
17221,,-77.3255104,39.3935659,
17222,,-77.3291148,39.393327899999996,
17223,,-77.3335186,39.3943991,
17224,,-77.33361500000001,39.394208500000005,
17225,,-77.34957740000002,39.396731200000005,
17226,,-77.3494966,39.3969652,
17227,,-77.35328879999999,39.397015,
17228,,-77.3537582,39.397006700000006,
17229,,-77.3844564,39.4052039,
17230,,-77.3840244,39.4053716,
17231,,-77.40879609999999,39.3989224,
17233,,-77.4049314,39.3980297,
17234,,-77.4218689,39.3921806,
17236,,-77.4371523,39.4002715,
17237,,-77.4370172,39.4006812,
17238,,-77.4399989,39.4030263,
17239,,-77.43971859999999,39.4032825,
17240,,-77.4385375,39.4024934,
17241,,-77.43953370000001,39.402910399999996,
17242,,-77.4374784,39.403348799999996,
17243,,-77.4372295,39.4050002,
17246,,-77.4089312,39.3974261,
17247,,-77.4086832,39.3978511,
17248,,-77.4039319,39.4000383,
17250,,-77.3904778,39.36951989999999,
17251,,-77.3899251,39.368730600000006,
17252,,-77.1797655,39.1393422,
17253,,-77.1955623,39.1407473,
17254,,-77.19848990000001,39.1410622,
17255,,-77.19885749999999,39.1412918,
17256,,-77.15238640000001,39.094282899999996,
17257,,-77.1517823,39.0943633,
17258,,-77.1533906,39.0991189,
17259,,-77.40235559999999,39.3691008,
17260,,-77.37743449999999,39.3356677,
17261,,-77.35697579999999,39.323623,
17262,,-77.198978,39.14125739999999,
17263,,-77.1986622,39.1410558,
17264,,-77.19643740000001,39.1397275,
17265,,-77.20085959999999,39.1433403,
17266,,-77.19959320000001,39.141858,
17267,,-77.12161309999999,39.042720700000004,
17268,,-77.1220602,39.0411932,
17272,,-77.1089749,39.0388182,
17273,,-77.1080025,39.0369599,
17281,,-77.11807840000002,39.0547431,
17282,,-77.11830479999999,39.055039,
17283,,-77.1192131,39.056141600000004,
17285,,-77.1227333,39.0602489,
17289,,-77.1321975,39.0709909,
17290,,-77.1347039,39.0748001,
17292,,-77.1405727,39.076865000000005,
17293,,-77.14410490000002,39.08031079999999,
17294,,-77.1420151,39.078838399999995,
17295,,-77.1474095,39.0840547,
17299,,-77.146763,39.0829244,
17300,,-77.14546700000001,39.0811921,
17301,,-77.14645240000002,39.0819714,
17302,,-77.13810649999999,39.053919,
17304,,-77.1362613,39.0534016,
17305,,-77.1346321,39.0517076,
17306,,-77.1348896,39.051953399999995,
17307,,-77.13646170000001,39.0528411,
17308,,-77.3621311,39.020630499999996,
17309,,-77.3800145,39.051139,
17310,,-77.3798974,39.0496751,
17311,,-77.3801405,39.0511277,
17312,,-77.41660350000001,39.031439500000005,
17313,,-77.426482,39.017884499999994,
17314,,-77.42622220000001,39.0174849,
17315,,-77.42479300000001,39.0167685,
17316,,-77.4298485,39.0084521,
17317,,-77.3980792,39.0298256,
17318,,-77.39718470000001,39.0322158,
17319,,-77.40062059999998,39.0348174,
17320,,-77.40011340000001,39.0344794,
17321,,-77.4007907,39.034080100000004,
17322,,-77.36265350000001,39.0226043,
17323,,-77.3625083,39.0227435,
17324,,-77.3627905,39.0129263,
17325,,-77.3624867,39.013248,
17326,,-77.362865,39.0121831,
17328,,-77.3625889,39.0103618,
17329,,-77.36367790000001,39.0111735,
17330,,-77.36489859999999,39.0116394,
17331,,-77.36203370000001,39.009238399999994,
17332,,-77.3911224,39.0429861,
17333,,-77.3904278,39.0263232,
17334,,-77.3908056,39.0265726,
17335,,-77.3716918,39.0293333,
17336,,-77.4071821,39.0338311,
17338,,-77.434428,39.0093795,
17339,,-77.43341070000001,39.0120092,
17340,,-77.4344753,39.0078414,
17341,,-77.4330395,39.0060723,
17342,,-77.433944,39.0082787,
17343,,-77.4206219,39.0267921,
17344,,-77.4239443,39.0245683,
17345,,-77.1326564,39.0523044,
17346,,-77.1289496,39.0529495,
17347,,-77.1288627,39.0520511,
17348,,-77.12493909999999,39.0518391,
17349,,-77.1249917,39.052411,
17350,,-77.41190970000001,39.008658600000004,
17351,,-77.4120272,39.0080042,
17352,,-77.4111661,39.0089479,
17353,,-77.4146474,39.0340257,
17354,,-77.41436479999999,39.0338819,
17355,,-77.3715827,39.044798799999995,
17356,,-77.3718175,39.0145561,
17358,,-77.3721079,39.0145241,
17359,,-77.3750885,39.0162187,
17360,,-77.37174820000001,39.012746,
17361,,-77.4377405,39.020830700000005,
17362,,-77.4298936,39.024265500000006,
17363,,-77.1626898,39.1305862,
17364,,-77.16530999999999,39.1322447,
17365,,-77.1697494,39.131731200000004,
17366,,-77.1700693,39.131487899999996,
17367,,-77.1670103,39.128828799999994,
17370,,-77.1780499,39.1232077,
17371,,-77.1820426,39.1207855,
17372,,-77.1609221,39.127810600000004,
17373,,-77.1653699,39.132426,
17374,,-77.16847390000001,39.133438299999995,
17375,,-77.17027420000001,39.1316392,
17376,,-77.1720393,39.129825700000005,
17377,,-77.1742417,39.127578,
17378,,-77.19243349999999,39.1232045,
17379,,-77.173452,39.126696100000004,
17380,,-77.17389370000001,39.1275052,
17381,,-77.17417320000001,39.1272085,
17382,,-77.17396590000001,39.12786079999999,
17383,,-77.1744751,39.128453,
17384,,-77.17447990000001,39.1278818,
17385,,-77.17476690000001,39.127429,
17386,,-77.1742508,39.1284927,
17387,,-77.17217480000001,39.1293,
17388,,-77.1718685,39.129621500000006,
17389,,-77.1723588,39.1295139,
17390,,-77.17595990000001,39.1257445,
17391,,-77.17618309999999,39.1255181,
17392,,-77.1760267,39.125350399999995,
17393,,-77.1758043,39.125564000000004,
17394,,-77.16053559999999,39.13175510000001,
17395,,-77.1613088,39.1310773,
17396,,-77.16204379999999,39.1305961,
17397,,-77.1627792,39.1302094,
17399,,-77.1764676,39.123796999999996,
17400,,-77.18242590000001,39.1192647,
17401,,-77.186656,39.113271399999995,
17402,,-77.18727750000001,39.1118705,
17403,,-77.1878916,39.1102777,
17404,,-77.1893546,39.1074786,
17405,,-77.1873926,39.111039700000006,
17406,,-77.18704659999999,39.11184420000001,
17407,,-77.1787286,39.1214372,
17409,,-77.1619209,39.1304335,
17410,,-77.1606116,39.131376200000005,
17413,,-77.1535827,39.138272,
17414,,-77.1534329,39.138203000000004,
17417,,-77.1441811,39.140724,
17418,,-77.14627490000001,39.1407378,
17419,,-77.1692882,39.147391,
17420,,-77.15907800000001,39.1430745,
17421,,-77.1590204,39.143230700000004,
17422,,-77.1621888,39.123557500000004,
17423,,-77.16059849999999,39.127025399999994,
17424,,-77.1793886,39.12361729999999,
17425,,-77.1790298,39.123380499999996,
17426,,-77.1781789,39.122808299999996,
17427,,-77.1691378,39.1172505,
17428,,-77.1799227,39.124199600000004,
17435,,-77.1789922,39.1235716,
17436,,-77.18939240000002,39.1229878,
17437,,-77.20601690000001,39.1175299,
17438,,-77.2039397,39.1172867,
17439,,-77.2064353,39.117988000000004,
17440,,-77.19673809999999,39.1221763,
17441,,-77.2056059,39.1183932,
17442,,-77.206648,39.117709999999995,
17443,,-77.2041897,39.1188604,
17444,,-77.20769179999999,39.1166699,
17445,,-77.1915382,39.1228613,
17446,,-77.1946026,39.119907,
17447,,-77.18775699999999,39.110163799999995,
17448,,-77.1875157,39.1111635,
17449,,-77.1885848,39.108663299999996,
17450,,-77.1879656,39.1100973,
17451,,-77.188281,39.109480600000005,
17452,,-77.1880456,39.109526200000005,
17453,,-77.1872648,39.111289299999996,
17454,,-77.18957259999999,39.107557899999996,
17455,,-77.1908691,39.1034312,
17456,,-77.1906009,39.1033063,
17457,,-77.1905389,39.1050014,
17458,,-77.19027309999998,39.104966600000004,
17459,,-77.18672120000001,39.112649100000006,
17460,,-77.19019420000001,39.1135121,
17461,,-77.1985389,39.122536,
17462,,-77.1993902,39.12205,
17463,,-77.1990947,39.1217106,
17464,,-77.1987931,39.1218016,
17465,,-77.1985371,39.1218742,
17466,,-77.1977782,39.121203200000004,
17467,,-77.1983686,39.121928100000005,
17468,,-77.19799300000001,39.12113660000001,
17469,,-77.1982441,39.1210592,
17470,,-77.19976750000001,39.1208804,
17471,,-77.19927059999999,39.12105510000001,
17473,,-77.2028488,39.120242299999994,
17474,,-77.20845059999999,39.1163083,
17475,,-77.2028702,39.119657000000004,
17480,,-77.1622486,39.1237995,
17481,,-77.1616077,39.1235626,
17482,,-77.1606413,39.1260166,
17483,,-77.1451678,39.108397100000005,
17484,,-77.1597208,39.114544099999996,
17485,,-77.1798169,39.1009614,
17486,,-77.1790067,39.1012447,
17487,,-77.1728425,39.0857602,
17488,,-77.15844759999999,39.0671327,
17489,,-77.15732109999999,39.0670619,
17490,,-77.3986524,39.0159658,
17491,,-77.4254921,39.0060784,
17492,,-77.3415559,39.33267360000001,
17493,,-77.3401531,39.3322687,
17494,,-77.3393104,39.345496600000004,
17495,,-77.33572640000001,39.346909499999995,
17496,,-77.3437842,39.3453597,
17497,,-77.3415091,39.3454106,
17498,,-77.3399228,39.345524600000005,
17499,,-77.3480047,39.345659399999995,
17500,,-77.4235489,39.046797,
17501,,-77.4221934,39.046388,
17502,,-77.4228591,39.047017,
17503,,-77.36118559999998,39.0237375,
17504,,-77.3592824,39.0203179,
17506,,-77.368874,39.0130269,
17507,,-77.368475,39.0128263,
17508,,-77.3645242,39.0108146,
17509,,-77.3813186,39.0523937,
17510,,-77.3556588,39.039301,
17512,,-77.3813724,39.051026799999995,
17513,,-77.38112220000001,39.051019200000006,
17514,,-77.3521269,39.0523761,
17515,,-77.34988100000001,39.0512339,
17516,,-77.3488662,39.0502828,
17517,,-77.35301940000001,39.053360299999994,
17518,,-77.3520197,39.0532916,
17519,,-77.3524745,39.0534118,
17520,,-77.353048,39.0529891,
17521,,-77.3520016,39.0526891,
17522,,-77.3514962,39.052126799999996,
17523,,-77.34951459999999,39.052555100000006,
17524,,-77.35077740000001,39.051747600000006,
17525,,-77.34958940000001,39.05187720000001,
17526,,-77.3613869,39.015283200000006,
17527,,-77.12100579999999,39.106679799999995,
17528,,-77.0989735,39.116260600000004,
17529,,-77.26273020000001,39.377250599999996,
17530,,-77.28327370000001,39.350081599999996,
17531,,-77.1862738,39.1201388,
17532,,-77.11538,39.0664206,
17533,,-77.11395999999999,39.070254999999996,
17534,,-77.114181,39.067996,
17535,,-77.1148184,39.066211100000004,
17536,,-77.249021,39.123468599999995,
17537,,-77.19604340000001,39.152406,
17539,,-77.194139,39.152507,
17540,,-77.100822,39.184909000000005,
17541,,-77.296225,39.201038399999995,
17542,,-77.23496999999999,39.240684,
17543,,-77.1728848,39.0707982,
17544,,-77.36193809999999,39.0206224,
17545,,-77.4322485,39.0207753,
17546,,-77.26060799999999,39.1692192,
17547,,-77.26041109999998,39.169968700000005,
17548,,-77.25969959999999,39.1700056,
17549,,-77.24750490000001,39.1740125,
17550,,-77.2730921,39.1892757,
17552,,-77.21424909999999,39.140673,
17553,,-77.2141572,39.140217,
17554,,-77.21222420000001,39.1403125,
17555,,-77.212354,39.1401381,
17556,,-77.2126536,39.140202200000004,
17557,,-77.212899,39.1407862,
17558,,-77.2786251,39.1897745,
17559,,-77.27386240000001,39.189780400000004,
17560,,-77.27390140000001,39.1897898,
17561,,-77.2738791,39.189565,
17564,,-77.217867,39.135201200000004,
17565,,-77.2178584,39.131572,
17566,,-77.2190064,39.1351932,
17567,,-77.26876829999999,39.1868759,
17568,,-77.2710287,39.1891672,
17569,,-77.2378768,39.1511436,
17570,,-77.2372266,39.1504945,
17572,,-77.4036306,39.4031408,
17574,,-77.39570429999999,39.4039266,
17575,,-77.09011290000001,39.163703399999996,
17576,,-77.090226,39.1636499,
17577,,-77.3480127,39.0107256,
17578,,-77.3532327,39.0119807,
17579,,-77.31558309999998,39.0305835,
17580,,-77.30606999999999,39.025259000000005,
17581,,-77.32391899999999,39.030553000000005,
17582,,-77.31511280000001,39.030753000000004,
17583,,-77.311252,39.007152000000005,
17584,,-77.329093,39.03062,
17585,,-77.329904,39.030637,
17586,,-77.307417,39.019697,
17587,,-77.338735,39.041729,
17588,,-77.340087,39.036014,
17589,,-77.340804,39.033851,
17590,,-77.308577,39.015471000000005,
17591,,-77.308581,39.015452,
17592,,-77.33443,39.050157,
17593,,-77.31016899999999,39.009751,
17594,,-77.0987431,39.005888,
17595,,-77.3245851,39.2802448,
17596,,-77.322197,39.2784708,
17597,,-77.3233147,39.2773826,
17598,,-77.16812420000001,39.3569162,
17599,,-77.1701924,39.3541929,
17600,,-77.16737990000001,39.3599052,
17601,,-77.359061,39.0058157,
17602,,-77.3849612,39.052648600000005,
17603,,-77.39894809999998,39.0463723,
17604,,-77.39413370000001,39.0275267,
17605,,-77.3915697,39.026829600000006,
17606,,-77.38828259999998,39.0283464,
17607,,-77.4121155,39.0399625,
17608,,-77.21473890000001,39.13694520000001,
17609,,-77.40163670000001,39.0348044,
17610,,-77.4264532,39.0058016,
17611,,-77.3836571,39.037612700000004,
17612,,-77.1442305,39.028314,
17613,,-77.14549509999999,39.027776700000004,
17614,,-77.127679,39.026741200000004,
17615,,-77.3795714,39.0380003,
17616,,-77.3646245,39.044942799999994,
17617,,-77.0911753,39.1605126,
17618,,-77.0911297,39.160767,
17619,,-77.0913183,39.1606405,
17620,,-77.0909874,39.1606325,
17621,,-77.3928184,39.062506799999994,
17622,,-77.11225429999999,39.1839087,
17623,,-77.17811359999999,39.123135,
17624,,-77.17836740000001,39.123304600000004,
17625,,-77.1786915,39.1229941,
17626,,-77.1784205,39.122818200000005,
17627,,-77.1618165,39.1304953,
17628,,-77.1706241,39.1281187,
17629,,-77.1712278,39.1279721,
17630,,-77.1710708,39.1278146,
17631,,-77.1704442,39.1279665,
17632,,-77.1628298,39.1231684,
17633,,-77.1651667,39.122349,
17634,,-77.161263,39.1197609,
17636,,-77.16033459999998,39.1205449,
17637,,-77.11074909999999,39.0428927,
17638,,-77.3638645,39.0109662,
17639,,-77.36430820000001,39.0104783,
17640,,-77.3636528,39.0108643,
17641,,-77.36411149999999,39.01036920000001,
17642,,-77.3658824,39.0111347,
17643,,-77.36538279999999,39.0093128,
17644,,-77.3634677,39.011060799999996,
17645,,-77.3644748,39.0102989,
17646,,-77.1200241,39.054834899999996,
17647,,-77.1460881,39.0834917,
17650,,-77.15599,39.1033801,
17653,,-77.1541316,39.0989451,
17654,,-77.15335920000001,39.09504329999999,
17656,,-77.15345570000001,39.0923786,
17657,,-77.36329959999999,39.009643700000005,
17658,,-77.36607579999999,39.0061218,
17663,,-77.13739340000001,39.08102,
17664,,-77.1370079,39.0821631,
17665,,-77.13646059999999,39.0837646,
17667,,-77.1349757,39.0868582,
17669,,-77.1179735,39.093959399999996,
17672,,-77.10477320000001,39.097796100000004,
17674,,-77.0945025,39.100815399999995,
17675,,-77.1089626,39.0966344,
17676,,-77.100932,39.0993029,
17677,,-77.3579458,39.007163899999995,
17678,,-77.1465233,39.0835412,
17679,,-77.1477395,39.085203899999996,
17680,,-77.17523979999999,39.1251153,
17681,,-77.43282559999999,39.0469045,
17682,,-77.432273,39.0464877,
17683,,-77.43083730000001,39.0438775,
17684,,-77.4307781,39.0441992,
17685,,-77.432732,39.0469835,
17686,,-77.432167,39.0465787,
17687,,-77.4320163,39.0467148,
17688,,-77.4325632,39.0471228,
17689,,-77.43239659999999,39.0474463,
17690,,-77.4234684,39.0414646,
17691,,-77.4227295,39.041379600000006,
17692,,-77.4233551,39.041698600000004,
17693,,-77.4230512,39.0413954,
17694,,-77.4232122,39.0414766,
17695,,-77.4014873,39.030572799999995,
17696,,-77.4015935,39.0300143,
17697,,-77.40172790000001,39.03007410000001,
17698,,-77.4016193,39.030631,
17699,,-77.1012494,39.0283242,
17700,,-77.1012628,39.0301098,
17701,,-77.10234720000001,39.030889,
17703,,-77.10355609999999,39.0307849,
17704,,-77.2004236,39.1180096,
17705,,-77.2000436,39.1186429,
17706,,-77.2034914,39.1182747,
17707,,-77.20436670000001,39.1164249,
17708,,-77.3384285,39.3349201,
17709,,-77.1616073,39.1221052,
17710,,-77.16114040000001,39.1248594,
17711,,-77.1616649,39.1215511,
17712,,-77.16208259999999,39.1212533,
17713,,-77.161935,39.121041600000005,
17714,,-77.1688857,39.1173254,
17715,,-77.16757220000001,39.118603,
17716,,-77.1657463,39.1177403,
17717,,-77.1681541,39.1135512,
17718,,-77.3494948,39.052781,
17719,,-77.3500068,39.051374700000004,
17721,,-77.3752818,39.016611299999994,
17722,,-77.2384274,39.1274593,
17723,,-77.2391488,39.127087,
17724,,-77.2400686,39.1265463,
17725,,-77.2385338,39.126740999999996,
17726,,-77.23897020000001,39.127189200000004,
17727,,-77.2393338,39.1277568,
17728,,-77.239652,39.126790899999996,
17729,,-77.23979709999999,39.1267117,
17730,,-77.2388931,39.127110200000004,
17731,,-77.2386818,39.1268933,
17732,,-77.2386685,39.1273408,
17733,,-77.2387485,39.1273037,
17734,,-77.1675878,39.36554279999999,
17735,,-77.1692699,39.365575,
17737,,-77.2532985,39.186516600000004,
17738,,-77.25462040000001,39.1841586,
17740,,-77.4011619,39.02667279999999,
17741,,-77.39987559999999,39.0260212,
17742,,-77.3989203,39.027117499999996,
17743,,-77.3966033,39.024712,
17744,,-77.4256037,39.0226638,
17745,,-77.425605,39.0227427,
17746,,-77.4237507,39.022754799999994,
17753,,-77.42377359999999,39.0291399,
17754,,-77.39506259999999,39.0263839,
17755,,-77.2179508,39.1362059,
17756,,-77.21821429999999,39.1479994,
17757,,-77.21847530000001,39.148205700000005,
17760,,-77.40604300000001,39.411174700000004,
17761,,-77.4087858,39.39995510000001,
17764,,-77.4110461,39.4035999,
17765,,-77.1557047,39.36312720000001,
17766,,-77.1648618,39.3612597,
17767,,-77.16824759999999,39.133340999999994,
17768,,-77.1679005,39.1336811,
17769,,-77.1650532,39.1358768,
17770,,-77.1550891,39.1370142,
17771,,-77.1544735,39.1368552,
17772,,-77.1351384,39.138161,
17773,,-77.1331634,39.137475200000004,
17774,,-77.129552,39.135884600000004,
17775,,-77.4109444,39.0498102,
17776,,-77.40881999999999,39.049502000000004,
17777,,-77.4199225,39.4287705,
17778,,-77.427146,39.4246323,
17779,,-77.41941820000001,39.4288012,
17780,,-77.41975409999999,39.428610299999995,
17781,,-77.41955909999999,39.4289721,
17782,,-77.42755749999999,39.4243988,
17783,,-77.43403609999999,39.418465000000005,
17784,,-77.4273603,39.4242524,
17785,,-77.4269582,39.4244834,
17786,,-77.43697579999998,39.4159197,
17787,,-77.4380314,39.4161778,
17788,,-77.40656070000001,39.048255700000006,
17789,,-77.4085103,39.0506065,
17790,,-77.4118285,39.0542712,
17791,,-77.4049835,39.0529257,
17792,,-77.2607041,39.193695299999995,
17793,,-77.2585514,39.1897071,
17794,,-77.2629184,39.1975084,
17795,,-77.1101013,39.0088335,
17796,,-77.4057148,39.039840000000005,
17797,,-77.40183090000001,39.0401317,
17798,,-77.2132172,39.1000117,
17799,,-77.21335340000002,39.1002724,
17800,,-77.2134223,39.1005316,
17801,,-77.21373670000001,39.100101,
17802,,-77.2431385,39.2057566,
17803,,-77.2448415,39.204942700000004,
17804,,-77.25934620000001,39.182520000000004,
17805,,-77.2544243,39.1847502,
17806,,-77.25515240000001,39.1841607,
17807,,-77.2980785,39.213931099999996,
17808,,-77.2970813,39.2214102,
17811,,-77.1064375,39.0348131,
17812,,-77.1601673,39.1140309,
17817,,-77.13468490000001,39.0535498,
17818,,-77.1162494,39.0523092,
17819,,-77.11631779999999,39.052783899999994,
17820,,-77.1160507,39.0523739,
17821,,-77.1165243,39.05271389999999,
17822,,-77.1359892,39.0532243,
17823,,-77.13470720000001,39.0516201,
17824,,-77.14170779999999,39.053628100000005,
17825,,-77.1431337,39.054995299999995,
17826,,-77.1577238,39.057672100000005,
17827,,-77.15770450000001,39.057902,
17828,,-77.1578816,39.0577281,
17829,,-77.15773979999999,39.060098100000005,
17830,,-77.1578494,39.061613,
17831,,-77.1593369,39.0580578,
17832,,-77.1595142,39.0581067,
17833,,-77.1580339,39.0575263,
17834,,-77.15768979999999,39.0576115,
17835,,-77.1579698,39.0577049,
17836,,-77.1592454,39.057840500000005,
17837,,-77.1591595,39.0579343,
17838,,-77.1594318,39.057635499999996,
17839,,-77.1494505,39.0555388,
17840,,-77.14976800000001,39.0562154,
17841,,-77.14943829999999,39.0556314,
17842,,-77.1490063,39.05627379999999,
17847,,-77.222189,39.1724412,
17848,,-77.2274963,39.1910625,
17849,,-77.4345363,39.405406299999996,
17850,,-77.2129353,39.0358316,
17851,,-77.21064150000001,39.0376417,
17852,,-77.1668246,39.3593746,
17853,,-77.16585090000001,39.359497999999995,
17854,,-77.1650745,39.3595958,
17855,,-77.1670294,39.3591125,
17856,,-77.1660507,39.3592326,
17857,,-77.1213742,39.3535522,
17858,,-77.12178859999999,39.3529456,
17859,,-77.09407399999999,39.3479723,
17860,,-77.09422020000001,39.3473356,
17861,,-77.2022502,39.3439934,
17862,,-77.20218050000001,39.344035399999996,
17863,,-77.2022363,39.3428277,
17864,,-77.2025693,39.341724400000004,
17865,,-77.20444040000001,39.3398393,
17866,,-77.20336479999999,39.339400899999994,
17867,,-77.2023905,39.33992979999999,
17868,,-77.2032468,39.339087,
17869,,-77.2027396,39.342934899999996,
17870,,-77.20343570000001,39.34208889999999,
17871,,-77.2161448,39.3322435,
17872,,-77.16973109999999,39.353991799999996,
17873,,-77.1677637,39.3531051,
17874,,-77.1618771,39.0269677,
17875,,-77.1615968,39.0269444,
17876,,-77.19086120000001,39.3449935,
17877,,-77.1632151,39.1979104,
17878,,-77.1604889,39.1971124,
17879,,-77.1648942,39.196817700000004,
17880,,-77.11229759999999,39.0926657,
17881,,-77.1094692,39.092630299999996,
17882,,-77.4130219,39.3262894,
17883,,-77.4144282,39.325708399999996,
17884,,-77.4393882,39.0103994,
17885,,-77.4394645,39.0103,
17886,,-77.43962900000001,39.0103802,
17887,,-77.4384187,39.012198600000005,
17888,,-77.43171120000001,39.0246529,
17889,,-77.43484959999999,39.027914200000005,
17890,,-77.4346979,39.0276836,
17891,,-77.4322994,39.0278968,
17892,,-77.4321538,39.0276795,
17893,,-77.4328261,39.0292795,
17894,,-77.43109040000002,39.024561,
17895,,-77.4316923,39.0272717,
17896,,-77.4296344,39.0265177,
17897,,-77.43066809999999,39.0278812,
17898,,-77.4316851,39.0281144,
17899,,-77.4291441,39.0282628,
17900,,-77.43122650000001,39.0312992,
17901,,-77.42103449999999,39.0136201,
17902,,-77.44131709999999,39.00591420000001,
17903,,-77.409062,39.0312031,
17907,,-77.385491,39.0108782,
17908,,-77.414551,39.007183500000004,
17909,,-77.2437346,39.3196704,
17910,,-77.2401502,39.3215602,
17911,,-77.2532488,39.3148429,
17912,,-77.16260240000001,39.3625518,
17913,,-77.1652563,39.360634000000005,
17914,,-77.16818470000001,39.358965000000005,
17915,,-77.4037123,39.401296,
17916,,-77.40362059999998,39.4013268,
17917,,-77.4034257,39.401214200000005,
17918,,-77.4052335,39.4014028,
17919,,-77.3990065,39.4026719,
17920,,-77.4023889,39.4022472,
17921,,-77.4036308,39.402542700000005,
17922,,-77.403435,39.401668900000004,
17923,,-77.40361800000001,39.4014518,
17924,,-77.403811,39.4011206,
17925,,-77.4038041,39.401422499999995,
17926,,-77.4084412,39.4002921,
17927,,-77.4051946,39.4004659,
17928,,-77.4020873,39.401381,
17929,,-77.4036145,39.401624700000006,
17930,,-77.4038023,39.4015833,
17931,,-77.4037696,39.406111100000004,
17932,,-77.4040895,39.4060473,
17933,,-77.4040273,39.4057998,
17934,,-77.4037057,39.4058277,
17935,,-77.440554,39.3958317,
17936,,-77.4405354,39.3958839,
17937,,-77.44049670000001,39.3961272,
17938,,-77.44063809999999,39.3959049,
17939,,-77.44064759999999,39.395855100000006,
17940,,-77.4402407,39.396263899999994,
17941,,-77.4432407,39.3951611,
17942,,-77.44302629999999,39.394999600000006,
17943,,-77.44271850000001,39.394746000000005,
17944,,-77.44323229999999,39.39499489999999,
17945,,-77.4431335,39.395194399999994,
17946,,-77.4430297,39.39516,
17947,,-77.4413555,39.395894399999996,
17948,,-77.4366588,39.395687,
17949,,-77.4377021,39.3957471,
17950,,-77.42841700000001,39.3962244,
17951,,-77.4324679,39.3957833,
17952,,-77.43244940000001,39.39547720000001,
