name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,6861,42554589,,,,,,,-112.0436268,33.6476802,,,
,6862,42554815,,,,,,,-112.1590545,33.6585737,,,
,6863,42554816,turning_circle,,,,,,-112.1590565,33.6591504,,,
,6864,42554925,,,,,,,-112.0677243,33.6651638,,,
,6865,42554936,turning_circle,,,,,,-112.0501086,33.6643665,,,
,6866,42555007,,,,,,,-112.0093468,33.6639031,,,
,6867,42558135,turning_circle,,,,,,-112.0041032,33.659874,,,
,6868,42558142,turning_circle,,,,,,-112.0040307,33.6584244,,,
,6869,42558147,,,,,,,-112.0040996,33.6580273,,,
,6870,42558172,,,,,,,-112.0041753,33.67696,,,
,6871,42558307,turning_circle,,,,,,-112.0045545,33.6645484,,,
,6872,42558332,,,,,,,-112.0043298,33.6632891,,,
,6873,42558340,,,,,,,-112.0041975,33.6624473,,,
,6874,42559717,turning_circle,,,,,,-112.0946261,33.6753086,,,
,6875,42559772,,,,,,,-112.0940833,33.6459625,,,
,6876,42559867,turning_circle,,,,,,-112.0948986,33.6534442,,,
,6877,42559973,turning_circle,,,,,,-112.0950158,33.664804,,,
,6878,42564019,,,,,,,-112.0142375,33.666494,,,
,6879,42564020,,,,,,,-112.0152936,33.6664863,,,
,6880,42564029,,,,,,,-112.01598,33.6664812,,,
,6881,42564034,,,,,,,-112.0176524,33.6664689,,,
,6882,42564042,,,,,,,-112.0152961,33.6670254,,,
,6883,42564044,,,,,,,-112.0142399,33.6670287,,,
,6884,42564078,,,,,,,-112.0152986,33.6675685,,,
,6885,42564080,,,,,,,-112.015985,33.6675663,,,
,6886,42564084,,,,,,,-112.0176611,33.667561,,,
,6887,42564086,,,,,,,-112.0176586,33.6670228,,,
,6888,42564092,,,,,,,-112.0176536,33.6659304,,,
,6889,42564096,,,,,,,-112.0159775,33.6659357,,,
,6890,42564098,,,,,,,-112.0142349,33.6659413,,,
,6891,42564106,,,,,,,-112.0142424,33.6675718,,,
,6892,42566826,,,,,,,-112.0159825,33.6670281,,,
,6893,42571902,turning_circle,,,,,,-112.2098886,33.6421293,,,
,6894,42571974,,,,,,,-112.2096924,33.6338524,,,
,6895,42572198,turning_circle,,,,,,-112.2102953,33.6364961,,,
,6896,42572513,,,,,,,-112.0394641,33.6916904,,,
,6897,42572554,,,,,,,-112.0377579,33.657546,,,
,6898,42572556,,,,,,,-112.0374789,33.6581711,,,
,6899,42572718,,,,,,,-112.038664,33.6477071,,,
,6900,42572813,turning_circle,,,,,,-112.1616095,33.6447608,,,
,6901,42578060,turning_circle,,,,,,-112.0578546,33.6598604,,,
,6902,42578070,,,,,,,-112.0577976,33.6576292,,,
,6903,42578115,turning_circle,,,,,,-112.0574619,33.6554059,,,
,6904,42581481,,,,,,,-112.0093324,33.6624259,,,
,6905,42581520,,,,,,,-112.0291634,33.6623021,,,
,6906,42581534,,,,,,,-112.0245471,33.6623372,,,
,6907,42581537,,,,,,,-112.0239879,33.6623389,,,
,6908,42581549,,,,,,,-112.0200775,33.6623694,,,
,6909,42581560,,,,,,,-112.0153859,33.6624058,,,
,6910,42581569,,,,,,,-112.0148885,33.6624097,,,
,6911,42581588,,,,,,,-112.0678625,33.6620559,,,
,6912,42581613,,,,,,,-112.0622212,33.662178,,,
,6913,42582721,turning_circle,,,,,,-112.1598773,33.6478467,,,
,6914,42582752,,,,,,,-112.1639953,33.6480368,,,
,6915,42582758,,,,,,,-112.1626902,33.6480487,,,
,6916,42582817,,,,,,,-112.1823709,33.6481012,,,
,6917,42582856,turning_circle,,,,,,-112.0866647,33.6481956,,,
,6918,42582946,turning_circle,,,,,,-112.1525954,33.6478401,,,
,6919,42583025,turning_circle,,,,,,-112.1961849,33.6478779,,,
,6920,42584676,,,,,,,-112.0245313,33.6605188,,,
,6921,42585612,,,,,,,-112.1360296,33.6429546,,,
,6922,42585624,turning_circle,,,,,,-112.1360174,33.6421991,,,
,6923,42585699,,,,,,,-112.1386426,33.6798614,,,
,6924,42585808,,,,,,,-112.1370327,33.6803189,,,
,6925,42585887,turning_circle,,,,,,-112.1369069,33.6367608,,,
,6926,42586005,turning_circle,,,,,,-112.1360959,33.6516249,,,
,6927,42586227,,,,,,,-112.1365071,33.6339083,,,
,6928,42586229,turning_circle,,,,,,-112.1366297,33.6344228,,,
,6929,42586263,turning_circle,,,,,,-112.1360546,33.6465873,,,
,6930,42586364,turning_circle,,,,,,-111.959682,33.6308368,,,
,6931,42586408,turning_circle,,,,,,-111.9584589,33.6466826,,,
,6932,42586415,,,,,,,-111.9597229,33.6316397,,,
,6933,42587586,turning_circle,,,,,,-112.209667,33.6651949,,,
,6934,42587680,turning_circle,,,,,,-112.086568,33.6671643,,,
,6935,42587727,,,,,,,-112.1983069,33.6661466,,,
,6936,42587738,,,,,,,-112.1984179,33.6654595,,,
,6937,42587749,turning_circle,,,,,,-112.1991046,33.6660435,,,
,6938,42587756,turning_circle,,,,,,-112.080548,33.667908,,,
,6939,42587758,turning_circle,,,,,,-112.0789835,33.6679153,,,
,6940,42587765,,,,,,,-112.1645484,33.6669617,,,
,6941,42587834,turning_circle,,,,,,-112.1054475,33.6671603,,,
,6942,42587855,turning_circle,,,,,,-112.161266,33.6670391,,,
,6943,42587876,,,,,,,-112.1585826,33.6671594,,,
,6944,42587879,,,,,,,-112.1582895,33.6671622,,,
,6945,42587911,turning_circle,,,,,,-112.1381102,33.6670898,,,
,6946,42588626,,,,,,,-112.0673955,33.6553217,,,
,6947,42588638,,,,,,,-112.0677219,33.6573803,,,
,6948,42589002,,,,,,,-112.1267995,33.6627374,,,
,6949,42589044,,,,,,,-112.1432819,33.6619185,,,
,6950,42591654,turning_circle,,,,,,-112.0309678,33.6956374,,,
,6951,42591664,,,,,,,-111.9682679,33.6938094,,,
,6952,42592533,,,,,,,-111.9808495,33.6916246,,,
,6953,42592700,turning_circle,,,,,,-112.1605717,33.6449132,,,
,6954,42592713,turning_circle,,,,,,-112.129323,33.6372995,,,
,6955,42592714,turning_circle,,,,,,-112.1312328,33.637161,,,
,6956,42592721,turning_circle,,,,,,-112.1239066,33.6358265,,,
,6957,42592731,turning_circle,,,,,,-112.0805783,33.6379311,,,
,6958,42592739,turning_circle,,,,,,-112.1469533,33.6363577,,,
,6959,42592742,,,,,,,-112.1427668,33.6365849,,,
,6960,42592822,,,,,,,-112.1635991,33.6364236,,,
,6961,42594054,turning_circle,,,,,,-111.9562237,33.6418039,,,
,6962,42594069,turning_circle,,,,,,-112.0084222,33.642443,,,
,6963,42594113,turning_circle,,,,,,-112.0068098,33.6425201,,,
,6964,42594120,,,,,,,-112.0286407,33.6418929,,,
,6965,42594162,turning_circle,,,,,,-111.9529641,33.6418297,,,
,6966,42594248,turning_circle,,,,,,-111.9541423,33.6420335,,,
,6967,42595063,turning_circle,,,,,,-112.1672164,33.6513055,,,
,6968,42595067,,,,,,,-112.1672045,33.6519038,,,
,6969,42599362,turning_circle,,,,,,-112.0949292,33.6452113,,,
,6970,42600142,,,,,,,-112.1736278,33.6653995,,,
,6971,42600162,,,,,,,-112.1727244,33.6330743,,,
,6972,42600185,,,,,,,-112.1735666,33.6342021,,,
,6973,42600477,turning_circle,,,,,,-112.1729202,33.6424453,,,
,6974,42600484,turning_circle,,,,,,-112.1723073,33.6410987,,,
,6975,42600551,turning_circle,,,,,,-112.1738469,33.6466498,,,
,6976,42600639,turning_circle,,,,,,-112.1735458,33.6649234,,,
,6977,42600924,turning_circle,,,,,,-112.1741091,33.6705935,,,
,6978,42600950,,,,,,,-112.1064886,33.6874095,,,
,6979,42601002,turning_circle,,,,,,-112.2006661,33.6649094,,,
,6980,42601013,,,,,,,-112.1254069,33.6861912,,,
,6981,42602573,turning_circle,,,,,,-111.9765087,33.631976,,,
,6982,42602575,,,,,,,-111.9771494,33.6319403,,,
,6983,42602597,turning_circle,,,,,,-111.9839987,33.6320656,,,
,6984,42602766,turning_circle,,,,,,-111.9445447,33.6307445,,,
,6985,42602789,turning_circle,,,,,,-111.9684124,33.6317335,,,
,6986,42604257,,,,,,,-112.2104872,33.6338781,,,
,6987,42604264,,,,,,,-112.2108907,33.6438518,,,
,6988,42604272,turning_circle,,,,,,-112.2108671,33.6406693,,,
,6989,42605742,turning_circle,,,,,,-111.9219082,33.7000227,,,
,6990,42605753,turning_circle,,,,,,-111.9220678,33.7022492,,,
,6991,42606134,,,,,,,-112.0234453,33.660529,,,
,6992,42606189,,,,,,,-112.0238321,33.6596072,,,
,6993,42609747,,,,,,,-112.0803077,33.6732331,,,
,6994,42609793,,,,,,,-112.0894568,33.6729605,,,
,6995,42609842,turning_circle,,,,,,-112.0750339,33.6730424,,,
,6996,42610507,turning_circle,,,,,,-111.9786694,33.6838518,,,
,6997,42610533,,,,,,,-111.9740995,33.6826707,,,
,6998,42613667,turning_circle,,,,,,-111.9969139,33.6558396,,,
,6999,42613685,turning_circle,,,,,,-111.9969137,33.6580144,,,
,7000,42613710,,,,,,,-111.9969162,33.6608298,,,
,7001,42613743,turning_circle,,,,,,-111.9969233,33.6767646,,,
,7002,42616581,turning_circle,,,,,,-112.0338502,33.6888997,,,
,7003,42616596,,,,,,,-112.0338577,33.69038,,,
,7004,42616604,turning_circle,,,,,,-112.035032,33.6905219,,,
,7005,42617597,turning_circle,,,,,,-112.0525355,33.6769416,,,
,7006,42622612,,,,,,,-112.0020552,33.6583251,,,
,7007,42622627,turning_circle,,,,,,-111.9983117,33.6580055,,,
,7008,42622640,,,,,,,-112.0617457,33.6575963,,,
,7009,42622666,,,,,,,-112.0292358,33.6581809,,,
,7010,42622670,turning_circle,,,,,,-112.030421,33.658107,,,
,7011,42622770,turning_circle,,,,,,-112.0259263,33.6578737,,,
,7012,42622875,turning_circle,,,,,,-112.0290779,33.6564101,,,
,7013,42623043,,,,,,,-112.0616152,33.6544466,,,
,7014,42623228,,,,,,,-112.0154132,33.6604587,,,
,7015,42623475,,,,,,,-112.0161699,33.6702009,,,
,7016,42625781,,,,,,,-112.1644282,33.658738,,,
,7017,42625795,turning_circle,,,,,,-112.1644658,33.6585948,,,
,7018,42625802,turning_circle,,,,,,-112.1572024,33.6592827,,,
,7019,42625821,,,,,,,-112.1562057,33.6585881,,,
,7020,42627360,turning_circle,,,,,,-112.0174756,33.6701113,,,
,7021,42631821,,,,,,,-111.9341807,33.6354647,,,
,7022,42635411,turning_circle,,,,,,-112.2017567,33.6631177,,,
,7023,42635493,turning_circle,,,,,,-112.2020132,33.635082,,,
,7024,42635578,turning_circle,,,,,,-112.2021545,33.672243,,,
,7025,42635737,turning_circle,,,,,,-112.2013249,33.6356702,,,
,7026,42636593,traffic_signals,,signal,,,,-112.20311,33.668527,52,,
,7027,42636778,,,,,,,-112.2029467,33.6434608,,,
,7028,42636808,traffic_signals,,signal,,,,-112.2031027,33.6673798,,,
,7029,42638683,,,,,,,-112.1046432,33.6505802,,,
,7030,42640766,,,,,,,-112.0333524,33.6558111,,,
,7031,42642088,turning_circle,,,,,,-112.1826826,33.6457556,,,
,7032,42642185,turning_circle,,,,,,-112.1830983,33.6728289,,,
,7033,42642219,,,,,,,-112.1841232,33.6509263,,,
,7034,42642227,,,,,,,-112.1841197,33.6524015,,,
,7035,42642238,turning_circle,,,,,,-112.1836906,33.6524238,,,
,7036,42642711,turning_circle,,,,,,-112.1246314,33.645131,,,
,7037,42643894,turning_circle,,,,,,-112.1570198,33.635468,,,
,7038,42646267,turning_circle,,,,,,-112.123933,33.6376389,,,
,7039,42646273,turning_circle,,,,,,-112.1406695,33.6389219,,,
,7040,42646279,turning_circle,,,,,,-112.1375799,33.6388859,,,
,7041,42646292,,,,,,,-112.1226923,33.6378689,,,
,7042,42646318,,,,,,,-112.1429254,33.6380373,,,
,7043,42646426,turning_circle,,,,,,-112.15617,33.6386737,,,
,7044,42646544,turning_circle,,,,,,-112.1310343,33.6390908,,,
,7045,42647293,,,,,,,-112.023931,33.6605248,,,
,7046,42650407,,,,,,,-112.009424,33.6693248,,,
,7047,42650411,,,,,,,-112.009422,33.6689418,,,
,7048,42650478,,,,,,,-112.0092987,33.6560549,,,
,7049,42650493,,,,,,,-112.0093148,33.6591895,,,
,7050,42650509,,,,,,,-112.0093856,33.6668,,,
,7051,42651287,,,,,,,-112.0804937,33.656508,,,
,7052,42651437,,,,,,,-112.0798641,33.6501951,,,
,7053,42651448,turning_circle,,,,,,-112.0799973,33.6516995,,,
,7054,42651740,,,,,,,-112.0806545,33.6590332,,,
,7055,42651743,,,,,,,-112.08022,33.6603318,,,
,7056,42651749,,,,,,,-112.0802266,33.6610406,,,
,7057,42651854,turning_circle,,,,,,-112.1351098,33.642958,,,
,7058,42651923,,,,,,,-112.1431129,33.6429865,,,
,7059,42652023,turning_circle,,,,,,-112.0082025,33.6692418,,,
,7060,42652036,turning_circle,,,,,,-112.0132975,33.669241,,,
,7061,42652050,,,,,,,-112.0352907,33.669002,,,
,7062,42652938,turning_circle,,,,,,-112.0205531,33.6556236,,,
,7063,42653697,turning_circle,,,,,,-111.974103,33.6833977,,,
,7064,42654638,,,,,,,-112.0406994,33.6589892,,,
,7065,42654663,,,,,,,-112.0292401,33.658664,,,
,7066,42654760,,,,,,,-112.0170307,33.6590871,,,
,7067,42655677,,,,,,,-112.1430829,33.6399986,,,
,7068,42655680,,,,,,,-112.1449004,33.6399776,,,
,7069,42655684,,,,,,,-112.145799,33.6399595,,,
,7070,42655690,turning_circle,,,,,,-112.145803,33.6401679,,,
,7071,42655700,turning_circle,,,,,,-112.1449025,33.6401834,,,
,7072,42655708,turning_circle,,,,,,-112.1374542,33.640129,,,
,7073,42655715,turning_circle,,,,,,-112.1262234,33.6402917,,,
,7074,42655718,turning_circle,,,,,,-112.1274489,33.6402734,,,
,7075,42655723,turning_circle,,,,,,-112.1244162,33.6403223,,,
,7076,42656783,turning_circle,,,,,,-112.0608201,33.6598455,,,
,7077,42656795,turning_circle,,,,,,-112.032039,33.6606677,,,
,7078,42656927,,,,,,,-111.99875,33.66095,,,
,7079,42657452,,,,,,,-112.030537,33.6963827,,,
,7080,42657459,turning_circle,,,,,,-112.0310553,33.6963336,,,
,7081,42659093,,,,,,,-112.0902396,33.658702,,,
,7082,42659096,,,,,,,-112.0895294,33.6586984,,,
,7083,42659142,turning_circle,,,,,,-112.1033079,33.6586875,,,
,7084,42659148,turning_circle,,,,,,-112.1020278,33.6586965,,,
,7085,42659152,turning_circle,,,,,,-112.1004124,33.6586953,,,
,7086,42659159,turning_circle,,,,,,-112.099145,33.6591118,,,
,7087,42659185,turning_circle,,,,,,-112.1297915,33.6596979,,,
,7088,42659584,,,,,,,-112.1815355,33.634008,,,
,7089,42659595,,,,,,,-112.1372841,33.6335697,,,
,7090,42659598,turning_circle,,,,,,-112.1371232,33.6332884,,,
,7091,42659639,turning_circle,,,,,,-112.1243692,33.6342093,,,
,7092,42659709,turning_circle,,,,,,-112.1450467,33.6331316,,,
,7093,42659724,turning_circle,,,,,,-112.1566313,33.633201,,,
,7094,42661152,,,,,,,-111.9173591,33.7011254,,,
,7095,42663828,turning_circle,,,,,,-112.1598887,33.6504806,,,
,7096,42663856,,,,,,,-112.1007951,33.6504385,,,
,7097,42663867,,,,,,,-112.1066753,33.6505951,,,
,7098,42663896,turning_circle,,,,,,-112.1768783,33.6498973,,,
,7099,42663897,,,,,,,-112.1202064,33.6503168,,,
,7100,42663944,,,,,,,-112.202189,33.6483903,,,
,7101,42663985,,,,,,,-112.1284805,33.6500808,,,
,7102,42663998,turning_circle,,,,,,-112.1284813,33.6503027,,,
,7103,42664014,,,,,,,-112.1431806,33.650244,,,
,7104,42664591,turning_circle,,,,,,-112.1298047,33.689011,,,
,7105,42666973,,,,,,,-112.1434147,33.6785233,,,
,7106,42667010,,,,,,,-112.143416,33.6783,,,
,7107,42667029,turning_circle,,,,,,-112.1272452,33.6806239,,,
,7108,42667046,turning_circle,,,,,,-112.1221954,33.6806097,,,
,7109,42667137,,,,,,,-112.1910448,33.6769082,,,
,7110,42667160,turning_circle,,,,,,-112.1898178,33.6768246,,,
,7111,42670705,turning_circle,,,,,,-112.1639435,33.6463391,,,
,7112,42670804,,,,,,,-112.1637035,33.6516625,,,
,7113,42670827,turning_circle,,,,,,-112.1638173,33.6655056,,,
,7114,42670836,turning_circle,,,,,,-112.1639925,33.6483602,,,
,7115,42672078,turning_circle,,,,,,-112.2022114,33.644683,,,
,7116,42675311,,,,,,,-112.1834921,33.6457656,,,
,7117,42676170,,,,,,,-112.0294746,33.6985552,,,
,7118,42676421,turning_circle,,,,,,-112.0292878,33.6588981,,,
,7119,42676773,,,,,,,-112.1662686,33.6613986,,,
,7120,42676818,,,,,,,-112.1588251,33.6608622,,,
,7121,42676823,,,,,,,-112.1583644,33.6612763,,,
,7122,42676844,,,,,,,-112.0906681,33.6607611,,,
,7123,42676846,,,,,,,-112.0895775,33.6609594,,,
,7124,42676859,turning_circle,,,,,,-112.1722929,33.6599169,,,
,7125,42676927,,,,,,,-112.100422,33.6607772,,,
,7126,42676937,,,,,,,-112.1020769,33.660777,,,
,7127,42676939,,,,,,,-112.1029171,33.6607752,,,
,7128,42676978,turning_circle,,,,,,-112.1029124,33.6612315,,,
,7129,42676986,turning_circle,,,,,,-112.1020796,33.661236,,,
,7130,42676991,turning_circle,,,,,,-112.1012561,33.6612276,,,
,7131,42677000,turning_circle,,,,,,-112.100428,33.6612388,,,
,7132,42677096,turning_circle,,,,,,-112.2021977,33.6588291,,,
,7133,42677336,,,,,,,-112.1785174,33.6336578,,,
,7134,42677402,turning_circle,,,,,,-112.1801452,33.6416567,,,
,7135,42677723,,,,,,,-112.1804,33.6453459,,,
,7136,42679502,turning_circle,,,,,,-112.0033934,33.6557542,,,
,7137,42679506,turning_circle,,,,,,-112.0015328,33.6557565,,,
,7138,42679527,turning_circle,,,,,,-112.0607648,33.6553657,,,
,7139,42679533,turning_circle,,,,,,-112.0694605,33.6552966,,,
,7140,42679539,turning_circle,,,,,,-112.0662043,33.6553355,,,
,7141,42679622,turning_circle,,,,,,-112.0104053,33.6558154,,,
,7142,42679632,turning_circle,,,,,,-111.9985107,33.6558218,,,
,7143,42679966,turning_circle,,,,,,-112.0622537,33.6629139,,,
,7144,42679993,turning_circle,,,,,,-112.0622711,33.6665557,,,
,7145,42679996,,,,,,,-112.0622344,33.6671272,,,
,7146,42680019,turning_circle,,,,,,-112.0622434,33.6659297,,,
,7147,42685529,turning_circle,,,,,,-111.9989342,33.6766737,,,
,7148,42689283,,,,,,,-111.9565998,33.6481861,,,
,7149,42696017,turning_circle,,,,,,-112.1642822,33.6516044,,,
,7150,42696056,turning_circle,,,,,,-112.1663575,33.6515921,,,
,7151,42696063,turning_circle,,,,,,-112.1652095,33.6515988,,,
,7152,42696069,,,,,,,-112.1063834,33.6521028,,,
,7153,42696084,turning_circle,,,,,,-112.1405215,33.6517513,,,
,7154,42696119,,,,,,,-112.1433223,33.651619,,,
,7155,42696220,turning_circle,,,,,,-112.1834698,33.6509249,,,
,7156,42697862,turning_circle,,,,,,-112.1643781,33.6638834,,,
,7157,42698308,turning_circle,,,,,,-112.001427,33.6475412,,,
,7158,42698772,turning_circle,,,,,,-112.0220679,33.6672814,,,
,7159,42698789,turning_circle,,,,,,-112.0058547,33.6665368,,,
,7160,42698856,turning_circle,,,,,,-112.0132792,33.666976,,,
,7161,42698885,turning_circle,,,,,,-112.0256578,33.6667029,,,
,7162,42701480,,,,,,,-112.1431401,33.6457926,,,
,7163,42702083,turning_circle,,,,,,-111.9525144,33.6364259,,,
,7164,42703963,,,,,,,-112.0906577,33.6600748,,,
,7165,42703970,turning_circle,,,,,,-112.0906015,33.661174,,,
,7166,42704586,turning_circle,,,,,,-112.1101418,33.6471379,,,
,7167,42704619,turning_circle,,,,,,-112.0811311,33.6458852,,,
,7168,42704643,turning_circle,,,,,,-112.0925175,33.6459981,,,
,7169,42704687,turning_circle,,,,,,-112.121012,33.6461885,,,
,7170,42704697,,,,,,,-112.1190556,33.646009,,,
,7171,42704712,turning_circle,,,,,,-112.0780822,33.6458235,,,
,7172,42704728,turning_circle,,,,,,-112.1794939,33.6453397,,,
,7173,42704734,turning_circle,,,,,,-112.0853583,33.6459016,,,
,7174,42704768,,,,,,,-112.1493255,33.6455369,,,
,7175,42704791,turning_circle,,,,,,-112.1494294,33.6458226,,,
,7176,42705311,turning_circle,,,,,,-111.9894813,33.6597256,,,
,7177,42708935,turning_circle,,,,,,-112.1033146,33.6600896,,,
,7178,42708947,turning_circle,,,,,,-112.1020311,33.6600901,,,
,7179,42708954,turning_circle,,,,,,-112.2094031,33.6598578,,,
,7180,42708961,turning_circle,,,,,,-112.1004157,33.6600957,,,
,7181,42712541,turning_circle,,,,,,-111.9302903,33.6353166,,,
,7182,42712592,turning_circle,,,,,,-111.9380795,33.6357365,,,
,7183,42714124,turning_circle,,,,,,-111.9770747,33.6326446,,,
,7184,42714455,turning_circle,,,,,,-112.1331542,33.6757192,,,
,7185,42715487,turning_circle,,,,,,-112.1202261,33.6477288,,,
,7186,147458339,,,,,,,-112.0041901,33.6323922,,,
,7187,147458461,,,,,,,-112.0010903,33.645585,,,
,7188,147458524,motorway_junction,,,,,,-111.9995988,33.6618573,,,
,7189,147458641,,,,,,,-112.0044599,33.6324373,,,
,7190,147458669,,,,,,,-112.0043631,33.6355573,,,
,7191,147458725,motorway_junction,,,,,,-112.0013839,33.6456213,,,
,7192,147492412,motorway_junction,,,,,,-111.9995514,33.6641299,,,
,7193,147492439,,,,,,,-111.9996077,33.6691162,,,
,7194,147492448,,,,,,,-112.0000861,33.6703183,,,
,7195,147492460,,,,,,,-112.0004049,33.6708,,,
,7196,147492526,motorway_junction,,,,,,-112.0240529,33.6728389,,,
,7197,147492563,,,,,,,-112.0108353,33.6727217,,,
,7198,147492616,,,,,,,-112.0304706,33.6722622,,,
,7199,147492658,motorway_junction,,,,,,-112.037877,33.6700135,,,
,7200,147492690,,,,,,,-112.0487034,33.6689131,,,
,7201,147492729,,,,,,,-112.0650443,33.6688437,,,
,7202,147492756,,,,,,,-112.0766193,33.66872,,,
,7203,147492783,,,,,,,-112.0838353,33.6685749,,,
,7204,147492842,,,,,,,-112.0992502,33.6693517,,,
,7205,147492853,,,,,,,-112.0303756,33.6725036,,,
,7206,147492898,,,,,,,-112.0386108,33.6700158,,,
,7207,147492927,,,,,,,-112.0481326,33.6691255,,,
,7208,147492952,motorway_junction,,,,,,-112.0584324,33.6692061,,,
,7209,147492957,,,,,,,-112.0650522,33.6690661,,,
,7210,147492961,motorway_junction,,,,,,-112.0766328,33.6689366,,,
,7211,147492991,,,,,,,-112.0889616,33.6693081,,,
,7212,147493022,,,,,,,-111.9999727,33.6641832,,,
,7213,147493095,,,,,,,-112.0993559,33.6695773,,,
,7214,147493098,motorway_junction,,,,,,-112.1073099,33.6688778,,,
,7215,147493104,,,,,,,-112.1133522,33.6688513,,,
,7216,147493111,motorway_junction,,,,,,-112.1082977,33.6692183,,,
,7217,147493160,,,,,,,-112.0994393,33.6693641,,,
,7218,147493180,,,,,,,-112.1058222,33.6686277,,,
,7219,147493188,,,,,,,-112.1133621,33.6686404,,,
,7220,256912263,,,,,,,-112.1224715,33.632536,,,
,7221,256912389,turning_circle,,,,,,-112.1232883,33.6342422,,,
,7222,256912395,turning_circle,,,,,,-112.1221369,33.6342444,,,
,7223,256912712,,,,,,,-112.1188302,33.6361035,,,
,7224,256913811,,,,,,,-112.1144663,33.6413803,,,
,7225,256914409,motorway_junction,,,,,,-112.1159268,33.6346955,,,
,7226,256914633,,,,,,,-112.1153659,33.6372904,,,
,7227,256914635,,,,,,,-112.1146136,33.6384657,,,
,7228,256914677,,,,,,,-112.1155219,33.6372686,,,
,7229,256914715,,,,,,,-112.1164852,33.6377298,,,
,7230,256914717,,,,,,,-112.1170254,33.638928,,,
,7231,256917112,,,,,,,-112.1140903,33.6408536,,,
,7232,256917140,,,,,,,-112.1151735,33.6442095,,,
,7233,256917995,,,,,,,-112.1160334,33.6421963,,,
,7234,256917996,,,,,,,-112.1166465,33.6413457,,,
,7235,256918419,,,,,,,-112.1140788,33.6537611,,,
,7236,256919381,,,,,,,-112.1146441,33.6578152,,,
,7237,256919474,,,,,,,-112.1147951,33.6551458,,,
,7238,256919475,,,,,,,-112.1148489,33.6542807,,,
,7239,256919477,traffic_signals,,signal,,,,-112.1150389,33.6519698,,,
,7240,256919478,,,,,,,-112.1150895,33.6539164,,,
,7241,256919692,motorway_junction,,,,,,-112.1149156,33.6473258,,,
,7242,256919693,,,,,,,-112.1144025,33.6542704,,,
,7243,256919720,motorway_junction,,,,,,-112.1145226,33.6509407,,,
,7244,256919923,,,,,,,-112.1142611,33.6542701,,,
,7245,256920070,turning_circle,,,,,,-112.1124275,33.6657589,,,
,7246,256920081,,,,,,,-112.1139359,33.6551189,,,
,7247,256920123,,,,,,,-112.1151339,33.6504464,,,
,7248,256920126,,,,,,,-112.1152054,33.6473132,,,
,7249,256920141,,,,,,,-112.1216678,33.6618155,,,
,7250,256920585,,,,,,,-112.1143721,33.6653784,,,
,7251,256920836,,,,,,,-112.1141086,33.6658658,,,
,7252,256921381,,,,,,,-112.1141081,33.6732063,,,
,7253,256922103,,,,,,,-112.1136288,33.6722549,,,
,7254,256922171,,,,,,,-112.1132918,33.6657976,,,
,7255,256922189,motorway_junction,,,,,,-112.1136302,33.6677628,,,
,7256,256922220,,,,,,,-112.1133932,33.6709967,,,
,7257,256928107,,,,,,,-112.1086188,33.6658303,,,
,7258,256928154,,,,,,,-112.1087154,33.6620607,,,
,7259,256929535,,,,,,,-112.1132751,33.6680487,,,
,7260,256929536,motorway_junction,,,,,,-112.1129946,33.6712988,,,
,7261,257846434,,,,,,,-112.009544,33.633532,,,
,7262,257846687,,,,,,,-112.0027642,33.6725571,,,
,7263,257847108,,,,,,,-111.9874218,33.6727959,,,
,7264,257847109,,,,,,,-111.9730942,33.6727346,,,
,7265,257847113,motorway_junction,,,,,,-111.9660184,33.6705401,,,
,7266,257847115,,,,,,,-111.953082,33.6645484,,,
,7267,257934826,,,,,,,-111.9166576,33.6480848,,,
,7268,257935042,,,,,,,-111.9231112,33.6469111,,,
,7269,257935044,,,,,,,-111.9206097,33.6480204,,,
,7270,257987310,,,,,,,-111.9248774,33.6582098,,,
,7271,257987315,,,,,,,-111.9493274,33.6634619,,,
,7272,257987320,motorway_junction,,,,,,-111.9536216,33.6650103,,,
,7273,257987327,motorway_junction,,,,,,-111.9698097,33.6723081,,,
,7274,257987330,,,,,,,-111.9727103,33.672918,,,
,7275,257987336,motorway_junction,,,,,,-111.9887999,33.673055,,,
,7276,257988066,,,,,,,-111.9956579,33.6727683,,,
,7277,257988085,,,,,,,-112.0000012,33.6644913,,,
,7278,257988314,,,,,,,-111.999472,33.6656554,,,
,7279,257988328,,,,,,,-111.9907061,33.6726334,,,
,7280,257989156,motorway_junction,,,,,,-111.9854526,33.6728101,,,
,7281,257989269,motorway_junction,,,,,,-111.9784277,33.6724792,,,
,7282,257989272,,,,,,,-111.9773407,33.6729921,,,
,7283,257990225,,,,,,,-111.9752648,33.668691,,,
,7284,257990228,,,,,,,-111.9713924,33.668248,,,
,7285,257990241,traffic_signals,,signal,,,,-111.9426271,33.6566325,88,,
,7286,257990609,,,,,,,-111.9763191,33.6724796,,,
,7287,257990616,,,,,,,-111.9705029,33.6722555,,,
,7288,257990722,,,,,,,-111.9773125,33.6716561,,,
,7289,257991000,motorway_junction,,,,,,-111.9766272,33.6734262,,,
,7290,257991067,,,,,,,-111.9782721,33.6733823,,,
,7291,257991070,,,,,,,-111.9844176,33.673068,,,
,7292,257991165,,,,,,,-111.9773019,33.6741759,,,
