name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,1653,4346591447,,,,,primary,0,-112.0791215,33.6403116,,,
,1654,4346591448,,,,,primary,0,-112.0774345,33.6403164,,,
,1655,4346591449,,,,,primary,0,-112.0757303,33.6403292,,,
,1656,4346591450,,,,,primary,0,-112.0749592,33.6403342,,,
,1657,4346591451,,,,,primary,0,-112.0736553,33.640346,,,
,1658,4346591452,,,,,primary,0,-112.0729185,33.6403478,,,
,1659,4346591453,,,,,primary,0,-112.0724263,33.6403499,,,
,1660,4346591454,,,,,primary,0,-112.0709947,33.6403557,,,
,1661,4346591455,,,,,primary,0,-112.0702601,33.6403588,,,
,1662,4346591456,,,,,primary,0,-112.0693201,33.640363,,,
,1663,4346591457,,,,,primary,0,-112.067379,33.6403702,,,
,1664,4346591458,,,,,primary,0,-112.0661149,33.6403734,,,
,1665,4346591459,,,,,primary,0,-112.0627092,33.6403968,,,
,1666,4346591460,,,,,primary,0,-112.0607235,33.6404051,,,
,1667,4346591461,,,,,primary,0,-112.0654399,33.6410511,,,
,1668,4346591462,,,,,primary,0,-112.0654674,33.6414783,,,
,1669,4346591463,,,,,primary,0,-112.0655582,33.6420839,,,
,1670,4346591464,,,,,primary,0,-112.065584,33.6470292,,,
,1671,4346591465,,,,,primary,0,-112.0655826,33.6480987,,,
,1672,4346610709,,,,,primary,0,-112.099714,33.635887,,,
,1673,4346610710,,,,,primary,0,-112.0997131,33.6360763,,,
,1674,4346610711,,,,,primary,0,-112.0997097,33.6369077,,,
,1675,4346610712,,,,,primary,0,-112.0997089,33.6371074,,,
,1676,4346610713,,,,,primary,0,-112.0997011,33.6392214,,,
,1677,4346610714,,,,,secondary,0,-112.0828543,33.6395437,,,
,1678,4346610715,,,,,primary,0,-112.1025312,33.640026,,,
,1679,4346610716,,,,,primary,0,-112.1021028,33.6400315,,,
,1680,4346610717,,,,,primary,0,-112.1019688,33.6400332,,,
,1681,4346610718,,,,,primary,0,-112.1014299,33.6400401,,,
,1682,4346610719,,,,,primary,0,-112.1012251,33.6400419,,,
,1683,4346610720,,,,,primary,0,-112.1011276,33.640043,,,
,1684,4346610721,,,,,primary,0,-112.1005264,33.640052,,,
,1685,4346610722,,,,,primary,0,-112.0987871,33.6400635,,,
,1686,4346610723,,,,,primary,0,-112.0981896,33.6400654,,,
,1687,4346610724,,,,,primary,0,-112.0979015,33.6400664,,,
,1688,4346610725,,,,,primary,0,-112.0974342,33.6400707,,,
,1689,4346610726,,,,,primary,0,-112.0973735,33.6400714,,,
,1690,4346610727,,,,,primary,0,-112.0970936,33.640073,,,
,1691,4346610728,,,,,primary,0,-112.0969464,33.6400739,,,
,1692,4346610729,,,,,primary,0,-112.0967604,33.640074,,,
,1693,4346610730,,,,,primary,0,-112.0962236,33.6400757,,,
,1694,4346610731,,,,,primary,0,-112.0949075,33.6400811,,,
,1695,4346610732,,,,,primary,0,-112.0930109,33.6400887,,,
,1696,4346610733,,,,,primary,0,-112.0926083,33.6400903,,,
,1697,4346610734,,,,,primary,0,-112.0925602,33.6400907,,,
,1698,4346610736,,,,,primary,0,-112.0919965,33.6400956,,,
,1699,4346610737,,,,,primary,0,-112.0900701,33.6401025,,,
,1700,4346610738,,,,,primary,0,-112.0891631,33.6401006,,,
,1701,4346610739,,,,,primary,0,-112.0876957,33.6401068,,,
,1702,4346610741,,,,,primary,0,-112.0858607,33.6401211,,,
,1703,4346610743,,,,,primary,0,-112.0838185,33.6401362,,,
,1704,4346610745,,,,,primary,0,-112.1034519,33.6401589,,,
,1705,4346610746,,,,,primary,0,-112.1021037,33.640184,,,
,1706,4346610747,,,,,primary,0,-112.1016168,33.640193,,,
,1707,4346610749,,,,,primary,0,-112.1008021,33.6402031,,,
,1708,4346610750,,,,,primary,0,-112.1005793,33.6402042,,,
,1709,4346610751,,,,,primary,0,-112.0961741,33.6402368,,,
,1710,4346610752,,,,,primary,0,-112.096758,33.6402346,,,
,1711,4346610756,,,,,primary,0,-112.0981207,33.640229,,,
,1712,4346610757,,,,,primary,0,-112.0986586,33.6402251,,,
,1713,4346610758,,,,,primary,0,-112.0950341,33.6402417,,,
,1714,4346610759,,,,,primary,0,-112.0935787,33.6402339,,,
,1715,4346610760,,,,,primary,0,-112.0922714,33.6402531,,,
,1716,4346610761,,,,,primary,0,-112.0904359,33.6402615,,,
,1717,4346610762,,,,,primary,0,-112.0887675,33.6402696,,,
,1718,4346610763,,,,,primary,0,-112.0881537,33.6402724,,,
,1719,4346610764,,,,,primary,0,-112.0848886,33.6402773,,,
,1720,4346610765,,,,,primary,0,-112.0865601,33.6402786,,,
,1721,4346610766,,,,,primary,0,-112.0850991,33.6402798,,,
,1722,4346610767,,,,,secondary,0,-112.0828543,33.6409658,,,
,1723,4346610768,,,,,primary,0,-112.0997202,33.6410501,,,
,1724,4346610770,,,,,secondary,0,-112.0828156,33.6478753,,,
,1725,4346614784,,,,,primary,0,-112.1258292,33.6396676,,,
,1726,4346614785,,,,,primary,0,-112.1240751,33.6396972,,,
,1727,4346614786,,,,,primary,0,-112.1206042,33.6397435,,,
,1728,4346614787,,,,,primary,0,-112.1199436,33.6397568,,,
,1729,4346614992,,,,,primary,0,-112.1245148,33.6398232,,,
,1730,4346614997,,,,,primary,0,-112.1230519,33.6398533,,,
,1731,4346615004,,,,,primary,0,-112.1120385,33.63987,,,
,1732,4346615006,,,,,primary,0,-112.1113336,33.6398816,,,
,1733,4346615008,,,,,primary,0,-112.1109487,33.6398879,,,
,1734,4346615009,,,,,primary,0,-112.1101381,33.6399011,,,
,1735,4346615011,,,,,primary,0,-112.1203879,33.6399034,,,
,1736,4346615014,,,,,primary,0,-112.1090705,33.6399202,,,
,1737,4346615015,,,,,primary,0,-112.1089206,33.6399212,,,
,1738,4346615016,,,,,primary,0,-112.1177798,33.6399468,,,
,1739,4346615018,,,,,primary,0,-112.1131799,33.6400198,,,
,1740,4346615020,,,,,primary,0,-112.1109542,33.6400427,,,
,1741,4346615021,,,,,primary,0,-112.1105191,33.6400498,,,
,1742,4346615022,,,,,primary,0,-112.1093944,33.6400689,,,
,1743,4346615023,,,,,primary,0,-112.1077675,33.6400912,,,
,1744,4346619153,,,,,primary,0,-112.0602448,33.640242,,,
,1745,4346619154,,,,,primary,0,-112.0593071,33.6402486,,,
,1746,4346619155,,,,,primary,0,-112.0588193,33.6402523,,,
,1747,4346619156,,,,,primary,0,-112.0583601,33.6402558,,,
,1748,4346619157,,,,,primary,0,-112.058297,33.6402562,,,
,1749,4346619158,,,,,primary,0,-112.057862,33.6402596,,,
,1750,4346619159,,,,,primary,0,-112.0575462,33.6402624,,,
,1751,4346619160,,,,,primary,0,-112.0555789,33.6402747,,,
,1752,4346619161,,,,,primary,0,-112.0554325,33.6402755,,,
,1753,4346619162,,,,,primary,0,-112.0543195,33.6402808,,,
,1754,4346619163,,,,,primary,0,-112.0513437,33.6402926,,,
,1755,4346619164,,,,,primary,0,-112.0537716,33.6402859,,,
,1756,4346619165,,,,,primary,0,-112.0503963,33.6402996,,,
,1757,4346619166,,,,,primary,0,-112.0492089,33.6403093,,,
,1758,4346619167,,,,,primary,0,-112.0465173,33.6403303,,,
,1759,4346619168,,,,,primary,0,-112.044466,33.6403351,,,
,1760,4346619169,,,,,primary,0,-112.0432424,33.6403448,,,
,1761,4346619170,,,,,primary,0,-112.0428869,33.6403493,,,
,1762,4346619171,,,,,primary,0,-112.0416497,33.6403533,,,
,1763,4346619172,,,,,primary,0,-112.0411287,33.6403576,,,
,1764,4346619173,,,,,primary,0,-112.0400485,33.6403665,,,
,1765,4346619174,,,,,primary,0,-112.0387938,33.6403743,,,
,1766,4346619176,,,,,primary,0,-112.0381427,33.6403774,,,
,1767,4346619178,,,,,primary,0,-112.0602456,33.6404075,,,
,1768,4346619179,,,,,primary,0,-112.0597916,33.6404098,,,
,1769,4346619180,,,,,primary,0,-112.0588147,33.6404149,,,
,1770,4346619181,,,,,primary,0,-112.05848,33.6404167,,,
,1771,4346619182,,,,,primary,0,-112.0583617,33.6404173,,,
,1772,4346619183,,,,,primary,0,-112.0579458,33.6404183,,,
,1773,4346619185,,,,,primary,0,-112.0562308,33.6404315,,,
,1774,4346619186,,,,,primary,0,-112.0555812,33.6404343,,,
,1775,4346619188,,,,,primary,0,-112.0550338,33.6404366,,,
,1776,4346622789,,,,,primary,0,-112.0544761,33.6404395,,,
,1777,4346622790,,,,,primary,0,-112.0526576,33.6404517,,,
,1778,4346622791,,,,,primary,0,-112.0520423,33.6404534,,,
,1779,4346622792,,,,,primary,0,-112.0498149,33.6404631,,,
,1780,4346622793,,,,,primary,0,-112.0496477,33.6404701,,,
,1781,4346622794,,,,,primary,0,-112.0472518,33.640481,,,
,1782,4346622795,,,,,primary,0,-112.0451124,33.640488,,,
,1783,4346622796,,,,,primary,0,-112.0433834,33.6405057,,,
,1784,4346622797,,,,,primary,0,-112.0423842,33.6405113,,,
,1785,4346622798,,,,,primary,0,-112.0388623,33.6405384,,,
,1786,4346622799,,,,,primary,0,-112.0381443,33.6405424,,,
,1787,4347420980,,,,,secondary,0,-112.1337125,33.6330463,,,
,1788,4347420981,,,,,secondary,0,-112.1343076,33.6386269,,,
,1789,4347420982,,,,,primary,0,-112.147175,33.6393182,,,
,1790,4347420983,,,,,primary,0,-112.1453323,33.6393413,,,
,1791,4347420984,,,,,primary,0,-112.1437618,33.6393647,,,
,1792,4347420985,,,,,primary,0,-112.1482956,33.6394431,,,
,1793,4347420986,,,,,primary,0,-112.1392584,33.6394463,,,
,1794,4347420987,,,,,primary,0,-112.1381775,33.6394614,,,
,1795,4347420988,,,,,primary,0,-112.1372804,33.6394724,,,
,1796,4347421489,,,,,primary,0,-112.1460056,33.6394751,,,
,1797,4347421490,,,,,primary,0,-112.1368634,33.6394781,,,
,1798,4347421491,,,,,primary,0,-112.145335,33.639484,,,
,1799,4347421492,,,,,primary,0,-112.1359997,33.6394893,,,
,1800,4347421493,,,,,primary,0,-112.1449206,33.6394895,,,
,1801,4347421494,,,,,primary,0,-112.1357879,33.6394921,,,
,1802,4347421495,,,,,primary,0,-112.1354001,33.6394972,,,
,1803,4347421496,,,,,primary,0,-112.1424489,33.6395334,,,
,1804,4347421497,,,,,primary,0,-112.1328814,33.6395394,,,
,1805,4347421498,,,,,primary,0,-112.1324645,33.6395474,,,
,1806,4347421499,,,,,primary,0,-112.1319092,33.6395576,,,
,1807,4347421500,,,,,primary,0,-112.1409753,33.6395591,,,
,1808,4347421501,,,,,primary,0,-112.1315311,33.6395642,,,
,1809,4347421502,,,,,primary,0,-112.1305012,33.6395824,,,
,1810,4347421503,,,,,primary,0,-112.1384431,33.6395986,,,
,1811,4347421504,,,,,primary,0,-112.12874,33.6396193,,,
,1812,4347421505,,,,,primary,0,-112.1368499,33.6396254,,,
,1813,4347421506,,,,,primary,0,-112.128138,33.6396329,,,
,1814,4347421507,,,,,primary,0,-112.1364624,33.6396335,,,
,1815,4347421508,,,,,primary,0,-112.127489,33.6396472,,,
,1816,4347421510,,,,,primary,0,-112.1334234,33.639687,,,
,1817,4347421511,,,,,primary,0,-112.1324618,33.6396975,,,
,1818,4347421512,,,,,primary,0,-112.1315324,33.6397097,,,
,1819,4347421513,,,,,primary,0,-112.1294471,33.6397369,,,
,1820,4347421514,,,,,secondary,0,-112.134412,33.6401747,,,
,1821,4347421515,,,,,secondary,0,-112.1344132,33.6403389,,,
,1822,4347421516,,,,,secondary,0,-112.1344138,33.640417,,,
,1823,4347421517,,,,,secondary,0,-112.1344161,33.6407173,,,
,1824,4347421518,,,,,secondary,0,-112.1344786,33.64684,,,
,1825,4347421519,,,,,secondary,0,-112.1344834,33.6479063,,,
,1826,4347437687,,,,,primary,0,-112.1686809,33.6351753,,,
,1827,4347437688,,,,,primary,0,-112.1687264,33.6355494,,,
,1828,4347437789,,,,,secondary,0,-112.1515934,33.637118,,,
,1829,4347437790,,,,,primary,0,-112.1690149,33.6381098,,,
,1830,4347437791,,,,,secondary,0,-112.1517443,33.6383927,,,
,1831,4347437792,,,,,primary,0,-112.1690499,33.6384258,,,
,1832,4347437793,,,,,primary,0,-112.170151,33.638934,,,
,1833,4347437794,,,,,primary,0,-112.1677747,33.6389693,,,
,1834,4347437795,,,,,primary,0,-112.1673776,33.6389746,,,
,1835,4347437796,,,,,primary,0,-112.1668754,33.6389811,,,
,1836,4347437797,,,,,primary,0,-112.1653151,33.6390093,,,
,1837,4347437798,,,,,primary,0,-112.1680054,33.6391186,,,
,1838,4347437799,,,,,primary,0,-112.1668829,33.6391289,,,
,1839,4347437800,,,,,primary,0,-112.1577595,33.6391379,,,
,1840,4347437801,,,,,primary,0,-112.1660729,33.639143,,,
,1841,4347437802,,,,,primary,0,-112.1642383,33.6391657,,,
,1842,4347437803,,,,,primary,0,-112.154424,33.6391961,,,
,1843,4347437804,,,,,primary,0,-112.1538917,33.6392042,,,
,1844,4347437805,,,,,primary,0,-112.152906,33.6392184,,,
,1845,4347437806,,,,,primary,0,-112.1597133,33.6392481,,,
,1846,4347437807,,,,,primary,0,-112.1506367,33.6392536,,,
,1847,4347437808,,,,,primary,0,-112.1501983,33.6392626,,,
,1848,4347437809,,,,,primary,0,-112.1495732,33.639279,,,
,1849,4347437810,,,,,primary,0,-112.157766,33.6392802,,,
,1850,4347437811,,,,,primary,0,-112.1572323,33.639289,,,
,1851,4347437812,,,,,primary,0,-112.1549216,33.6393282,,,
,1852,4347437813,,,,,primary,0,-112.1538942,33.6393485,,,
,1853,4347437814,,,,,primary,0,-112.1534893,33.6393565,,,
,1854,4347437815,,,,,primary,0,-112.1503311,33.6394125,,,
,1855,4347437816,,,,,primary,0,-112.1502075,33.6394144,,,
,1856,4347437817,,,,,primary,0,-112.149867,33.6394197,,,
,1857,4347437818,,,,,secondary,0,-112.1518347,33.6398023,,,
,1858,4347437819,,,,,primary,0,-112.1691094,33.6399933,,,
,1859,4347437820,,,,,secondary,0,-112.1518435,33.6402378,,,
,1860,4347437821,,,,,secondary,0,-112.1518473,33.6404275,,,
,1861,4347437822,,,,,primary,0,-112.1690066,33.6466866,,,
,1862,4347437823,,,,,secondary,0,-112.1518862,33.6467445,,,
,1863,4347437824,,,,,primary,0,-112.1689719,33.6478644,,,
,1864,4347437825,,,,,secondary,0,-112.1518925,33.6478699,,,
,1865,4347458403,,,,,secondary,0,-112.185832,33.6338529,,,
,1866,4347458404,,,,,secondary,0,-112.1859238,33.6345307,,,
,1867,4347458405,,,,,secondary,0,-112.1862036,33.6361118,,,
,1868,4347458407,,,,,secondary,0,-112.1863188,33.636904,,,
,1869,4347458408,,,,,secondary,0,-112.1862836,33.6379095,,,
,1870,4347458409,,,,,secondary,0,-112.1862941,33.6379823,,,
,1871,4347458410,,,,,primary,0,-112.1915478,33.63856,,,
,1872,4347458413,,,,,primary,0,-112.1871577,33.6386182,,,
,1873,4347458414,,,,,primary,0,-112.1827603,33.6387191,,,
,1874,4347458415,,,,,primary,0,-112.1901926,33.6387222,,,
,1875,4347458416,,,,,primary,0,-112.1825739,33.6387231,,,
,1876,4347458417,,,,,primary,0,-112.1814822,33.6387464,,,
,1877,4347458418,,,,,primary,0,-112.188603,33.6387459,,,
,1878,4347458422,,,,,primary,0,-112.185457,33.6388035,,,
,1879,4347458423,,,,,primary,0,-112.1741597,33.6388775,,,
,1880,4347458424,,,,,primary,0,-112.1810771,33.6388952,,,
,1881,4347458425,,,,,primary,0,-112.1806681,33.6389034,,,
,1882,4347458426,,,,,primary,0,-112.1798353,33.6389191,,,
,1883,4347458427,,,,,primary,0,-112.1794131,33.6389295,,,
,1884,4347458428,,,,,primary,0,-112.1773207,33.6389759,,,
,1885,4347458429,,,,,primary,0,-112.1771183,33.638979,,,
,1886,4347458430,,,,,primary,0,-112.176744,33.6389847,,,
,1887,4347458431,,,,,primary,0,-112.1763632,33.6389905,,,
,1888,4347458432,,,,,primary,0,-112.1752118,33.6390046,,,
,1889,4347458433,,,,,primary,0,-112.1747679,33.6390076,,,
,1890,4347458434,,,,,primary,0,-112.1731432,33.6390229,,,
,1891,4347458435,,,,,primary,0,-112.1729649,33.6390269,,,
,1892,4347458436,,,,,secondary,0,-112.1864865,33.6391623,,,
,1893,4347458437,,,,,secondary,0,-112.1864842,33.6393342,,,
,1894,4347458438,,,,,secondary,0,-112.1864354,33.6430812,,,
,1895,4347458439,,,,,secondary,0,-112.1864342,33.6431951,,,
,1896,4347458440,,,,,secondary,0,-112.1863911,33.6467232,,,
,1897,4347458441,,,,,secondary,0,-112.18638,33.6476185,,,
,1898,4347466850,,,,,primary,0,-112.0367448,33.6403838,,,
,1899,4347466851,,,,,primary,0,-112.036274,33.6403848,,,
,1900,4347466852,,,,,primary,0,-112.0356772,33.6403882,,,
,1901,4347466853,,,,,primary,0,-112.0344622,33.6403968,,,
,1902,4347466854,,,,,primary,0,-112.0335246,33.6404086,,,
,1903,4347466855,,,,,primary,0,-112.0319624,33.6404196,,,
,1904,4347466856,,,,,primary,0,-112.0318323,33.64042,,,
,1905,4347466857,,,,,primary,0,-112.0296999,33.6404261,,,
,1906,4347466858,,,,,primary,0,-112.0290924,33.6404298,,,
,1907,4347466859,,,,,primary,0,-112.0285734,33.6404397,,,
,1908,4347466860,,,,,primary,0,-112.0281684,33.6404407,,,
,1909,4347466861,,,,,primary,0,-112.0269935,33.6404435,,,
,1910,4347466862,,,,,primary,0,-112.026268,33.6404463,,,
,1911,4347466864,,,,,primary,0,-112.025576,33.6404511,,,
,1912,4347466865,,,,,primary,0,-112.025156,33.6404567,,,
,1913,4347466866,,,,,primary,0,-112.0249645,33.6404552,,,
,1914,4347466867,,,,,primary,0,-112.0236904,33.640463,,,
,1915,4347466868,,,,,primary,0,-112.0232506,33.6404658,,,
,1916,4347466869,,,,,primary,0,-112.022639,33.6404698,,,
,1917,4347466870,,,,,primary,0,-112.0209653,33.6404871,,,
,1918,4347466871,,,,,primary,0,-112.0208164,33.6404866,,,
,1919,4347466872,,,,,primary,0,-112.020728,33.6404856,,,
,1920,4347466873,,,,,primary,0,-112.018676,33.6404915,,,
,1921,4347466874,,,,,primary,0,-112.0175549,33.6404982,,,
,1922,4347466875,,,,,primary,0,-112.0169246,33.6405016,,,
,1923,4347466876,,,,,primary,0,-112.0163895,33.6405048,,,
,1924,4347466878,,,,,primary,0,-112.0155057,33.64051,,,
,1925,4347466879,,,,,primary,0,-112.0151195,33.6405116,,,
,1926,4347466880,,,,,primary,0,-112.0358422,33.6405519,,,
,1927,4347466881,,,,,primary,0,-112.0347372,33.6405569,,,
,1928,4347466882,,,,,primary,0,-112.0326477,33.6405736,,,
,1929,4347466883,,,,,primary,0,-112.0322547,33.6405752,,,
,1930,4347466884,,,,,primary,0,-112.0299507,33.6405854,,,
,1931,4347466885,,,,,primary,0,-112.0297938,33.6405862,,,
,1932,4347466886,,,,,primary,0,-112.0281638,33.640599,,,
,1933,4347466887,,,,,primary,0,-112.0260816,33.6406096,,,
,1934,4347466888,,,,,primary,0,-112.0257839,33.6406085,,,
,1935,4347467390,,,,,primary,0,-112.0252756,33.6406145,,,
,1936,4347467391,,,,,primary,0,-112.0251566,33.6406111,,,
,1937,4347467392,,,,,primary,0,-112.0245193,33.6406191,,,
,1938,4347467393,,,,,primary,0,-112.0239239,33.6406197,,,
,1939,4347467394,,,,,primary,0,-112.0232519,33.6406239,,,
,1940,4347467395,,,,,primary,0,-112.0228563,33.6406301,,,
,1941,4347467396,,,,,primary,0,-112.021774,33.6406373,,,
,1942,4347467397,,,,,primary,0,-112.0209626,33.6406382,,,
,1943,4347467400,,,,,primary,0,-112.020331,33.6406395,,,
,1944,4347467401,,,,,primary,0,-112.0194928,33.6406436,,,
,1945,4347467402,,,,,primary,0,-112.0176609,33.6406566,,,
,1946,4347467403,,,,,primary,0,-112.0164927,33.6406648,,,
,1947,4347467404,,,,,primary,0,-112.0163787,33.6406656,,,
,1948,4347467405,,,,,primary,0,-112.0151463,33.6406718,,,
,1949,4347467406,,,,,primary,0,-112.0150551,33.6406722,,,
,1950,4347469783,,,,,primary,0,-112.0143899,33.6405148,,,
,1951,4347469784,,,,,primary,0,-112.0112691,33.6405295,,,
,1952,4347469785,,,,,primary,0,-112.0096477,33.6405323,,,
,1953,4347469786,,,,,primary,0,-112.0080451,33.6405492,,,
,1954,4347469787,,,,,primary,0,-112.0065685,33.6405603,,,
,1955,4347469788,,,,,primary,0,-112.0057264,33.6405646,,,
,1956,4347471689,,,,,primary,0,-112.0124641,33.6406848,,,
,1957,4347471690,,,,,primary,0,-112.0105972,33.640697,,,
,1958,4347471691,,,,,primary,0,-112.0099495,33.640701,,,
,1959,4347471692,,,,,primary,0,-112.0086393,33.6407087,,,
,1960,4347471693,,,,,primary,0,-112.0069749,33.6407165,,,
,1961,4347471694,,,,,primary,0,-112.0054192,33.6407217,,,
,1962,4347479517,,,,,primary,0,-112.0307939,33.63567,,,
,1963,4347479518,,,,,primary,0,-112.0308616,33.6396036,,,
,1964,4347479519,,,,,primary,0,-112.0308616,33.6412739,,,
,1965,4347479520,,,,,primary,0,-112.0308616,33.6431362,,,
,1966,4347479521,,,,,primary,0,-112.0308633,33.6436743,,,
,1967,4347479522,,,,,primary,0,-112.0308714,33.6460747,,,
,1968,4347479523,,,,,primary,0,-112.0308701,33.6463706,,,
,1969,4347479524,,,,,primary,0,-112.0308682,33.6472079,,,
,1970,4347479525,,,,,primary,0,-112.0308679,33.6483298,,,
,1971,4347479526,,,,,primary,0,-112.0308742,33.6541126,,,
,1972,4347479649,,,,,secondary,0,-112.2025966,33.6343157,,,
,1973,4347479650,,,,,secondary,0,-112.2026051,33.6344286,,,
,1974,4347479651,,,,,secondary,0,-112.2026959,33.6364554,,,
,1975,4347479652,,,,,secondary,0,-112.202914,33.6368168,,,
,1976,4347479653,,,,,secondary,0,-112.2027887,33.6375048,,,
,1977,4347479654,,,,,secondary,0,-112.2030227,33.6380309,,,
,1978,4347479655,,,,,primary,0,-112.2107066,33.638187,,,
,1979,4347479656,,,,,primary,0,-112.207937,33.6381901,,,
,1980,4347479658,,,,,primary,0,-112.2052091,33.6381961,,,
,1981,4347479659,,,,,primary,0,-112.2040676,33.6381975,,,
,1982,4347479660,,,,,primary,0,-112.2038939,33.6381977,,,
,1983,4347479670,,,,,primary,0,-112.2001543,33.6383053,,,
,1984,4347479671,,,,,primary,0,-112.1998436,33.6383179,,,
,1985,4347479672,,,,,primary,0,-112.2096835,33.6383266,,,
,1986,4347479673,,,,,primary,0,-112.1994107,33.6383325,,,
,1987,4347479674,,,,,primary,0,-112.2065852,33.6383371,,,
,1988,4347479675,,,,,primary,0,-112.2061356,33.6383391,,,
,1989,4347479676,,,,,primary,0,-112.205715,33.638341,,,
,1990,4347479678,,,,,primary,0,-112.2039868,33.6383548,,,
,1991,4347479679,,,,,primary,0,-112.203455,33.6383588,,,
,1992,4347479680,,,,,primary,0,-112.2019525,33.6383814,,,
,1993,4347479681,,,,,primary,0,-112.2018137,33.6383873,,,
,1994,4347479682,,,,,primary,0,-112.1974812,33.638413,,,
,1995,4347479683,,,,,primary,0,-112.197079,33.6384291,,,
,1996,4347479684,,,,,primary,0,-112.1969693,33.6384335,,,
,1997,4347479685,,,,,primary,0,-112.1965075,33.638452,,,
,1998,4347479686,,,,,primary,0,-112.1958371,33.6384788,,,
,1999,4347479687,,,,,primary,0,-112.1994119,33.6384845,,,
,2000,4347479688,,,,,primary,0,-112.1988333,33.6385074,,,
,2001,4347479689,,,,,primary,0,-112.1944975,33.6386541,,,
,2002,4347479690,,,,,secondary,0,-112.2030339,33.6389862,,,
,2003,4347479691,,,,,secondary,0,-112.2030342,33.6390839,,,
,2004,4347479692,,,,,secondary,0,-112.2028541,33.6393187,,,
,2005,4347479693,,,,,secondary,0,-112.2029398,33.639873,,,
,2006,4347479694,,,,,secondary,0,-112.2028892,33.6450844,,,
,2007,4347479695,,,,,secondary,0,-112.2030175,33.6459699,,,
,2008,4347479696,,,,,secondary,0,-112.2029609,33.6488041,,,
,2009,4347486783,,,,,secondary,0,-112.0134641,33.6330315,,,
,2010,4347486784,,,,,secondary,0,-112.0134655,33.6340755,,,
,2011,4347486785,,,,,secondary,0,-112.0135012,33.6396148,,,
,2012,4347486786,,,,,secondary,0,-112.013499,33.6397744,,,
,2013,4347486787,,,,,secondary,0,-112.0135133,33.6415117,,,
,2014,4347486788,,,,,secondary,0,-112.0135541,33.6472972,,,
,2015,4347487589,,,,,secondary,0,-112.0135677,33.6484359,,,
,2016,4347487590,,,,,secondary,0,-112.0135821,33.6507725,,,
,2017,4347487591,,,,,secondary,0,-112.0135822,33.651257,,,
,2018,4347496141,,,,,motorway,0,-112.0031014,33.6387568,,,
,2019,4347496143,,,,,primary,0,-112.0045619,33.6405737,,,
,2020,4347496144,,,,,primary,0,-112.004243,33.6405794,,,
,2021,4347496145,,,,,primary,0,-112.0040951,33.6405815,,,
,2022,4347497257,,,,,primary,0,-112.0015142,33.6405885,,,
,2023,4347497258,,,,,primary,0,-112.0017365,33.6407378,,,
,2024,4347497259,,,,,primary,0,-112.0015113,33.6407402,,,
,2025,4347512239,,,,,primary,0,-112.0010019,33.6405844,,,
,2026,4347512240,,,,,primary,0,-111.9996937,33.6405882,,,
,2027,4347512241,,,,,primary,0,-111.9989286,33.6405947,,,
,2028,4347512242,,,,,primary,0,-111.9983535,33.6405971,,,
,2029,4347512243,,,,,primary,0,-111.9971871,33.6406067,,,
,2030,4347512244,,,,,primary,0,-111.9951587,33.6406079,,,
,2031,4347512246,,,,,primary,0,-112.0000303,33.6407609,,,
,2032,4347512247,,,,,primary,0,-111.9985947,33.6407688,,,
,2033,4347512248,,,,,primary,0,-111.9983505,33.6407705,,,
,2034,4347512249,,,,,primary,0,-111.9947047,33.6407712,,,
,2035,4347512251,,,,,primary,0,-111.997843,33.6407736,,,
,2036,4347512252,,,,,primary,0,-111.9950548,33.6407734,,,
,2037,4347512253,,,,,primary,0,-111.9954806,33.6407781,,,
,2038,4347512254,,,,,primary,0,-111.9966541,33.6407813,,,
,2039,4347514005,,,,,primary,0,-111.9921681,33.6405901,,,
,2040,4347514006,,,,,primary,0,-111.9925831,33.6405929,,,
,2041,4347514007,,,,,primary,0,-111.9931927,33.6405968,,,
,2042,4347514008,,,,,primary,0,-111.9936118,33.6405992,,,
,2043,4347514009,,,,,primary,0,-111.9937498,33.6406001,,,
,2044,4347514010,,,,,primary,0,-111.9942019,33.6406025,,,
,2045,4347514011,,,,,primary,0,-111.9945901,33.6406048,,,
,2046,4347514012,,,,,primary,0,-111.9916799,33.6407474,,,
,2047,4347514013,,,,,primary,0,-111.992152,33.6407504,,,
,2048,4347514014,,,,,primary,0,-111.9925818,33.6407531,,,
,2049,4347514016,,,,,primary,0,-111.9933476,33.6407589,,,
,2050,4347514017,,,,,primary,0,-111.9937561,33.6407612,,,
,2051,4347514018,,,,,primary,0,-111.994173,33.6407663,,,
,2052,4347514019,,,,,primary,0,-111.9945787,33.6407699,,,
,2053,4347521822,,,,,secondary,0,-111.996096,33.632869,,,
,2054,4347521823,,,,,secondary,0,-111.9961085,33.6339946,,,
,2055,4347521824,,,,,secondary,0,-111.9961607,33.6398118,,,
,2056,4347521825,,,,,secondary,0,-111.9961762,33.6412689,,,
,2057,4347521826,,,,,secondary,0,-111.996177,33.6413537,,,
,2058,4347521827,,,,,secondary,0,-111.9961798,33.641625,,,
,2059,4347521828,,,,,secondary,0,-111.9962012,33.6448695,,,
,2060,4347521829,,,,,secondary,0,-111.9962251,33.6485292,,,
,2061,4347521830,,,,,secondary,0,-111.9962542,33.6543544,,,
,2062,4347546210,,,,,primary,0,-111.9520674,33.6403475,,,
