name_tmc,corridor_id_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance,geometry_tmc_base
115-04380,AZ-101-LOOP_EASTBOUND,100,100000029,100000030,101,"LINESTRING (-111.95459 33.665209999999995,-111.93121000000001 33.65932)",,47975,18471,18472,101,"LINESTRING (-111.942558 33.6623499, -111.9426864 33.6623805, -111.942834 33.6624175)",23.212544744455784,"MULTILINESTRING ((-111.95459 33.665209999999995,-111.93121000000001 33.65932), (-111.942558 33.6623499, -111.9426864 33.6623805, -111.942834 33.6624175))"
115N04380,AZ-101-LOOP_EASTBOUND,101,100000030,100000031,102,"LINESTRING (-111.93121000000001 33.65932,-111.91911999999999 33.65682)",Pima Freeway,30620,0,13868,102,"LINESTRING (-111.9259305 33.6582103, -111.9248763 33.6579951)",22.362505029784565,"MULTILINESTRING ((-111.93121000000001 33.65932,-111.91911999999999 33.65682), (-111.9259305 33.6582103, -111.9248763 33.6579951))"
115-05164,AZ-101-LOOP_EASTBOUND,102,100000031,100000032,103,"LINESTRING (-111.91911999999999 33.65682,-111.91423 33.6558)",Pima Freeway,30619,13276,13149,103,"LINESTRING (-111.9183937 33.6566425, -111.9150459 33.6559498)",4.4232710534939805,"MULTILINESTRING ((-111.91911999999999 33.65682,-111.91423 33.6558), (-111.9183937 33.6566425, -111.9150459 33.6559498))"
115N05164,AZ-101-LOOP_EASTBOUND,103,100000032,100000033,104,"LINESTRING (-111.91423 33.6558,-111.90167 33.65295)",Pima Freeway,30635,14014,14015,104,"LINESTRING (-111.9084369 33.6545697, -111.9075397 33.654392)",12.292247732708445,"MULTILINESTRING ((-111.91423 33.6558,-111.90167 33.65295), (-111.9084369 33.6545697, -111.9075397 33.654392))"
115+04372,AZ-101-LOOP_NORTHBOUND,104,100000038,100000039,105,"LINESTRING (-111.89128999999998 33.61779,-111.89023999999999 33.6296)",Pima Freeway,47290,14698,13117,105,"LINESTRING (-111.8905549 33.6293877, -111.8905834 33.627246, -111.890648 33.6256616, -111.8906736 33.6252977, -111.8907273 33.6246873, -111.8908746 33.6234796, -111.8911455 33.6212361, -111.8912585 33.6203326, -111.8913989 33.6191549, -111.8914548 33.6185441, -111.8915351 33.6173991)",85.57611717598195,"MULTILINESTRING ((-111.89128999999998 33.61779,-111.89023999999999 33.6296), (-111.8905549 33.6293877, -111.8905834 33.627246, -111.890648 33.6256616, -111.8906736 33.6252977, -111.8907273 33.6246873, -111.8908746 33.6234796, -111.8911455 33.6212361, -111.8912585 33.6203326, -111.8913989 33.6191549, -111.8914548 33.6185441, -111.8915351 33.6173991))"
115P04372,AZ-101-LOOP_NORTHBOUND,105,100000039,100000040,106,"LINESTRING (-111.89023999999999 33.6296,-111.8902 33.63686)",,50785,22972,13215,106,"LINESTRING (-111.889919 33.63272, -111.8899936 33.6336515, -111.8900185 33.6339301)",31.935294598247392,"MULTILINESTRING ((-111.89023999999999 33.6296,-111.8902 33.63686), (-111.889919 33.63272, -111.8899936 33.6336515, -111.8900185 33.6339301))"
115+04373,AZ-101-LOOP_NORTHBOUND,106,100000040,100000041,107,"LINESTRING (-111.8902 33.63686,-111.89029 33.640609999999995)",Pima Freeway,30626,14016,23673,107,"LINESTRING (-111.8905004 33.639662, -111.8904642 33.6390118, -111.8904569 33.6388298, -111.890458 33.6385499, -111.8904751 33.6379648)",22.264445535069935,"MULTILINESTRING ((-111.8902 33.63686,-111.89029 33.640609999999995), (-111.8905004 33.639662, -111.8904642 33.6390118, -111.8904569 33.6388298, -111.890458 33.6385499, -111.8904751 33.6379648))"
115P04373,AZ-101-LOOP_NORTHBOUND,107,100000041,100000042,108,"LINESTRING (-111.89029 33.640609999999995,-111.89636000000002 33.65036)",,29431,13177,22979,108,"LINESTRING (-111.8932162 33.6457952, -111.8924587 33.644839, -111.8923539 33.6446947, -111.8921874 33.6444304)",93.63694721647325,"MULTILINESTRING ((-111.89029 33.640609999999995,-111.89636000000002 33.65036), (-111.8932162 33.6457952, -111.8924587 33.644839, -111.8923539 33.6446947, -111.8921874 33.6444304))"
115-04373,AZ-101-LOOP_SOUTHBOUND,108,100000033,100000034,109,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",Pima Freeway,47268,13150,13241,109,"LINESTRING (-111.90161 33.6528916, -111.9008571 33.6526032, -111.9003013 33.6523619, -111.8997858 33.6521237, -111.8991762 33.6518318)",65.20073413672527,"MULTILINESTRING ((-111.90167 33.65295,-111.89787 33.6511), (-111.90161 33.6528916, -111.9008571 33.6526032, -111.9003013 33.6523619, -111.8997858 33.6521237, -111.8991762 33.6518318))"
115N04373,AZ-101-LOOP_SOUTHBOUND,109,100000034,100000035,110,"LINESTRING (-111.89787 33.6511,-111.89072 33.6413)",,45203,18145,13178,110,"LINESTRING (-111.8937914 33.6466266, -111.8936472 33.6464351)",64.75583143523593,"MULTILINESTRING ((-111.89787 33.6511,-111.89072 33.6413), (-111.8937914 33.6466266, -111.8936472 33.6464351))"
115-04372,AZ-101-LOOP_SOUTHBOUND,110,100000035,100000036,111,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",Pima Freeway,30627,13152,14016,111,"LINESTRING (-111.890601 33.6404838, -111.8905426 33.6400751, -111.8905004 33.639662)",42.79537375421117,"MULTILINESTRING ((-111.89072 33.6413,-111.89045 33.63808), (-111.890601 33.6404838, -111.8905426 33.6400751, -111.8905004 33.639662))"
115N04372,AZ-101-LOOP_SOUTHBOUND,111,100000036,100000037,112,"LINESTRING (-111.89045 33.63808,-111.89056000000001 33.6296)",Pima Freeway,31951,14697,13216,112,"LINESTRING (-111.8902654 33.6317656, -111.8902522 33.6327182, -111.8902246 33.6349622, -111.8902068 33.636856)",36.05813521777849,"MULTILINESTRING ((-111.89045 33.63808,-111.89056000000001 33.6296), (-111.8902654 33.6317656, -111.8902522 33.6327182, -111.8902246 33.6349622, -111.8902068 33.636856))"
115+05164,AZ-101-LOOP_WESTBOUND,112,100000042,100000043,113,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",Pima Freeway,47256,13154,15961,113,"LINESTRING (-111.8965193 33.6504966, -111.8973454 33.6510559, -111.8977587 33.6513339, -111.8982428 33.6516143, -111.8988648 33.6519686, -111.9000855 33.6525857)",78.21320175431192,"MULTILINESTRING ((-111.89636000000002 33.65036,-111.9015 33.65314), (-111.8965193 33.6504966, -111.8973454 33.6510559, -111.8977587 33.6513339, -111.8982428 33.6516143, -111.8988648 33.6519686, -111.9000855 33.6525857))"
115P05164,AZ-101-LOOP_WESTBOUND,113,100000043,100000044,114,"LINESTRING (-111.9015 33.65314,-111.91411000000001 33.65597)",Pima Freeway,30635,14014,14015,114,"LINESTRING (-111.9084369 33.6545697, -111.9075397 33.654392)",18.86327155737179,"MULTILINESTRING ((-111.9015 33.65314,-111.91411000000001 33.65597), (-111.9084369 33.6545697, -111.9075397 33.654392))"
115+04380,AZ-101-LOOP_WESTBOUND,114,100000044,100000045,115,"LINESTRING (-111.91411000000001 33.65597,-111.919 33.65699)",Pima Freeway,30619,13276,13149,115,"LINESTRING (-111.9183937 33.6566425, -111.9150459 33.6559498)",25.506566886210127,"MULTILINESTRING ((-111.91411000000001 33.65597,-111.919 33.65699), (-111.9183937 33.6566425, -111.9150459 33.6559498))"
115P04380,AZ-101-LOOP_WESTBOUND,115,100000045,100000046,116,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",Pima Freeway,30621,13245,13869,116,"LINESTRING (-111.9248774 33.6582098, -111.9259103 33.6584222)",30.858967950240846,"MULTILINESTRING ((-111.919 33.65699,-111.93113999999998 33.65951), (-111.9248774 33.6582098, -111.9259103 33.6584222))"
115+04379,AZ-101-LOOP_WESTBOUND,116,100000046,100000047,117,"LINESTRING (-111.93113999999998 33.65951,-111.95401000000001 33.66519)",,45261,18469,18471,117,"LINESTRING (-111.9424227 33.6623198, -111.942558 33.6623499)",8.013396539900016,"MULTILINESTRING ((-111.93113999999998 33.65951,-111.95401000000001 33.66519), (-111.9424227 33.6623198, -111.942558 33.6623499))"
115P04379,AZ-101-LOOP_WESTBOUND,117,100000047,100000048,118,"LINESTRING (-111.95401000000001 33.66519,-111.96457 33.67013)",,29443,18414,18413,118,"LINESTRING (-111.9599251 33.6672065, -111.9598328 33.6671579, -111.9594432 33.6670092)",72.32722356531755,"MULTILINESTRING ((-111.95401000000001 33.66519,-111.96457 33.67013), (-111.9599251 33.6672065, -111.9598328 33.6671579, -111.9594432 33.6670092))"
115+04378,AZ-101-LOOP_WESTBOUND,118,100000048,100000049,119,"LINESTRING (-111.96457 33.67013,-111.97089 33.67259)",Pima Freeway,47275,13273,13248,119,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",29.92546852991842,"MULTILINESTRING ((-111.96457 33.67013,-111.97089 33.67259), (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081))"
115P04378,AZ-101-LOOP_WESTBOUND,119,100000049,100000050,120,"LINESTRING (-111.97089 33.67259,-111.98378999999998 33.67306)",Pima Freeway,29706,13517,13518,120,"LINESTRING (-111.9781863 33.6728604, -111.9767175 33.6728633)",9.49889261526216,"MULTILINESTRING ((-111.97089 33.67259,-111.98378999999998 33.67306), (-111.9781863 33.6728604, -111.9767175 33.6728633))"
115+05163,AZ-101-LOOP_WESTBOUND,120,100000050,100000051,121,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",Pima Freeway,38714,13266,13965,121,"LINESTRING (-111.9844176 33.673068, -111.9874295 33.673061)",23.887248365726307,"MULTILINESTRING ((-111.98378999999998 33.67306,-111.98857 33.67302), (-111.9844176 33.673068, -111.9874295 33.673061))"
115P05163,AZ-101-LOOP_WESTBOUND,121,100000051,100000052,122,"LINESTRING (-111.98857 33.67302,-112.00941999999999 33.67293)",Pima Freeway,38765,13250,13514,122,"LINESTRING (-111.9887999 33.673055, -111.9895243 33.6730376, -111.9900886 33.6730238, -111.9911023 33.672987, -111.9918573 33.6729097, -111.9924855 33.6728467, -111.9935044 33.6726921, -111.9945595 33.6724998, -111.9952371 33.6723801, -111.9960685 33.6722333, -111.9966066 33.6721615, -111.9973926 33.6720844, -111.9982297 33.6720191, -111.9988116 33.6719953, -111.9995273 33.6719864, -112.0002993 33.6720041, -112.0010977 33.6720451, -112.0016463 33.6720976, -112.0023278 33.6721702, -112.002927 33.672253, -112.0035283 33.67236, -112.0046335 33.6725658, -112.0051576 33.6726487, -112.005514 33.6726999, -112.0059628 33.6727572, -112.0062882 33.6727937, -112.0066131 33.6728275, -112.006897 33.6728511, -112.0071376 33.6728663, -112.0074097 33.6728825, -112.0077845 33.6729048)",77.4697845377331,"MULTILINESTRING ((-111.98857 33.67302,-112.00941999999999 33.67293), (-111.9887999 33.673055, -111.9895243 33.6730376, -111.9900886 33.6730238, -111.9911023 33.672987, -111.9918573 33.6729097, -111.9924855 33.6728467, -111.9935044 33.6726921, -111.9945595 33.6724998, -111.9952371 33.6723801, -111.9960685 33.6722333, -111.9966066 33.6721615, -111.9973926 33.6720844, -111.9982297 33.6720191, -111.9988116 33.6719953, -111.9995273 33.6719864, -112.0002993 33.6720041, -112.0010977 33.6720451, -112.0016463 33.6720976, -112.0023278 33.6721702, -112.002927 33.672253, -112.0035283 33.67236, -112.0046335 33.6725658, -112.0051576 33.6726487, -112.005514 33.6726999, -112.0059628 33.6727572, -112.0062882 33.6727937, -112.0066131 33.6728275, -112.006897 33.6728511, -112.0071376 33.6728663, -112.0074097 33.6728825, -112.0077845 33.6729048))"
115+04377,AZ-101-LOOP_WESTBOUND,122,100000052,100000053,123,"LINESTRING (-112.00941999999999 33.67293,-112.02378999999999 33.67283)",Pima Freeway,47311,13296,13863,123,"LINESTRING (-112.0237124 33.6726348, -112.0213323 33.6726585, -112.0177927 33.6726743, -112.0169296 33.672679, -112.0156116 33.6726852, -112.0142456 33.6726962)",155.87773567868499,"MULTILINESTRING ((-112.00941999999999 33.67293,-112.02378999999999 33.67283), (-112.0237124 33.6726348, -112.0213323 33.6726585, -112.0177927 33.6726743, -112.0169296 33.672679, -112.0156116 33.6726852, -112.0142456 33.6726962))"
115P04377,AZ-101-LOOP_WESTBOUND,123,100000053,100000054,124,"LINESTRING (-112.02378999999999 33.67283,-112.03833 33.67009)",,44807,17309,13295,124,"LINESTRING (-112.0310921 33.6718248, -112.0309825 33.6718454)",41.762082168170686,"MULTILINESTRING ((-112.02378999999999 33.67283,-112.03833 33.67009), (-112.0310921 33.6718248, -112.0309825 33.6718454))"
115+04376,AZ-101-LOOP_WESTBOUND,124,100000054,100000055,125,"LINESTRING (-112.03833 33.67009,-112.05912 33.66917)",Pima Freeway,30277,13057,13856,125,"LINESTRING (-112.0481326 33.6691255, -112.0489332 33.6691345)",58.370465265191854,"MULTILINESTRING ((-112.03833 33.67009,-112.05912 33.66917), (-112.0481326 33.6691255, -112.0489332 33.6691345))"
115P04376,AZ-101-LOOP_WESTBOUND,125,100000055,100000056,126,"LINESTRING (-112.05912 33.66917,-112.07266000000001 33.66897)",Pima Freeway,30273,13059,13854,126,"LINESTRING (-112.0650522 33.6690661, -112.0661614 33.6690483)",26.246620421215997,"MULTILINESTRING ((-112.05912 33.66917,-112.07266000000001 33.66897), (-112.0650522 33.6690661, -112.0661614 33.6690483))"
115+04375,AZ-101-LOOP_WESTBOUND,126,100000056,100000057,127,"LINESTRING (-112.07266000000001 33.66897,-112.07623000000001 33.66892)",Pima Freeway,52765,23096,13060,127,"LINESTRING (-112.072717 33.6689855, -112.0766328 33.6689366)",21.35024155405296,"MULTILINESTRING ((-112.07266000000001 33.66897,-112.07623000000001 33.66892), (-112.072717 33.6689855, -112.0766328 33.6689366))"
115P04375,AZ-101-LOOP_WESTBOUND,127,100000057,100000058,128,"LINESTRING (-112.07623000000001 33.66892,-112.08968 33.66937)",Pima Freeway,47388,13060,13061,128,"LINESTRING (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081)",34.82034998779718,"MULTILINESTRING ((-112.07623000000001 33.66892,-112.08968 33.66937), (-112.0766328 33.6689366, -112.0772092 33.668925, -112.0812175 33.6687821, -112.0821089 33.6687539, -112.0834983 33.6687718, -112.0841474 33.6688119, -112.0848287 33.6688566, -112.0858609 33.6689678, -112.0889616 33.6693081))"
115+04374,AZ-101-LOOP_WESTBOUND,128,100000058,100000059,129,"LINESTRING (-112.08968 33.66937,-112.09245 33.66966)",Pima Freeway,47387,13061,13440,129,"LINESTRING (-112.0889616 33.6693081, -112.0917466 33.6696146, -112.0927112 33.6696934)",7.406809576151935,"MULTILINESTRING ((-112.08968 33.66937,-112.09245 33.66966), (-112.0889616 33.6693081, -112.0917466 33.6696146, -112.0927112 33.6696934))"
115P04374,AZ-101-LOOP_WESTBOUND,129,100000059,100000060,130,"LINESTRING (-112.09245 33.66966,-112.0943 33.66976)",,47377,13444,13445,130,"LINESTRING (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405)",63.83146987691129,"MULTILINESTRING ((-112.09245 33.66966,-112.0943 33.66976), (-112.0943814 33.6694083, -112.0932882 33.6694132, -112.09244 33.6693747, -112.0920528 33.6693464, -112.0918513 33.669405))"
115+04140,AZ-101-LOOP_WESTBOUND,130,100000060,100000061,131,"LINESTRING (-112.0943 33.66976,-112.1003 33.66944)",,29605,13413,13443,131,"LINESTRING (-112.0980609 33.6691524, -112.0980056 33.6691667, -112.0979455 33.6691762, -112.0978838 33.6691814, -112.097304 33.6692271, -112.0969683 33.6692539, -112.0966169 33.6692784)",49.232463702856165,"MULTILINESTRING ((-112.0943 33.66976,-112.1003 33.66944), (-112.0980609 33.6691524, -112.0980056 33.6691667, -112.0979455 33.6691762, -112.0978838 33.6691814, -112.097304 33.6692271, -112.0969683 33.6692539, -112.0966169 33.6692784))"
115P04140,AZ-101-LOOP_WESTBOUND,131,100000061,100000062,132,"LINESTRING (-112.1003 33.66944,-112.1164 33.66883)",,39069,13352,13353,132,"LINESTRING (-112.1083328 33.668442, -112.1076703 33.6684404, -112.1068796 33.6684379)",102.17762040387235,"MULTILINESTRING ((-112.1003 33.66944,-112.1164 33.66883), (-112.1083328 33.668442, -112.1076703 33.6684404, -112.1068796 33.6684379))"
115+04139,AZ-101-LOOP_WESTBOUND,132,100000062,100000063,133,"LINESTRING (-112.1164 33.66883,-112.11696 33.66883)",,29657,13364,13365,133,"LINESTRING (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509)",101.82092756131334,"MULTILINESTRING ((-112.1164 33.66883,-112.11696 33.66883), (-112.118306 33.6683088, -112.1180148 33.6682714, -112.11701 33.6681896, -112.1166279 33.6681454, -112.1163404 33.6680896, -112.1160247 33.6679983, -112.1157409 33.6678823, -112.1154478 33.6677177, -112.1152233 33.6675537, -112.1149901 33.6673509))"
115P04139,AZ-101-LOOP_WESTBOUND,133,100000063,100000064,134,"LINESTRING (-112.11696 33.66883,-112.12678000000001 33.668859999999995)",,50967,23064,13358,134,"LINESTRING (-112.1206887 33.6690609, -112.1214688 33.6690495, -112.1219127 33.6690417, -112.1225721 33.6690289, -112.1226782 33.6690447)",22.261249495927245,"MULTILINESTRING ((-112.11696 33.66883,-112.12678000000001 33.668859999999995), (-112.1206887 33.6690609, -112.1214688 33.6690495, -112.1219127 33.6690417, -112.1225721 33.6690289, -112.1226782 33.6690447))"
115+04138,AZ-101-LOOP_WESTBOUND,134,100000064,100000065,135,"LINESTRING (-112.12678000000001 33.668859999999995,-112.13467 33.66928)",Agua Fria Freeway,30205,22023,13348,135,"LINESTRING (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161)",48.13246444522417,"MULTILINESTRING ((-112.12678000000001 33.668859999999995,-112.13467 33.66928), (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161))"
115P04138,AZ-101-LOOP_WESTBOUND,135,100000065,100000066,136,"LINESTRING (-112.13467 33.66928,-112.1401 33.669740000000004)",Agua Fria Freeway,30202,13837,12064,136,"LINESTRING (-112.1349387 33.6693657, -112.1353105 33.6694316, -112.1358055 33.6695325, -112.1363539 33.669616, -112.1371977 33.6697115, -112.137455 33.6697282, -112.1377374 33.6697483, -112.1381301 33.6697589, -112.1384833 33.669766, -112.1392069 33.6697591, -112.1396618 33.6697533, -112.140111 33.6697515, -112.1404993 33.669748)",38.91593013056967,"MULTILINESTRING ((-112.13467 33.66928,-112.1401 33.669740000000004), (-112.1349387 33.6693657, -112.1353105 33.6694316, -112.1358055 33.6695325, -112.1363539 33.669616, -112.1371977 33.6697115, -112.137455 33.6697282, -112.1377374 33.6697483, -112.1381301 33.6697589, -112.1384833 33.669766, -112.1392069 33.6697591, -112.1396618 33.6697533, -112.140111 33.6697515, -112.1404993 33.669748))"
115+04137,AZ-101-LOOP_WESTBOUND,136,100000066,100000067,137,"LINESTRING (-112.1401 33.669740000000004,-112.16288 33.669509999999995)",Agua Fria Freeway,31531,14443,14444,137,"LINESTRING (-112.1514146 33.6696559, -112.1516792 33.6696538)",6.224443457597525,"MULTILINESTRING ((-112.1401 33.669740000000004,-112.16288 33.669509999999995), (-112.1514146 33.6696559, -112.1516792 33.6696538))"
115P04137,AZ-101-LOOP_WESTBOUND,137,100000067,100000068,138,"LINESTRING (-112.16288 33.669509999999995,-112.1766 33.66845)",Agua Fria Freeway,30201,13323,13835,138,"LINESTRING (-112.1689639 33.6685246, -112.1696786 33.6684952)",65.07055219587275,"MULTILINESTRING ((-112.16288 33.669509999999995,-112.1766 33.66845), (-112.1689639 33.6685246, -112.1696786 33.6684952))"
115+04136,AZ-101-LOOP_WESTBOUND,138,100000068,100000069,139,"LINESTRING (-112.1766 33.66845,-112.18048 33.668440000000004)",Agua Fria Freeway,39941,15885,11095,139,"LINESTRING (-112.1782774 33.6684595, -112.178895 33.6684605)",4.589310312786474,"MULTILINESTRING ((-112.1766 33.66845,-112.18048 33.668440000000004), (-112.1782774 33.6684595, -112.178895 33.6684605))"
115P04136,AZ-101-LOOP_WESTBOUND,139,100000069,100000070,140,"LINESTRING (-112.18048 33.668440000000004,-112.19294 33.66837)",Agua Fria Freeway,46025,13342,13343,140,"LINESTRING (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349)",67.5279779111076,"MULTILINESTRING ((-112.18048 33.668440000000004,-112.19294 33.66837), (-112.1940721 33.6681579, -112.192759 33.6681574, -112.1915185 33.6681368, -112.1903848 33.6681145, -112.1889854 33.668087, -112.1871457 33.6680679, -112.1864723 33.668075, -112.1858315 33.6680784, -112.1848687 33.6681068, -112.1832564 33.6681543, -112.1810447 33.6682195, -112.1802672 33.6682334, -112.179182 33.6682334, -112.1789042 33.6682349))"
115+04135,AZ-101-LOOP_WESTBOUND,140,100000070,100000071,141,"LINESTRING (-112.19294 33.66837,-112.19671000000001 33.66832)",Agua Fria Freeway,47225,11617,11621,141,"LINESTRING (-112.1930892 33.6683964, -112.1957156 33.6683821)",39.41703259091121,"MULTILINESTRING ((-112.19294 33.66837,-112.19671000000001 33.66832), (-112.1930892 33.6683964, -112.1957156 33.6683821))"
115P04135,AZ-101-LOOP_WESTBOUND,141,100000071,100000072,142,"LINESTRING (-112.19671000000001 33.66832,-112.20983000000001 33.66778)",Agua Fria Freeway,46028,13457,13341,142,"LINESTRING (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103)",74.61445872930207,"MULTILINESTRING ((-112.19671000000001 33.66832,-112.20983000000001 33.66778), (-112.2101533 33.6675875, -112.207161 33.6676775, -112.2033172 33.6678374, -112.2027619 33.6678596, -112.1967281 33.668103))"
115+04134,AZ-101-LOOP_WESTBOUND,142,100000072,100000073,143,"LINESTRING (-112.20983000000001 33.66778,-112.21383999999999 33.667790000000004)",Agua Fria Freeway,47227,8580,149,143,"LINESTRING (-112.2102378 33.6678088, -112.2123208 33.6677973)",51.465708452995536,"MULTILINESTRING ((-112.20983000000001 33.66778,-112.21383999999999 33.667790000000004), (-112.2102378 33.6678088, -112.2123208 33.6677973))"
115P04134,AZ-101-LOOP_WESTBOUND,143,100000073,100000074,144,"LINESTRING (-112.21383999999999 33.667790000000004,-112.21455 33.6678)",Agua Fria Freeway,34283,149,15272,144,"LINESTRING (-112.2123208 33.6677973, -112.2128727 33.6677863, -112.2134456 33.667794, -112.2140339 33.6678036, -112.2145018 33.6678158, -112.2156364 33.6678432, -112.2163042 33.6678786)",4.105821494196502,"MULTILINESTRING ((-112.21383999999999 33.667790000000004,-112.21455 33.6678), (-112.2123208 33.6677973, -112.2128727 33.6677863, -112.2134456 33.667794, -112.2140339 33.6678036, -112.2145018 33.6678158, -112.2156364 33.6678432, -112.2163042 33.6678786))"
