name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc,name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,distance
115+05163,198,100000081,100000005,199,"LINESTRING (-111.98378999999998 33.67306,-111.98857 33.67302)",Pima Freeway,21252,7291,7698,199,"LINESTRING (-111.9844176 33.673068, -111.9874295 33.673061)",23.887248365726307
115+05164,199,100000070,100000007,200,"LINESTRING (-111.89636000000002 33.65036,-111.9015 33.65314)",East Mayo Boulevard,21697,10576,10577,200,"LINESTRING (-111.9169989 33.6550838, -111.9212269 33.6550542, -111.9213786 33.6550531)",1972.7337680218675
115-04374,200,100000084,100000010,201,"LINESTRING (-112.09772 33.66952,-112.09523999999999 33.66959)",Pima Freeway,16281,7450,7213,201,"LINESTRING (-112.0927112 33.6696934, -112.0932636 33.6697398, -112.0941868 33.6697829, -112.0960107 33.6697973, -112.0966537 33.66978, -112.0970006 33.6697598, -112.0973228 33.6697396, -112.0984312 33.6696699, -112.0993559 33.6695773)",39.68314977093447
115-04375,201,100000087,100000036,202,"LINESTRING (-112.09151000000001 33.66939,-112.09007 33.66921)",Pima Freeway,25958,7455,7448,202,"LINESTRING (-112.0918513 33.669405, -112.0897502 33.6691673)",1.833421860069764
115P04380,202,100000086,100000017,203,"LINESTRING (-111.919 33.65699,-111.93113999999998 33.65951)",North Scottsdale Road,28111,11846,7305,203,"LINESTRING (-111.9252193 33.6578762, -111.925211 33.6587577)",15.358989636407907
115-04376,203,100000088,100000034,204,"LINESTRING (-112.07713000000001 33.66871,-112.07275 33.66876)",Pima Freeway,25953,7202,7442,204,"LINESTRING (-112.0766193 33.66872, -112.0735419 33.6687291)",13.063290932586964
115P04140,204,100000003,100000037,205,"LINESTRING (-112.1003 33.66944,-112.1164 33.66883)",West Beardsley Road,24162,11559,778,205,"LINESTRING (-112.1079541 33.6693483, -112.1083401 33.6693741, -112.1084483 33.6693813, -112.1085248 33.6693861)",26.5811261498173
115-04377,205,100000035,100000030,206,"LINESTRING (-112.05848999999999 33.66898,-112.03737 33.6702)",East Beardsley Road,24509,11668,4306,206,"LINESTRING (-112.0475678 33.6694713, -112.0483494 33.6694734, -112.0484356 33.6694741)",21.699016106214952
115-04135,206,100000092,100000029,207,"LINESTRING (-112.21385 33.6676,-112.2095 33.667609999999996)",Agua Fria Freeway,25858,7354,7467,207,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",93.47203726047672
115-04134,207,100000094,100000033,208,"LINESTRING (-112.22641999999999 33.66638,-112.21453999999999 33.667629999999996)",Agua Fria Freeway,25858,7354,7467,208,"LINESTRING (-112.2111779 33.6675632, -112.2101533 33.6675875)",910.478093925105
115-04372,208,100000016,100000020,209,"LINESTRING (-111.89072 33.6413,-111.89045 33.63808)",East Frank Lloyd Wright Boulevard,23772,10275,9242,209,"LINESTRING (-111.9165534 33.6363671, -111.9166457 33.6363864)",2436.333077872622
115-04373,209,100000080,100000015,210,"LINESTRING (-111.90167 33.65295,-111.89787 33.6511)",East Mayo Boulevard,21697,10576,10577,210,"LINESTRING (-111.9169989 33.6550838, -111.9212269 33.6550542, -111.9213786 33.6550531)",1890.7015784098207
115-04139,210,100000099,100000039,211,"LINESTRING (-112.13467 33.669090000000004,-112.12732 33.66864)",Agua Fria Freeway,16272,12333,7362,211,"LINESTRING (-112.1323751 33.6686934, -112.1319555 33.6686591, -112.1311561 33.6686326, -112.1269041 33.6686161)",43.83805040091793
115-04138,211,100000101,100000041,212,"LINESTRING (-112.161 33.66935,-112.14013999999999 33.669540000000005)",West Agua Fria Freeway,26131,8023,1347,212,"LINESTRING (-112.1517199 33.6691421, -112.1504889 33.6691537, -112.1494105 33.6691639)",32.5633921200029
115-04137,212,100000028,100000044,213,"LINESTRING (-112.18051000000001 33.66826,-112.1766 33.668279999999996)",Agua Fria Freeway,22278,7357,9063,213,"LINESTRING (-112.1789042 33.6682349, -112.1783265 33.6682356)",6.791372273153044
115-04136,213,100000105,100000027,214,"LINESTRING (-112.19649 33.66815,-112.19323 33.66819)",West Beardsley Road,20841,10694,10693,214,"LINESTRING (-112.1952612 33.6677485, -112.194144 33.6677815)",47.33112026424531
115-04378,214,100000106,100000025,215,"LINESTRING (-111.98856 33.6728,-111.98383999999999 33.67283)",Pima Freeway,18165,7263,7280,215,"LINESTRING (-111.9874218 33.6727959, -111.9854526 33.6728101)",21.990615370764356
115-04379,215,100000026,100000042,216,"LINESTRING (-111.97086999999999 33.67237,-111.96503999999999 33.67009)",Pima Freeway,25887,7300,7273,216,"LINESTRING (-111.9648742 33.6702572, -111.9668257 33.6711778, -111.9672315 33.6713578, -111.9676664 33.6715461, -111.9679944 33.6716863, -111.9684149 33.6718505, -111.9688766 33.6720159, -111.9693002 33.6721529, -111.9698097 33.6723081)",41.02520884092837
